Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",52,55,60,46,,,36,,30,74,47,54,90,81,54,71,64,98,53,60,36,88,83,87,62.8
"Ball, Jason",51,75,77,46,69,53,61,81,100,98,51,,61,66,79,73,72,57,54,73,56,49,45,58,65.4
"Barry, Leo",100,100,94,100,86,100,100,100,100,100,95,,97,100,100,100,100,100,100,100,100,100,100,100,98.8
"Bevan, Paul",100,65,66,93,100,98,96,66,99,100,100,100,100,73,77,64,61,92,70,54,59,62,40,73,79.5
"Bolton, Craig",100,100,100,86,100,100,100,100,91,100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,99.0
"Bolton, Jude",88,89,94,81,90,88,82,85,82,88,84,94,95,91,88,87,88,87,85,79,80,85,89,95,87.3
"Buchanan, Amon",,,50,,,,64,53,95,100,92,50,,,,69,67,67,81,58,80,53,73,93,71.6
"Crouch, Jared",100,100,100,100,96,95,100,97,100,100,100,58,100,100,100,100,98,94,100,92,100,100,100,100,97.1
"Davis, Nick",41,,,,79,87,74,73,,40,,55,,,,,,,83,63,77,70,43,,65.4
"Doyle, Stephen",,,33,53,47,57,38,,,24,54,,44,50,33,34,42,46,59,71,59,62,60,51,48.3
"Fixter, Ben",,,,,,,,,,,,,70,74,26,,,,,,,,,,56.7
"Fosdike, Nic",77,82,55,83,84,75,73,80,62,,73,87,,,,47,,47,,,,,,,71.2
"Goodes, Adam",88,84,93,100,98,100,96,-,95,100,100,100,100,100,100,84,100,97,100,97,96,92,100,100,92.5
"Hall, Barry",100,100,100,100,100,100,100,100,100,96,100,100,100,100,100,100,97,100,100,100,100,100,96,100,99.5
"James, Heath",100,100,100,94,91,7,100,89,,,62,100,,,,,,33,,,,,,,79.6
"Kennelly, Tadhg",,96,81,98,100,100,100,100,95,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,98.7
"Kirk, Brett",100,100,100,89,100,96,97,83,100,97,100,88,97,100,100,97,100,95,100,94,100,91,96,100,96.7
"Mathews, Ben",56,100,100,97,93,100,100,90,93,97,95,100,94,98,96,93,93,84,95,94,89,93,87,32,90.4
"Maxfield, Stuart",83,80,59,71,22,88,80,92,83,90,78,94,92,87,91,81,86,79,81,70,73,68,76,86,78.8
"McVeigh, Jarrad",61,52,68,50,38,42,,,30,49,39,56,30,45,55,34,48,74,40,31,38,,,40,46.0
"Meiklejohn, James",,,,,,,,,,,,75,,,,,,,,,,,,,75.0
"Nicks, Matthew",,,,,,,,67,65,66,77,100,83,95,94,95,81,100,95,87,100,72,100,89,86.2
"OKeefe, Ryan",89,90,92,80,84,100,100,91,95,95,95,100,100,93,94,100,97,90,97,100,96,97,92,100,94.5
"OLoughlin, Michael",85,38,,,,,,79,87,86,79,,88,91,94,100,85,96,99,97,100,85,93,96,87.7
"Powell, Mark",54,,,,,,21,,,,,57,,,,,,,,,,,,,44.0
"Roberts-Thomson, Lewis",82,46,,62,49,,,,,,,68,30,-,,,,,,,,,,,48.1
"Rogers, Aaron",,,,,,34,,98,,,,,,,,,,,,,,,,,66.0
"Saddington, Jason",100,99,100,97,89,100,91,76,99,13,,,,,,,,,,,,,,,86.4
"Schauble, Andrew",,,,,,,,,,,,,,,66,92,100,65,100,100,100,100,100,100,92.3
"Schneider, Adam",,53,83,84,88,81,,,,,,,,57,65,77,49,,,,,49,45,59,65.8
"Thewlis, Josh",,,,,,,,,,,,,41,,,,,,7,,,,,,24.0
"Warfe, Rowan",,,,,,,,,18,,,,,,,,,,,,,,,,18.0
"Williams, Paul",94,92,96,91,100,100,93,100,81,86,80,63,89,100,89,,72,,,79,61,84,83,40,84.4
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
