Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,-,-,-,,,-,,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Ball, Jason",-,-,-,1,-,-,-,-,-,-,-,,1,-,-,-,1,-,-,-,-,-,-,-,3.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",1,-,-,-,1,1,-,1,-,1,2,-,-,-,-,-,-,1,-,1,-,-,-,-,9.0
"Buchanan, Amon",,,-,,,,-,-,1,1,1,-,,,,-,-,1,4,1,2,1,1,-,13.0
"Crouch, Jared",-,-,-,-,1,1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,2,-,-,6.0
"Davis, Nick",-,,,,-,-,1,-,,-,,-,,,,,,,1,2,-,-,-,,4.0
"Doyle, Stephen",,,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,2,1,-,-,3.0
"Fixter, Ben",,,,,,,,,,,,,1,-,1,,,,,,,,,,2.0
"Fosdike, Nic",-,-,-,1,-,1,-,1,-,,-,-,,,,-,,-,,,,,,,3.0
"Goodes, Adam",-,-,1,3,2,-,-,-,-,-,-,-,1,-,-,-,-,1,1,1,1,1,-,-,12.0
"Hall, Barry",2,1,-,1,-,-,-,2,1,-,1,-,-,2,-,1,-,-,-,-,1,-,-,-,12.0
"James, Heath",-,-,-,-,-,-,-,-,,,-,-,,,,,,1,,,,,,,1.0
"Kennelly, Tadhg",,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kirk, Brett",-,-,-,-,2,3,-,-,1,-,-,-,-,1,-,2,-,-,-,-,2,2,-,-,13.0
"Mathews, Ben",-,2,-,3,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,2,-,-,10.0
"Maxfield, Stuart",-,-,-,-,-,-,-,1,-,-,1,2,-,-,-,-,1,-,-,-,-,-,-,-,5.0
"McVeigh, Jarrad",1,-,-,-,-,-,,,-,-,-,-,1,-,-,-,1,-,1,-,-,,,-,4.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,1,1,-,1,-,-,2,-,-,1,-,-,-,-,-,-,-,6.0
"OKeefe, Ryan",-,1,1,-,-,-,1,2,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,7.0
"OLoughlin, Michael",1,-,,,,,,1,-,2,1,,1,-,-,-,-,2,4,1,1,2,1,1,18.0
"Powell, Mark",2,,,,,,-,,,,,-,,,,,,,,,,,,,2.0
"Roberts-Thomson, Lewis",-,-,,-,-,,,,,,,1,-,-,,,,,,,,,,,1.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,1,-,1,-,-,-,-,-,-,,,,,,,,,,,,,,,2.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",,-,1,2,1,1,,,,,,,,-,-,-,-,,,,,1,-,-,6.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,1,-,-,1,1,1,-,1,1,2,-,1,-,2,,-,,,-,1,2,1,-,15.0
Totals,8,6,4,12,8,8,4,10,5,8,12,3,7,5,3,3,4,8,11,7,10,14,3,1,164.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
