Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,-,1,4,,,1,,1,2,1,-,1,2,1,3,5,-,1,2,-,1,2,1,30.0
"Ball, Jason",1,2,2,3,2,4,2,3,4,3,-,,2,3,3,3,1,-,3,1,-,-,1,-,43.0
"Barry, Leo",3,-,1,2,-,2,3,2,1,1,1,,1,1,-,2,-,1,1,2,1,-,1,1,27.0
"Bevan, Paul",2,2,1,-,2,2,1,-,1,2,3,4,3,3,3,1,3,4,-,4,1,2,-,1,45.0
"Bolton, Craig",1,3,1,1,-,2,3,2,1,2,1,4,2,1,1,2,3,-,-,-,2,-,-,2,34.0
"Bolton, Jude",3,1,4,4,2,4,4,1,1,1,-,4,7,3,2,3,2,1,4,1,-,1,1,-,54.0
"Buchanan, Amon",,,1,,,,3,-,2,2,1,1,,,,3,1,2,2,3,-,5,1,2,29.0
"Crouch, Jared",2,2,1,3,-,1,4,2,4,3,-,-,2,-,-,2,5,3,-,1,1,2,1,-,39.0
"Davis, Nick",-,,,,2,-,2,-,,-,,-,,,,,,,2,1,4,-,4,,15.0
"Doyle, Stephen",,,-,1,2,1,1,,,1,3,,1,2,3,2,2,2,3,1,-,-,2,-,27.0
"Fixter, Ben",,,,,,,,,,,,,1,1,-,,,,,,,,,,2.0
"Fosdike, Nic",3,3,4,1,4,3,2,4,4,,-,-,,,,2,,-,,,,,,,30.0
"Goodes, Adam",1,3,4,-,5,1,2,-,-,1,-,2,1,2,-,-,4,1,2,-,1,4,1,3,38.0
"Hall, Barry",3,3,5,4,1,2,1,5,2,6,1,5,2,4,4,3,6,3,3,1,2,1,4,2,73.0
"James, Heath",1,2,4,-,-,1,2,1,,,-,-,,,,,,-,,,,,,,11.0
"Kennelly, Tadhg",,4,1,1,2,1,2,4,-,-,5,2,2,2,-,-,2,3,3,2,3,1,2,2,44.0
"Kirk, Brett",1,3,1,4,3,5,1,-,6,-,4,5,4,1,-,4,2,3,2,2,3,2,-,2,58.0
"Mathews, Ben",2,2,1,-,-,3,1,-,-,1,-,2,1,-,3,1,6,1,-,2,3,1,1,1,32.0
"Maxfield, Stuart",2,-,1,3,1,1,-,3,1,1,-,1,-,3,-,2,4,3,1,2,1,5,5,2,42.0
"McVeigh, Jarrad",-,1,2,-,-,-,,,-,-,1,-,-,-,-,-,2,2,1,-,-,,,-,9.0
"Meiklejohn, James",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Nicks, Matthew",,,,,,,,3,-,1,2,2,1,1,1,1,3,3,-,-,1,1,-,2,22.0
"OKeefe, Ryan",5,2,-,2,1,4,4,3,4,-,3,2,1,2,1,1,-,1,1,5,1,-,2,6,51.0
"OLoughlin, Michael",-,-,,,,,,1,1,1,1,,-,3,1,1,3,1,-,1,1,1,3,1,20.0
"Powell, Mark",-,,,,,,-,,,,,2,,,,,,,,,,,,,2.0
"Roberts-Thomson, Lewis",-,-,,2,1,,,,,,,2,-,-,,,,,,,,,,,5.0
"Rogers, Aaron",,,,,,3,,1,,,,,,,,,,,,,,,,,4.0
"Saddington, Jason",-,1,1,2,2,-,-,-,1,-,,,,,,,,,,,,,,,7.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,1,1,3,-,1,1,2,-,9.0
"Schneider, Adam",,-,2,1,1,4,,,,,,,,3,2,-,-,,,,,1,-,2,16.0
"Thewlis, Josh",,,,,,,,,,,,,1,,,,,,-,,,,,,1.0
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",1,3,3,2,3,-,3,2,-,1,1,1,3,3,3,,3,,,-,3,2,4,-,41.0
Totals,32,37,41,40,34,44,42,37,34,29,28,40,36,40,28,36,58,35,32,31,29,31,37,30,861.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
