Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",1,-,-,-,,,-,,-,-,-,-,-,1,-,-,-,-,1,-,1,-,-,-,4.0
"Ball, Jason",1,1,2,-,1,1,-,1,1,-,-,,-,-,2,-,-,-,3,1,-,-,-,1,15.0
"Barry, Leo",2,-,-,-,-,-,1,-,1,1,-,,-,-,1,-,-,2,-,-,-,1,-,-,9.0
"Bevan, Paul",-,-,-,-,-,3,-,-,1,-,-,1,-,-,2,-,-,-,-,-,-,1,-,-,8.0
"Bolton, Craig",-,1,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,1,1,-,1,-,8.0
"Bolton, Jude",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2,2,7.0
"Buchanan, Amon",,,-,,,,-,-,1,1,-,-,,,,1,-,-,-,-,1,-,-,-,4.0
"Crouch, Jared",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Davis, Nick",2,,,,-,-,-,-,,-,,-,,,,,,,-,-,2,-,-,,4.0
"Doyle, Stephen",,,-,1,-,-,-,,,-,-,,1,-,-,-,-,1,-,1,-,-,1,-,5.0
"Fixter, Ben",,,,,,,,,,,,,1,-,-,,,,,,,,,,1.0
"Fosdike, Nic",-,-,-,-,-,-,-,1,-,,-,-,,,,-,,-,,,,,,,1.0
"Goodes, Adam",1,-,1,-,1,1,1,-,2,2,-,-,-,-,2,1,1,1,1,4,1,-,2,1,23.0
"Hall, Barry",2,6,2,4,3,3,1,6,3,2,3,-,3,4,2,1,3,2,1,2,2,2,4,1,62.0
"James, Heath",-,-,-,-,-,-,-,1,,,-,-,,,,,,-,,,,,,,1.0
"Kennelly, Tadhg",,-,-,-,-,-,2,-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,5.0
"Kirk, Brett",-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"Mathews, Ben",-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Maxfield, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"McVeigh, Jarrad",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,-,-,2,-,-,1,1,-,-,-,-,1,-,-,-,1,1,7.0
"OKeefe, Ryan",1,2,-,-,2,4,1,-,1,-,-,-,-,-,-,4,1,-,1,-,2,1,2,-,22.0
"OLoughlin, Michael",1,-,,,,,,1,1,2,1,,2,2,3,2,2,2,2,5,2,1,2,1,32.0
"Powell, Mark",-,,,,,,-,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",1,-,,-,-,,,,,,,-,1,-,,,,,,,,,,,2.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",1,-,1,-,1,1,-,1,1,-,,,,,,,,,,,,,,,6.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,2,-,-,1,1,1,1,-,2,8.0
"Schneider, Adam",,-,-,-,-,-,,,,,,,,-,-,-,-,,,,,-,-,-,
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",1,1,-,1,1,-,-,-,-,-,2,1,-,-,-,,-,,,-,-,-,-,-,7.0
Totals,14,15,7,6,10,14,6,11,12,12,6,3,9,11,12,14,7,9,11,17,13,7,16,9,251.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
