Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,-,1,,,-,,-,-,-,2,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Ball, Jason",-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Barry, Leo",1,1,-,4,2,-,-,8,3,7,5,,6,-,-,3,-,5,4,3,3,8,-,-,63.0
"Bevan, Paul",-,-,-,-,-,3,-,-,-,-,2,-,1,1,-,1,1,-,-,1,1,-,-,-,11.0
"Bolton, Craig",-,-,-,3,1,-,1,-,1,1,-,3,-,1,-,-,2,1,-,1,-,1,-,-,16.0
"Bolton, Jude",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Buchanan, Amon",,,-,,,,-,-,1,-,1,-,,,,-,-,-,-,-,-,1,-,-,3.0
"Crouch, Jared",1,1,1,-,3,2,-,1,1,2,-,2,2,3,-,-,1,-,-,1,-,-,1,-,22.0
"Davis, Nick",-,,,,-,-,-,-,,-,,-,,,,,,,-,-,-,-,-,,
"Doyle, Stephen",,,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Fixter, Ben",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Fosdike, Nic",3,1,-,3,4,1,1,-,-,,-,-,,,,2,,-,,,,,,,15.0
"Goodes, Adam",1,-,2,1,2,-,-,-,-,1,2,1,1,2,1,-,4,-,1,3,-,-,-,-,22.0
"Hall, Barry",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"James, Heath",2,-,-,1,-,-,1,-,,,-,-,,,,,,-,,,,,,,4.0
"Kennelly, Tadhg",,1,1,4,-,1,2,1,2,3,-,2,1,1,1,-,-,-,2,2,1,1,-,-,26.0
"Kirk, Brett",-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,1,-,-,3.0
"Maxfield, Stuart",-,-,-,1,-,-,-,-,1,3,-,4,1,1,1,-,-,1,2,-,-,5,-,1,21.0
"McVeigh, Jarrad",-,-,-,-,-,-,,,-,-,-,-,-,2,1,-,-,-,-,2,-,,,-,5.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,1,-,-,-,1,-,-,-,1,1,-,-,1,-,-,-,-,5.0
"OKeefe, Ryan",-,-,1,-,-,-,1,-,-,-,1,-,1,-,-,-,1,-,-,2,-,-,-,-,7.0
"OLoughlin, Michael",1,-,,,,,,-,-,-,-,,-,-,1,-,2,-,1,-,1,-,-,-,6.0
"Powell, Mark",-,,,,,,-,,,,,-,,,,,,,,,,,,,
"Roberts-Thomson, Lewis",-,-,,-,-,,,,,,,-,-,-,,,,,,,,,,,
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,-,-,-,-,-,-,4,-,-,,,,,,,,,,,,,,,4.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",,-,2,-,-,9,,,,,,,,1,-,-,-,,,,,1,-,-,13.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",3,3,-,1,-,1,2,4,-,2,1,-,1,1,-,,-,,,3,1,1,4,-,28.0
Totals,12,7,7,21,12,17,10,19,9,20,14,15,14,13,6,7,13,7,10,19,7,19,5,1,284.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
