Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,2,3,-,,,-,,2,1,-,-,2,1,-,-,1,1,-,-,-,2,2,1,18.0
"Ball, Jason",4,1,6,1,2,1,2,1,5,1,2,,2,2,1,2,1,1,-,1,-,2,1,-,39.0
"Barry, Leo",4,4,2,2,-,5,2,3,8,4,9,,-,3,2,2,1,2,1,2,3,2,2,3,66.0
"Bevan, Paul",2,2,2,1,1,3,-,-,-,4,3,2,4,-,3,3,2,2,-,1,-,1,-,1,37.0
"Bolton, Craig",4,2,3,2,4,4,6,1,5,2,1,1,2,3,2,2,1,6,4,4,2,2,3,-,66.0
"Bolton, Jude",-,1,5,6,1,3,1,2,2,6,3,1,-,5,3,-,2,4,1,2,4,2,4,2,60.0
"Buchanan, Amon",,,2,,,,1,2,3,-,-,-,,,,2,2,1,2,-,1,2,5,-,23.0
"Crouch, Jared",-,2,2,1,-,2,2,2,-,2,-,-,1,1,-,-,1,2,4,3,3,1,-,-,29.0
"Davis, Nick",-,,,,-,1,-,-,,-,,-,,,,,,,1,1,-,-,-,,3.0
"Doyle, Stephen",,,-,4,-,2,-,,,-,5,,3,-,3,-,2,1,3,1,1,2,1,2,30.0
"Fixter, Ben",,,,,,,,,,,,,1,1,1,,,,,,,,,,3.0
"Fosdike, Nic",3,4,-,2,3,1,1,-,2,,1,1,,,,-,,3,,,,,,,21.0
"Goodes, Adam",4,5,2,7,3,1,1,-,5,8,4,2,4,5,8,3,6,1,2,4,1,1,4,-,81.0
"Hall, Barry",-,1,-,4,1,1,2,-,3,1,-,1,2,2,2,-,-,1,2,1,1,-,-,-,25.0
"James, Heath",7,4,6,1,-,-,5,7,,,1,3,,,,,,2,,,,,,,36.0
"Kennelly, Tadhg",,4,4,2,2,2,2,1,2,5,4,-,-,2,2,4,2,5,2,6,3,4,1,5,64.0
"Kirk, Brett",1,2,1,2,1,5,1,-,1,-,1,1,-,1,1,4,-,-,1,1,-,-,2,4,30.0
"Mathews, Ben",-,2,1,1,-,-,3,2,2,2,1,1,-,-,-,-,2,2,-,1,1,3,1,-,25.0
"Maxfield, Stuart",1,1,-,1,1,-,1,3,1,3,-,2,1,2,3,3,-,1,-,1,1,3,1,1,31.0
"McVeigh, Jarrad",-,-,-,1,1,-,,,-,3,-,-,-,-,2,-,-,-,1,1,-,,,-,9.0
"Meiklejohn, James",,,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Nicks, Matthew",,,,,,,,2,-,1,1,-,-,4,3,-,5,2,1,5,-,-,2,6,32.0
"OKeefe, Ryan",1,-,-,2,2,7,2,1,-,2,4,-,2,1,-,1,-,3,1,1,1,1,1,2,35.0
"OLoughlin, Michael",1,1,,,,,,1,1,1,1,,-,1,-,2,-,1,-,3,-,1,2,3,19.0
"Powell, Mark",-,,,,,,-,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",-,-,,2,1,,,,,,,1,1,-,,,,,,,,,,,5.0
"Rogers, Aaron",,,,,,2,,1,,,,,,,,,,,,,,,,,3.0
"Saddington, Jason",2,2,4,3,1,7,-,2,-,-,,,,,,,,,,,,,,,21.0
"Schauble, Andrew",,,,,,,,,,,,,,,3,1,4,5,2,3,2,5,4,3,32.0
"Schneider, Adam",,2,2,-,1,2,,,,,,,,-,1,1,2,,,,,1,-,3,15.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,-,-,1,-,1,1,-,-,-,-,-,-,1,,-,,,2,-,-,-,1,7.0
Totals,34,42,45,45,26,49,33,32,42,46,41,20,25,34,41,30,34,46,28,44,24,35,36,37,869.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
