Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",3,7,1,4,,,1,,-,3,1,1,8,7,1,3,6,7,2,1,1,4,5,3,69.0
"Ball, Jason",3,3,9,6,8,5,6,6,5,8,6,,5,2,6,4,5,3,11,7,5,2,4,11,130.0
"Barry, Leo",8,5,4,5,2,3,2,4,9,6,5,,6,2,2,2,4,5,2,6,4,6,5,3,100.0
"Bevan, Paul",3,4,-,7,4,13,3,4,7,-,-,9,2,3,4,-,3,2,3,3,4,2,5,2,87.0
"Bolton, Craig",4,5,7,4,1,5,5,4,4,5,6,2,4,3,1,3,2,6,5,4,2,1,6,6,95.0
"Bolton, Jude",4,11,7,10,6,8,8,6,6,5,6,15,14,13,16,10,14,10,10,9,9,10,12,16,235.0
"Buchanan, Amon",,,5,,,,8,6,10,7,5,4,,,,6,2,5,3,6,8,3,10,14,102.0
"Crouch, Jared",8,8,10,7,10,7,6,4,5,4,5,2,2,8,9,2,7,6,2,8,6,7,9,3,145.0
"Davis, Nick",5,,,,1,6,3,2,,5,,2,,,,,,,4,4,5,4,-,,41.0
"Doyle, Stephen",,,-,6,3,1,3,,,2,1,,5,1,4,1,1,2,4,4,3,-,1,-,42.0
"Fixter, Ben",,,,,,,,,,,,,4,4,1,,,,,,,,,,9.0
"Fosdike, Nic",4,8,4,8,7,3,6,7,3,,4,8,,,,2,,7,,,,,,,71.0
"Goodes, Adam",9,8,5,4,11,6,4,-,7,8,7,7,4,4,4,5,8,4,2,9,1,2,7,9,135.0
"Hall, Barry",6,12,9,11,9,8,8,10,5,3,5,6,8,8,6,5,6,8,7,7,4,5,8,6,170.0
"James, Heath",3,8,7,6,1,1,5,4,,,3,1,,,,,,2,,,,,,,41.0
"Kennelly, Tadhg",,4,4,4,2,3,5,3,5,4,4,4,1,5,8,3,4,-,1,7,-,4,3,2,80.0
"Kirk, Brett",6,7,9,5,14,7,6,9,9,11,8,6,15,12,15,4,13,8,15,7,12,9,9,10,226.0
"Mathews, Ben",6,11,4,8,6,3,5,5,8,1,2,5,4,6,6,6,7,5,8,5,11,6,9,1,138.0
"Maxfield, Stuart",3,5,3,5,-,6,2,5,1,3,6,6,3,3,4,3,6,1,2,3,2,3,5,3,83.0
"McVeigh, Jarrad",6,1,2,4,4,2,,,1,4,1,2,1,5,2,3,-,4,3,2,1,,,2,50.0
"Meiklejohn, James",,,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Nicks, Matthew",,,,,,,,7,4,3,1,1,4,3,4,6,4,4,1,4,5,2,3,3,59.0
"OKeefe, Ryan",5,9,-,-,6,10,8,2,10,9,5,6,4,4,4,12,5,3,6,7,3,3,6,5,132.0
"OLoughlin, Michael",5,1,,,,,,5,4,7,6,,2,3,10,4,8,4,4,7,4,5,6,5,90.0
"Powell, Mark",3,,,,,,-,,,,,4,,,,,,,,,,,,,7.0
"Roberts-Thomson, Lewis",1,-,,4,-,,,,,,,4,1,-,,,,,,,,,,,10.0
"Rogers, Aaron",,,,,,-,,1,,,,,,,,,,,,,,,,,1.0
"Saddington, Jason",6,3,5,5,5,3,2,4,7,-,,,,,,,,,,,,,,,40.0
"Schauble, Andrew",,,,,,,,,,,,,,,1,3,4,2,4,6,4,6,4,3,37.0
"Schneider, Adam",,2,4,4,6,5,,,,,,,,2,1,7,-,,,,,3,3,4,41.0
"Thewlis, Josh",,,,,,,,,,,,,3,,,,,,-,,,,,,3.0
"Warfe, Rowan",,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Williams, Paul",8,6,7,9,12,8,8,10,4,12,5,2,3,6,7,,6,,,5,4,9,11,2,144.0
Totals,109,128,106,126,118,113,104,108,115,110,92,99,103,104,116,94,115,98,99,121,98,96,131,113,2616.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
