Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,-,-,,,1,,-,-,-,-,1,-,-,-,-,-,1,1,-,-,-,-,4.0
"Ball, Jason",1,-,2,-,-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,2.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Jude",-,-,-,1,-,-,-,1,1,2,1,-,-,-,-,-,-,-,1,-,-,-,-,-,7.0
"Buchanan, Amon",,,-,,,,-,-,-,2,2,-,,,,-,-,-,-,-,-,-,-,2,6.0
"Crouch, Jared",1,-,1,-,-,1,-,-,1,-,-,-,1,-,1,-,2,-,-,1,-,-,-,-,9.0
"Davis, Nick",-,,,,1,-,-,1,,-,,1,,,,,,,-,-,1,3,-,,7.0
"Doyle, Stephen",,,-,-,-,-,-,,,-,-,,-,1,-,-,-,-,-,1,-,-,1,-,3.0
"Fixter, Ben",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Fosdike, Nic",-,1,-,-,-,-,-,-,-,,-,3,,,,-,,-,,,,,,,4.0
"Goodes, Adam",1,2,-,1,3,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,10.0
"Hall, Barry",2,3,-,4,2,1,1,2,2,4,1,2,2,1,-,2,1,3,2,-,-,2,2,-,39.0
"James, Heath",-,-,-,-,-,-,-,-,,,-,-,,,,,,-,,,,,,,
"Kennelly, Tadhg",,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kirk, Brett",1,-,-,1,-,-,-,-,1,2,1,1,-,-,2,2,-,-,-,-,-,-,-,-,11.0
"Mathews, Ben",-,-,1,-,-,-,1,-,2,-,-,-,1,1,1,-,-,-,-,-,-,-,1,-,8.0
"Maxfield, Stuart",-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,6.0
"McVeigh, Jarrad",-,-,1,-,-,1,,,-,1,-,-,-,-,-,-,1,2,-,-,-,,,1,7.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,-,-,-,2,1,-,1,1,-,-,-,-,-,-,-,-,-,5.0
"OKeefe, Ryan",1,-,2,-,2,-,-,1,-,-,-,2,2,-,-,-,-,2,-,2,2,1,-,-,17.0
"OLoughlin, Michael",1,-,,,,,,1,2,1,1,,-,-,2,1,-,1,-,-,2,3,2,1,18.0
"Powell, Mark",-,,,,,,1,,,,,-,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",-,-,,1,-,,,,,,,-,-,-,,,,,,,,,,,1.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,1,-,1,-,-,1,-,2,-,,,,,,,,,,,,,,,5.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",,2,1,2,-,1,,,,,,,,1,1,1,-,,,,,-,1,-,10.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",2,1,2,-,-,-,1,1,-,-,-,-,-,-,-,,1,,,-,-,-,-,-,8.0
Totals,10,10,10,12,8,5,6,7,12,13,8,12,7,5,9,7,6,9,4,6,5,10,7,6,194.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
