Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Ablett, Luke",-,-,-,-,,,-,,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,2.0
"Ball, Jason",1,-,2,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,-,-,4.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
"Bevan, Paul",-,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Bolton, Craig",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Bolton, Jude",1,1,-,-,1,-,-,-,1,-,1,-,-,-,-,1,-,-,-,-,-,1,-,1,8.0
"Buchanan, Amon",,,-,,,,-,-,-,4,1,-,,,,-,-,1,-,1,-,-,-,-,7.0
"Crouch, Jared",-,-,-,-,1,1,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Davis, Nick",3,,,,3,-,1,-,,-,,-,,,,,,,2,-,3,2,-,,14.0
"Doyle, Stephen",,,-,-,-,-,-,,,-,-,,-,1,-,-,-,-,-,3,-,-,1,-,5.0
"Fixter, Ben",,,,,,,,,,,,,-,-,-,,,,,,,,,,
"Fosdike, Nic",-,-,-,-,-,-,-,1,-,,-,-,,,,-,,-,,,,,,,1.0
"Goodes, Adam",1,1,2,8,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,15.0
"Hall, Barry",2,5,2,10,4,6,3,6,2,4,5,2,5,7,1,2,3,2,4,-,7,4,3,2,91.0
"James, Heath",-,-,-,-,-,-,-,-,,,-,-,,,,,,-,,,,,,,
"Kennelly, Tadhg",,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Kirk, Brett",-,1,-,-,-,2,-,-,-,-,-,-,-,-,1,1,-,-,1,-,-,-,-,-,6.0
"Mathews, Ben",-,-,-,-,-,-,1,-,1,-,-,-,1,1,-,-,1,-,-,-,1,-,-,-,6.0
"Maxfield, Stuart",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McVeigh, Jarrad",-,-,-,1,-,-,,,-,1,1,-,-,-,-,-,1,-,-,-,-,,,-,4.0
"Meiklejohn, James",,,,,,,,,,,,-,,,,,,,,,,,,,
"Nicks, Matthew",,,,,,,,-,-,2,5,1,1,1,1,1,-,-,-,-,-,-,-,1,13.0
"OKeefe, Ryan",2,1,1,2,3,2,-,1,1,-,-,1,3,-,-,7,-,1,1,-,2,3,1,-,32.0
"OLoughlin, Michael",2,-,,,,,,3,7,5,2,,4,3,3,-,2,3,4,7,4,6,2,-,57.0
"Powell, Mark",-,,,,,,-,,,,,-,,,,,,,,,,,,,
"Roberts-Thomson, Lewis",-,-,,1,-,,,,,,,-,-,-,,,,,,,,,,,1.0
"Rogers, Aaron",,,,,,-,,-,,,,,,,,,,,,,,,,,
"Saddington, Jason",-,1,-,4,-,-,1,-,-,-,,,,,,,,,,,,,,,6.0
"Schauble, Andrew",,,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Schneider, Adam",,2,-,2,-,-,,,,,,,,-,-,1,-,,,,,1,-,-,6.0
"Thewlis, Josh",,,,,,,,,,,,,-,,,,,,-,,,,,,
"Warfe, Rowan",,,,,,,,,-,,,,,,,,,,,,,,,,
"Williams, Paul",-,-,3,-,-,-,-,-,-,-,2,-,-,-,-,,-,,,-,-,-,-,-,5.0
Totals,12,14,10,29,13,11,7,12,12,18,17,4,15,14,6,14,7,8,13,12,18,17,8,4,295.0
Opponent,BL,FR,GE,KA,ME,ES,RI,WC,HW,WB,SK,PA,CW,CA,AD,GE,FR,BL,KA,ME,ES,RI,WC,SK,
