Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,Tot
"Atkins, Tom",-,-,-,-,-,-,-,1,-,-,-,-,1,2.0
"Bews, Jed",-,-,-,-,,,-,-,-,-,-,-,-,
"Blicavs, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bowes, Jack",,1,-,-,-,-,-,,,,,,-,1.0
"Bruhn, Tanner",-,-,-,,,,-,-,4,-,-,-,-,4.0
"Cameron, Jeremy",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ceglar, Jonathon",,,-,,,,,-,-,-,-,-,,
"Clark, Jhye",,,,,,,,,-,,,,,
"Close, Brad",-,-,-,-,-,-,-,-,,-,-,-,-,
"Dangerfield, Patrick",1,-,3,-,-,-,-,-,,,,,-,4.0
"De Koning, Sam",-,-,-,,-,-,-,,,,-,-,-,
"Dempsey, Oliver",,,,,,,,-,-,-,,,,
"Duncan, Mitch",,,,1,-,-,-,-,-,,,,-,1.0
"Guthrie, Cameron",-,1,1,-,-,-,,,,,,,,2.0
"Guthrie, Zach",-,-,1,-,-,-,-,-,-,-,-,2,1,4.0
"Hawkins, Tom",-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Henry, Jack",,,,,,,,,,-,-,-,-,
"Henry, Oliver",-,-,1,-,-,-,-,-,-,,-,-,-,1.0
"Holmes, Max",-,-,-,1,4,1,3,1,-,-,,,-,10.0
"Knevitt, Mitch",,,,,,-,-,-,-,-,-,-,,
"Kolodjashnij, Jake",,,,1,-,1,-,-,-,-,-,-,-,2.0
"Miers, Gryan",-,1,-,-,-,1,-,-,2,-,2,1,-,7.0
"Mullin, Oisin",,,,,,,,,,,-,-,,
"OConnor, Mark",-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Parfitt, Brandan",-,,,,-,,,,-,-,-,,,
"Ratugolea, Esava",-,-,-,-,-,-,-,-,-,-,-,,,
"Rohan, Gary",-,-,-,-,,-,-,,,,,2,-,2.0
"Simpson, Sam",,,,,,1,-,-,-,-,,-,,1.0
"Smith, Isaac",1,-,1,-,1,-,-,-,-,2,-,2,1,8.0
"Stanley, Rhys",-,-,,-,-,,,,,,,,,
"Stengle, Tyson",1,1,-,-,-,,,,,-,-,1,-,3.0
"Stewart, Tom",-,,1,-,-,-,1,-,-,-,-,-,1,3.0
"Tuohy, Zach",1,2,-,-,1,-,,-,-,2,-,3,-,9.0
"Whyte, Cooper",,-,,,,,,,,,,,,
Totals,4,6,9,4,6,4,4,2,6,4,2,11,4,66.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,
