Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,Tot
"Atkins, Tom",4,12,7,9,5,6,5,6,6,9,4,9,4,86.0
"Bews, Jed",1,4,2,1,,,1,5,2,-,2,-,2,20.0
"Blicavs, Mark",5,2,5,2,4,3,7,4,4,-,6,7,4,53.0
"Bowes, Jack",,5,8,1,2,2,-,,,,,,1,19.0
"Bruhn, Tanner",4,3,1,,,,3,6,2,7,6,12,3,47.0
"Cameron, Jeremy",-,2,3,-,2,1,-,3,-,4,3,3,-,21.0
"Ceglar, Jonathon",,,2,,,,,2,1,2,-,1,,8.0
"Clark, Jhye",,,,,,,,,5,,,,,5.0
"Close, Brad",4,1,-,-,1,4,4,4,,2,5,2,5,32.0
"Dangerfield, Patrick",1,8,4,4,3,2,1,4,,,,,2,29.0
"De Koning, Sam",-,-,-,,-,-,2,,,,1,1,-,4.0
"Dempsey, Oliver",,,,,,,,-,1,1,,,,2.0
"Duncan, Mitch",,,,1,1,1,1,4,2,,,,1,11.0
"Guthrie, Cameron",4,4,2,11,6,4,,,,,,,,31.0
"Guthrie, Zach",2,4,3,3,6,3,2,3,3,2,2,4,-,37.0
"Hawkins, Tom",-,-,-,1,2,-,1,2,1,-,-,1,1,9.0
"Henry, Jack",,,,,,,,,,3,2,1,1,7.0
"Henry, Oliver",2,1,2,1,-,-,1,-,-,,2,3,2,14.0
"Holmes, Max",4,4,5,5,2,7,6,8,4,4,,,7,56.0
"Knevitt, Mitch",,,,,,1,1,2,2,2,1,7,,16.0
"Kolodjashnij, Jake",,,,-,2,2,1,1,-,3,3,2,2,16.0
"Miers, Gryan",-,3,5,4,3,3,1,3,1,4,3,4,3,37.0
"Mullin, Oisin",,,,,,,,,,,2,2,,4.0
"OConnor, Mark",4,1,1,3,5,5,2,3,2,1,5,2,2,36.0
"Parfitt, Brandan",2,,,,6,,,,4,7,9,,,28.0
"Ratugolea, Esava",-,1,-,1,4,1,1,-,2,3,-,,,13.0
"Rohan, Gary",1,4,1,3,,5,1,,,,,3,-,18.0
"Simpson, Sam",,,,,,1,1,2,1,2,,-,,7.0
"Smith, Isaac",2,4,2,2,1,1,-,3,1,2,1,1,-,20.0
"Stanley, Rhys",2,3,,3,4,,,,,,,,,12.0
"Stengle, Tyson",1,3,-,1,2,,,,,2,1,3,5,18.0
"Stewart, Tom",1,,2,1,3,3,1,1,-,3,2,1,1,19.0
"Tuohy, Zach",-,-,-,2,1,4,,4,2,1,2,2,-,18.0
"Whyte, Cooper",,-,,,,,,,,,,,,
Totals,44,69,55,59,65,59,43,70,46,64,62,71,46,753.0
Opponent,CW,CA,GC,HW,WC,SY,ES,AD,RI,FR,GW,WB,PA,
