Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allsop, Tom",,-,1,,,-,-,4,-,4,-,1,1,1,2,-,-,2,16.0
"Atkins, Mack",,,,1,-,1,-,,,,,-,,-,1,,-,-,3.0
"Black, Norm",,-,,,,,,,,,,,,,,,,,
"Cash, Pat",2,4,-,-,-,2,-,1,,,,,,,,,,,9.0
"Charleston, Peter",-,-,,,,,,,,-,-,,,,,,,,
"Chown, Alf",-,,,,-,1,-,-,-,-,-,-,,,-,1,1,,3.0
"Coghlan, Kevin",1,-,2,1,1,3,1,1,2,1,1,2,-,-,,3,,,19.0
"Collins, Bill",-,2,-,-,1,1,1,-,-,-,-,2,1,-,2,2,-,,12.0
"Considine, Bernie",-,,2,-,,,,,,,,,,,,,,,2.0
"Considine, Maurie",-,-,-,-,-,,-,-,-,-,-,-,,1,-,-,-,-,1.0
"Crane, Len",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Douglas, Jack",,-,-,-,,,,,,,,-,-,,,,,,
"Edwards, George",1,-,,,,,,,,,,,,,,,,,1.0
"Egerton, Ian",,,-,-,-,-,-,-,1,-,-,-,-,-,1,1,,1,4.0
"Fletcher, Ted",-,-,-,-,-,1,-,-,-,2,-,1,1,-,-,-,3,-,8.0
"Hughes, Alf",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hughes, Peter",,,,,,,,,-,-,1,-,-,-,-,-,-,-,1.0
"Jose, Max",,,,,,,,,,,,,,-,2,-,,-,2.0
"Kanis, Peter",,-,-,-,-,-,,,,,,,,,,,,,
"Kennedy, John",-,-,-,-,-,1,1,-,1,-,-,-,-,-,-,-,1,1,5.0
"MacDonald, Jack",-,2,,,-,,,,,,,,,,,,,,2.0
"Maginness, Norm",,,,,,,,,,,,,,-,-,-,-,-,
"Marr, Jack",1,-,,,,-,1,,1,-,1,1,-,,,,,-,5.0
"Mathers, Ian",,,,,,,,,,,,,,,,,-,-,
"McCann, Ian",,,-,2,1,-,,,,,,,,,,,-,,3.0
"McCashney, John",,,-,-,,,,,,,,,,,,,,,
"Nash, Wally",,,1,3,-,-,1,,,,,,,,,,,,5.0
"OBrien, Phil",-,-,,,,,,-,1,1,1,-,-,,-,1,-,2,6.0
"OMahoney, John",-,-,-,-,-,-,-,-,2,4,3,1,1,-,-,-,-,1,12.0
"Pearson, Neil",-,-,-,-,-,-,-,-,-,1,-,,-,-,,,,,1.0
"Peck, Graham",-,,,,,,,-,-,,,,-,-,-,-,-,-,
"Philp, Clive",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robison, Jim",,,,,-,-,-,-,,,,-,-,,,,,,
"Simmonds, Roy",-,,,-,-,-,-,-,-,-,-,-,-,-,1,3,1,2,7.0
"White, Keith",,,,,,,,2,1,3,-,1,-,-,-,-,-,-,7.0
"Wilkinson, Lance",-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,1.0
Totals,5,8,6,7,3,10,5,8,9,16,7,9,4,3,9,11,6,9,135.0
Opponent,GE,SK,FO,SM,CW,CA,FI,NM,ES,ME,RI,GE,SK,FO,SM,CW,CA,FI,
