Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",,,,,,,,,,-,-,-,,,,,,,-,-,,,
"Barry, Leo",,,,,,,,,,,,,,,,,,,,,,-,
"Bayes, Mark",1,-,1,-,2,-,-,2,-,-,2,2,-,,-,-,,,-,-,1,1,12.0
"Brunton, Neil",-,,,,-,-,-,-,-,-,-,,,-,,,,-,-,,,,
"Caven, Peter",,,,,-,-,-,,,,-,,-,-,-,-,,,,,,-,
"Chapman, Wade",-,,,,,,-,-,-,-,-,,,,,,-,-,-,-,-,,
"Considine, Ed",-,1,1,,,1,,,,,1,1,,,,,,,,,,,5.0
"Crawford, Justin",,,-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Cresswell, Daryn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Daniels, Jayson",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,2.0
"Direen, Scott",,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,-,1.0
"Dunkley, Andrew",-,4,11,-,-,4,2,2,1,-,-,9,-,1,-,2,-,-,-,-,-,-,36.0
"Garlick, Simon",,,,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,
"Gaspar, Darren",-,-,-,1,1,-,,,,,,-,-,1,-,1,-,3,-,1,-,,8.0
"Grant, Shannon",-,-,-,,,,,,,,,-,-,-,-,-,-,-,,,,,
"Gray, Troy",-,-,-,-,-,-,-,1,2,-,,,,-,-,3,-,-,2,2,-,-,10.0
"Heuskes, Adam",-,-,-,-,-,-,,-,-,,,-,-,-,,,1,-,-,-,-,-,1.0
"Higgins, Leon",,-,-,-,-,-,,,,,-,,,,,,,,,,-,-,
"Kappler, Darren",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,-,-,-,-,
"Kelly, Paul",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Kickett, Derek",1,-,-,-,-,-,2,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,4.0
"Lewis, Dale",,-,,,-,-,-,-,-,2,,2,-,-,-,-,-,-,-,-,-,-,4.0
"Lockett, Tony",-,,,-,-,-,,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Luff, Troy",,-,-,-,,,2,,,,,,-,1,-,-,-,4,,,,,7.0
"McPherson, Daniel",,,,,,,-,-,-,,,,,,,,,,,,,,
"McRae, Dean",-,-,-,-,-,,-,-,-,-,-,1,-,-,1,-,-,-,-,1,1,-,4.0
"Mooney, Jason",-,-,-,,,,-,3,12,7,8,-,,,2,-,,,,,,,32.0
"Myles, Dion",,,,,,,,,,,,,,,,,,-,-,-,,,
"OLoughlin, Michael",,,,,-,-,-,-,-,-,-,-,-,-,,,-,,,,,,
"Rocca, Anthony",,,,,,,,1,4,6,4,-,5,3,-,-,4,,,,2,1,30.0
"Roos, Paul",1,1,-,-,1,2,1,1,-,-,-,1,-,-,-,3,,-,-,1,-,-,12.0
"Rose, Gavin",3,,,12,12,15,16,,,,,,,,16,15,10,13,13,15,19,12,171.0
"Scott, Tim",,,,-,,,,,,,,,,,,,,,,,,,
"Seymour, Brad",1,-,-,-,,,,,,-,-,,,,,,-,,,,,,1.0
"Stafford, Greg",5,6,11,,,,,,,,,12,11,6,,,4,,,,,,55.0
Totals,12,12,24,13,16,22,23,10,21,15,15,29,16,12,20,24,19,20,16,21,25,14,399.0
Opponent,FO,GE,BB,FI,AD,FR,CW,CA,RI,ME,HW,WC,ES,SK,NM,FO,GE,BB,FI,AD,FR,CW,
