Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",,,,,,,,,,1,1,-,,,,,,,-,-,,,2.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Bayes, Mark",-,-,7,2,-,1,-,-,-,-,-,1,1,,1,1,,,-,-,1,1,16.0
"Brunton, Neil",-,,,,1,-,-,-,-,-,-,,,-,,,,1,-,,,,2.0
"Caven, Peter",,,,,-,-,-,,,,1,,-,-,-,-,,,,,,-,1.0
"Chapman, Wade",-,,,,,,1,1,-,-,-,,,,,,-,-,-,-,-,,2.0
"Considine, Ed",1,-,1,,,-,,,,,-,-,,,,,,,,,,,2.0
"Crawford, Justin",,,-,-,,,,,,,,,,,1,-,-,2,2,1,1,-,7.0
"Cresswell, Daryn",-,-,1,-,1,1,1,-,-,2,1,-,2,2,-,-,-,2,1,1,1,1,17.0
"Daniels, Jayson",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,3.0
"Direen, Scott",,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,,,-,-,-,2.0
"Dunkley, Andrew",-,-,-,1,-,2,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Garlick, Simon",,,,2,2,-,3,-,3,-,-,2,1,-,,,,-,-,2,-,1,16.0
"Gaspar, Darren",-,-,-,-,-,-,,,,,,-,-,-,-,1,-,-,-,-,-,,1.0
"Grant, Shannon",1,1,-,,,,,,,,,-,2,1,1,-,2,1,,,,,9.0
"Gray, Troy",-,-,-,-,-,1,-,1,-,-,,,,1,-,-,-,-,1,3,1,3,11.0
"Heuskes, Adam",-,1,-,-,-,-,,-,-,,,-,1,-,,,-,-,-,-,-,-,2.0
"Higgins, Leon",,1,-,2,-,1,,,,,-,,,,,,,,,,-,2,6.0
"Kappler, Darren",-,-,-,-,2,1,3,-,-,-,,,2,1,-,-,,3,3,1,3,1,20.0
"Kelly, Paul",-,-,-,1,2,1,1,1,1,1,-,-,-,-,1,-,-,-,3,2,1,-,15.0
"Kickett, Derek",2,1,2,1,1,2,-,1,2,-,2,-,-,,1,2,3,-,-,3,2,1,26.0
"Lewis, Dale",,-,,,3,-,-,1,-,-,,-,-,-,1,-,-,-,-,-,1,1,7.0
"Lockett, Tony",6,,,7,3,5,,8,2,5,2,5,6,5,5,5,4,6,16,6,7,7,110.0
"Luff, Troy",,6,2,-,,,1,,,,,,-,-,1,-,1,-,,,,,11.0
"McPherson, Daniel",,,,,,,-,-,-,,,,,,,,,,,,,,
"McRae, Dean",-,-,-,-,1,,-,-,1,-,1,1,1,4,1,-,1,-,1,1,1,-,14.0
"Mooney, Jason",1,-,-,,,,-,3,2,-,-,-,,,1,-,,,,,,,7.0
"Myles, Dion",,,,,,,,,,,,,,,,,,-,-,-,,,
"OLoughlin, Michael",,,,,3,1,1,4,2,1,-,-,-,-,,,-,,,,,,12.0
"Rocca, Anthony",,,,,,,,-,-,-,1,1,4,-,1,1,-,,,,-,-,8.0
"Roos, Paul",1,-,1,-,1,-,-,1,-,-,-,-,-,-,-,-,,2,-,1,-,-,7.0
"Rose, Gavin",-,,,1,-,-,-,,,,,,,,-,-,-,-,-,-,-,-,1.0
"Scott, Tim",,,,-,,,,,,,,,,,,,,,,,,,
"Seymour, Brad",-,-,-,-,,,,,,1,-,,,,,,-,,,,,,1.0
"Stafford, Greg",-,-,-,,,,,,,,,-,-,-,,,-,,,,,,
Totals,12,10,14,17,20,16,11,21,14,11,9,10,21,14,16,12,11,17,27,22,19,19,343.0
Opponent,FO,GE,BB,FI,AD,FR,CW,CA,RI,ME,HW,WC,ES,SK,NM,FO,GE,BB,FI,AD,FR,CW,
