Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",,,,,,,,,,1,-,1,,,,,,,1,1,,,4.0
"Barry, Leo",,,,,,,,,,,,,,,,,,,,,,-,
"Bayes, Mark",1,1,-,1,4,-,-,-,3,1,-,1,1,,2,1,,,1,-,-,2,19.0
"Brunton, Neil",-,,,,2,-,3,1,3,3,1,,,-,,,,5,-,,,,18.0
"Caven, Peter",,,,,-,-,-,,,,-,,-,1,1,-,,,,,,1,3.0
"Chapman, Wade",1,,,,,,3,-,-,1,1,,,,,,5,1,-,-,-,,12.0
"Considine, Ed",-,-,1,,,-,,,,,2,-,,,,,,,,,,,3.0
"Crawford, Justin",,,1,-,,,,,,,,,,,-,2,1,-,2,-,2,2,10.0
"Cresswell, Daryn",1,-,-,1,2,1,1,-,-,2,-,-,6,2,-,-,-,2,2,-,4,-,24.0
"Daniels, Jayson",1,1,1,4,4,-,1,3,1,1,2,4,-,1,6,3,-,-,4,1,-,2,40.0
"Direen, Scott",,-,-,-,-,1,-,2,1,-,1,-,-,-,1,-,1,,,1,-,1,9.0
"Dunkley, Andrew",2,1,1,-,-,5,-,-,3,1,-,2,-,3,-,2,2,-,2,-,-,5,29.0
"Garlick, Simon",,,,1,1,2,2,1,1,2,1,2,-,1,,,,3,2,1,1,2,23.0
"Gaspar, Darren",-,-,1,1,2,-,,,,,,1,-,2,2,4,2,1,4,1,-,,21.0
"Grant, Shannon",1,2,1,,,,,,,,,1,1,2,1,2,-,-,,,,,11.0
"Gray, Troy",1,2,1,5,-,2,1,-,-,-,,,,2,2,-,2,-,1,-,1,1,21.0
"Heuskes, Adam",-,2,1,-,2,1,,-,1,,,1,-,4,,,2,-,1,2,2,1,20.0
"Higgins, Leon",,1,4,1,2,-,,,,,-,,,,,,,,,,1,-,9.0
"Kappler, Darren",-,3,1,-,-,3,2,-,-,-,,,-,1,2,1,,2,1,1,-,1,18.0
"Kelly, Paul",2,5,5,1,9,5,2,3,5,2,2,4,2,2,6,4,1,3,5,2,3,4,77.0
"Kickett, Derek",2,1,-,3,4,2,1,-,2,-,-,2,2,,-,3,3,2,-,-,2,1,30.0
"Lewis, Dale",,2,,,1,-,5,2,1,2,,2,1,-,5,3,-,-,3,1,3,2,33.0
"Lockett, Tony",-,,,-,3,1,,-,-,2,2,1,-,-,-,-,-,1,1,2,1,2,16.0
"Luff, Troy",,2,2,2,,,2,,,,,,2,2,3,-,-,-,,,,,15.0
"McPherson, Daniel",,,,,,,1,-,1,,,,,,,,,,,,,,2.0
"McRae, Dean",2,-,-,2,2,,2,1,-,1,-,-,2,3,3,-,-,1,-,1,2,-,22.0
"Mooney, Jason",-,-,1,,,,-,-,1,1,-,-,,,-,1,,,,,,,4.0
"Myles, Dion",,,,,,,,,,,,,,,,,,-,-,-,,,
"OLoughlin, Michael",,,,,1,4,3,-,4,1,-,-,3,-,,,-,,,,,,16.0
"Rocca, Anthony",,,,,,,,1,1,1,-,1,1,-,1,1,1,,,,-,-,8.0
"Roos, Paul",1,1,2,2,-,1,-,-,2,2,-,-,-,1,1,1,,-,-,-,-,-,14.0
"Rose, Gavin",1,,,-,2,1,-,,,,,,,,1,4,2,1,1,1,-,2,16.0
"Scott, Tim",,,,-,,,,,,,,,,,,,,,,,,,
"Seymour, Brad",4,4,1,1,,,,,,3,2,,,,,,2,,,,,,17.0
"Stafford, Greg",-,-,-,,,,,,,,,-,5,1,,,-,,,,,,6.0
Totals,20,28,24,25,41,29,29,14,30,27,14,23,26,28,37,32,24,22,31,15,22,29,570.0
Opponent,FO,GE,BB,FI,AD,FR,CW,CA,RI,ME,HW,WC,ES,SK,NM,FO,GE,BB,FI,AD,FR,CW,
