Player,R1,R2,R3,R4,R5,R6,R7,R8,R12,R9,R10,R11,R13,R14,R15,R16,R17,R18,Tot
"Andrew, George",,4,-,4,2,-,,,,,,-,,5,1,1,,,17.0
"Bell, Paul",,,1,,,1,-,-,-,1,1,,,,,,,,4.0
"Boyd-Gerny, Len",,,,,,-,2,,,,,,,,,,,,2.0
"Buchanan, Allan",,,,,,,,,,,,-,,,,,,,
"Cheffers, Percy",,,,,,-,,,,,,,,,,,,,
"Clarke, Ansell",4,-,,,,,,,,,,,,,,,-,3,7.0
"Curyer, Clarrie",-,-,-,1,1,1,2,-,2,5,1,3,4,1,-,-,2,1,24.0
"Davis, Jack",-,3,-,-,2,-,-,2,-,-,-,-,-,1,1,-,2,1,12.0
"Fisher, Ron",1,,,,,,-,1,1,1,1,1,1,-,1,-,,2,10.0
"Flett, Bob",-,-,2,1,-,1,-,1,-,,,,,,,,,,5.0
"Fountain, Roy",,,,,-,-,,,,-,-,1,1,1,-,1,,,4.0
"Garvin, Reg",-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,
"Hartridge, Ron",,,,,,,,,,,,-,-,1,1,-,,,2.0
"Hender, Allan",-,,3,-,-,-,-,-,2,1,2,,,,-,-,-,-,8.0
"Kelly, Jack",-,-,-,1,-,-,-,-,-,-,,,1,-,,-,-,-,2.0
"Killigrew, Alan",,,,,,,,3,2,2,2,1,-,-,-,1,-,1,12.0
"Lloyd, Stan",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Lowry, Jack",-,-,-,,,,,,,,,,,,,,,,
"Mackie, Ken",2,,,,,,,,,,,,,,,,,,2.0
"Maskell, Les",,-,-,,,,,,,,-,,3,-,,,,,3.0
"Millar, Ted",,,,,,,-,-,,,,,,,,,,,
"Mohr, Bill",2,1,,2,,3,-,5,3,3,-,1,4,,,,7,3,34.0
"Peak, Alec",,,,,,,-,-,,,,-,,,-,-,,,
"Rayment, Doug",-,,,-,1,-,1,-,1,-,-,2,1,1,-,-,-,-,7.0
"Reilly, Beres",,,,,,,,,-,-,,,,,,,,,
"Robertson, Arthur",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Rose, Arthur",-,-,-,-,-,-,,,-,-,-,-,-,-,-,,,,
"Sharp, Bill",,,,1,-,,,2,1,-,1,-,-,-,-,-,-,-,5.0
"Showell, Jack",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Smith, Laird",3,-,2,2,2,1,-,,,,1,-,,,,,1,-,12.0
"Snell, Sam",-,-,-,-,-,,,,,,,,,,,,-,-,
"Sutherland, Tom",,,,,-,,,,,,,,,,,,,,
"Walker, Ken",,,,,,,,,-,1,,,,,,,2,1,4.0
"Weiss, Alby",-,1,2,1,1,-,1,-,,,,1,-,-,3,4,3,1,18.0
"Williamson, Col",-,4,1,2,2,-,-,-,3,-,-,1,-,-,-,-,-,-,13.0
"Wilson, Ron",,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,12,13,11,15,11,7,6,14,15,14,9,11,15,10,7,7,17,13,207.0
Opponent,ES,GE,SM,RI,NM,FO,CA,CW,ES,ME,HW,FI,GE,SM,RI,NM,FO,CA,
