Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Alves, Stan",19,17,21,18,21,,21,20,22,20,14,27,22,22,24,24,16,15,5,,348.0
"Anderson, Tony",,9,10,12,13,10,7,19,14,,17,14,12,10,5,,,,,,152.0
"Aubrey, Graeme",,,,,,,,,,,,,,,,,,,,19,19.0
"Biffin, Ray",,,,,,,,,,,,1,,8,5,11,1,,,,26.0
"Bourke, Barry",,,,,,,,,22,11,10,15,15,18,22,21,20,18,19,17,208.0
"Campbell, Euan",,,,,,,,,,,,,,,,3,,,,,3.0
"Catlin, Sid",,,,,,,,,,,,-,,,,,,,,,
"Clark, Denis",,,,,3,16,5,,,,,,-,11,,,,,,,35.0
"Clarke, Kelvin",15,,,,,,,,,,,10,,,,,,,,,25.0
"Davis, Frank",-,,16,14,16,23,17,11,9,15,14,9,17,8,,,,6,16,12,203.0
"Dillon, Ross",11,8,18,10,8,1,,,,,,,,,4,,,,,,60.0
"Dixon, Brian",12,22,21,31,26,,22,29,24,26,22,27,27,21,17,35,20,21,21,22,446.0
"Dowsing, Rob",,17,-,2,,2,,-,-,,,,,,,,,,,4,25.0
"Feldmann, Derek",22,15,12,8,8,10,15,14,4,,,16,9,12,12,17,9,8,11,18,220.0
"Forster, John",14,5,,,,,,,,,1,,,-,-,,,,,,20.0
"Fowler, Chris",16,12,5,5,9,8,,9,10,,,8,12,15,9,10,8,7,,,143.0
"Groom, Ray",13,11,13,14,14,14,13,15,23,22,14,,13,14,22,1,10,15,16,17,274.0
"Hardeman, Gary",10,,-,,,13,6,15,18,6,9,15,13,20,17,10,8,15,12,6,193.0
"Johnson, Tassie",18,13,2,,1,9,11,8,19,12,10,7,12,14,9,10,8,14,11,14,202.0
"Jones, Brent",5,,,-,,,8,,8,8,3,9,13,13,9,6,8,12,8,6,116.0
"Kenneally, Bryan",8,8,21,20,21,17,29,18,18,23,32,21,23,16,,11,12,18,24,18,358.0
"Lakes, George",,,,,,,,,,,,21,16,21,17,15,22,15,15,22,164.0
"Lees, Ted",13,4,,,,,,,,1,3,,,,,,,,9,5,35.0
"Mann, Hassa",23,17,20,19,28,,18,22,23,33,18,,21,33,24,23,26,26,22,20,416.0
"Osborne, Graham",,,17,14,20,15,8,13,9,6,6,9,7,1,,6,13,9,12,10,175.0
"Osborne, Ken",,,,,,,6,6,13,20,9,,,,,,,,,,54.0
"Parke, Greg",,12,17,22,14,12,17,13,,14,5,21,15,,16,17,19,24,21,13,272.0
"Rhoden, Phil",,,,,,,4,,,,,,,,,,,,,,4.0
"Roet, Brian",15,7,,9,6,7,11,6,18,16,22,20,18,12,11,,19,15,-,1,213.0
"Schwarz, Darryl",,,,,,,,,13,5,,,,,,,,,,,18.0
"Stone, Neville",,,,,,18,3,,,-,,,,,,,-,,10,,31.0
"Sullivan, Tony",,,,14,19,14,,9,,9,,,,,,3,,,,,68.0
"Townsend, John",21,20,29,24,25,15,,23,23,21,13,,,,23,16,23,16,12,12,316.0
"Vagg, Barrie",5,12,17,20,10,14,20,20,14,17,13,17,3,,15,13,19,13,21,14,277.0
"Walker, Max",9,9,10,12,6,10,8,9,,,9,7,10,9,6,7,,2,,13,136.0
"Weekes, Peter",,,,,,,,,,,,,,,,,12,11,9,,32.0
"Whitton, Geoff",,3,9,14,14,13,,,,,,,,,,,,,,,53.0
"Williams, Don",17,14,9,,,,,,,,,,,,,,,,,,40.0
Totals,266,235,267,282,282,241,249,279,304,285,244,274,278,278,267,259,273,280,274,263,5380.0
Opponent,FI,SK,SM,NM,GE,FO,HW,CW,RI,ES,CA,FI,SK,SM,NM,GE,FO,HW,CW,RI,
