Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,Tot
"Alves, Stan",16,16,17,14,17,,17,15,14,15,12,22,18,18,21,19,11,13,3,,278.0
"Anderson, Tony",,9,9,11,12,10,6,18,13,,16,12,12,10,5,,,,,,143.0
"Aubrey, Graeme",,,,,,,,,,,,,,,,,,,,17,17.0
"Biffin, Ray",,,,,,,,,,,,1,,8,4,10,1,,,,24.0
"Bourke, Barry",,,,,,,,,19,9,8,15,13,17,19,20,19,16,15,16,186.0
"Campbell, Euan",,,,,,,,,,,,,,,,3,,,,,3.0
"Catlin, Sid",,,,,,,,,,,,-,,,,,,,,,
"Clark, Denis",,,,,3,15,5,,,,,,-,9,,,,,,,32.0
"Clarke, Kelvin",12,,,,,,,,,,,7,,,,,,,,,19.0
"Davis, Frank",-,,12,14,14,20,16,9,9,14,12,9,17,8,,,,6,15,12,187.0
"Dillon, Ross",10,8,16,10,6,1,,,,,,,,,4,,,,,,55.0
"Dixon, Brian",10,19,20,27,24,,20,25,17,23,22,25,26,18,14,31,14,20,18,22,395.0
"Dowsing, Rob",,12,-,2,,2,,-,-,,,,,,,,,,,3,19.0
"Feldmann, Derek",19,14,12,8,8,9,15,14,4,,,15,8,10,11,15,8,5,11,16,202.0
"Forster, John",13,5,,,,,,,,,1,,,-,-,,,,,,19.0
"Fowler, Chris",14,8,5,5,8,7,,7,9,,,6,11,8,4,8,7,3,,,110.0
"Groom, Ray",11,9,12,12,14,12,11,12,22,21,13,,11,13,21,1,7,15,13,16,246.0
"Hardeman, Gary",6,,-,,,11,6,11,16,6,9,13,12,19,15,10,7,12,9,6,168.0
"Johnson, Tassie",15,12,2,,-,7,11,6,18,10,7,7,12,13,9,9,8,12,10,12,180.0
"Jones, Brent",3,,,-,,,6,,6,6,3,8,11,10,7,6,6,12,6,5,95.0
"Kenneally, Bryan",6,7,18,17,17,14,21,15,18,17,29,17,17,13,,10,11,11,15,14,287.0
"Lakes, George",,,,,,,,,,,,17,15,15,15,14,21,14,12,20,143.0
"Lees, Ted",10,3,,,,,,,,1,2,,,,,,,,7,3,26.0
"Mann, Hassa",22,14,17,16,23,,15,17,20,28,13,,18,29,22,21,19,18,18,15,345.0
"Osborne, Graham",,,15,14,17,12,7,10,9,6,6,9,7,1,,6,12,9,11,9,160.0
"Osborne, Ken",,,,,,,6,6,10,16,8,,,,,,,,,,46.0
"Parke, Greg",,10,12,14,11,8,13,10,,9,3,13,8,,8,12,12,15,13,8,179.0
"Rhoden, Phil",,,,,,,2,,,,,,,,,,,,,,2.0
"Roet, Brian",14,7,,9,6,7,11,6,16,15,22,20,18,12,11,,18,15,-,1,208.0
"Schwarz, Darryl",,,,,,,,,9,5,,,,,,,,,,,14.0
"Stone, Neville",,,,,,18,2,,,-,,,,,,,-,,9,,29.0
"Sullivan, Tony",,,,14,17,14,,7,,9,,,,,,3,,,,,64.0
"Townsend, John",15,11,23,15,18,14,,20,19,16,12,,,,19,16,22,14,10,10,254.0
"Vagg, Barrie",4,11,15,20,10,14,17,16,12,16,12,13,3,,13,12,17,12,19,12,248.0
"Walker, Max",8,7,8,10,4,10,6,7,,,8,7,8,6,6,6,,2,,12,115.0
"Weekes, Peter",,,,,,,,,,,,,,,,,10,9,8,,27.0
"Whitton, Geoff",,2,8,12,8,11,,,,,,,,,,,,,,,41.0
"Williams, Don",13,13,8,,,,,,,,,,,,,,,,,,34.0
Totals,221,197,229,244,237,216,213,231,260,242,218,236,245,237,228,232,230,233,222,229,4600.0
Opponent,FI,SK,SM,NM,GE,FO,HW,CW,RI,ES,CA,FI,SK,SM,NM,GE,FO,HW,CW,RI,
