Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",17,9,8,14,5,11,5,13,14,15,19,13,12,13,12,13,13,9,10,225.0
"Boak, Travis",14,18,12,11,8,11,11,11,13,6,17,14,19,13,22,14,12,13,8,247.0
"Bonner, Riley",,13,8,6,9,,,8,,,,,14,7,,12,13,,,90.0
"Burton, Ryan",8,9,,,,7,19,,,,,,,10,2,,,9,3,67.0
"Butters, Zak",10,13,3,9,12,5,11,2,7,13,9,6,8,8,10,,,11,5,142.0
"Byrne-Jones, Darcy",16,16,11,12,6,11,10,12,10,9,9,3,9,8,15,11,14,8,6,196.0
"Clurey, Tom",10,11,6,9,4,7,6,5,8,7,3,9,9,4,3,2,,2,5,110.0
"Dixon, Charlie",,2,3,3,2,3,6,1,2,4,4,2,3,5,2,5,3,1,3,54.0
"Duursma, Xavier",9,10,4,,,,7,10,8,6,10,4,,9,8,8,9,6,13,121.0
"Ebert, Brad",13,9,11,11,10,7,,5,4,,,,8,4,,10,9,8,14,123.0
"Farrell, Kane",,,,6,6,13,9,3,6,4,7,3,,,6,3,,,,66.0
"Georgiades, Mitch",6,,,,,,,2,7,3,4,1,5,,,,,,,28.0
"Gray, Robbie",11,11,5,2,5,5,8,4,10,8,20,10,12,13,12,9,16,9,10,180.0
"Hartlett, Hamish",8,16,9,16,8,10,9,7,10,8,4,5,9,14,16,11,8,9,6,183.0
"Houston, Dan",12,9,7,10,10,9,8,11,15,4,10,12,,,10,13,16,6,5,167.0
"Jonas, Tom",4,4,1,9,7,10,11,10,5,7,4,6,6,1,6,8,10,5,5,119.0
"Ladhams, Peter",,,,,,,14,7,7,4,3,8,,,,2,4,7,-,56.0
"Lienert, Jarrod",7,,,,,,,,9,,8,,7,,,,10,,,41.0
"Lycett, Scott",5,7,3,3,6,2,,,,,6,2,10,4,1,5,4,3,6,67.0
"Marshall, Todd",6,5,2,3,2,6,6,2,,,,,,5,5,7,4,3,3,59.0
"Mayes, Sam",,,,,,,11,7,12,8,,5,11,,,,,,,54.0
"McKenzie, Trent",10,10,11,2,1,4,5,,,6,3,3,10,8,7,8,8,6,6,108.0
"Motlop, Steven",7,15,2,9,11,4,6,,,,,1,7,,8,6,2,6,3,87.0
"Powell-Pepper, Sam",11,8,5,4,10,14,7,4,12,7,6,10,10,14,12,8,4,6,6,158.0
"Rockliff, Tom",15,14,7,15,9,,,,14,10,9,9,19,13,22,18,14,9,9,206.0
"Rozee, Connor",15,6,5,9,7,10,5,7,6,8,,,,9,11,9,6,7,9,129.0
"Sutcliffe, Cam",,,,,,4,,,,,6,,,5,4,,,,,19.0
"Westhoff, Justin",8,10,10,9,4,4,1,5,5,6,,,6,7,,,,,,75.0
"Wines, Ollie",,,13,9,8,10,15,10,14,7,9,8,8,12,15,14,13,9,12,186.0
"Woodcock, Boyd",,,,,,,,,,8,6,6,6,,,,8,,,34.0
Totals,222,225,146,181,150,167,190,146,198,158,176,140,208,186,209,196,200,152,147,3397.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
