Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",-,-,-,-,1,1,1,1,-,-,-,1,-,-,-,-,-,-,3,8.0
"Boak, Travis",-,1,1,-,1,1,-,1,3,-,-,1,-,1,1,-,1,-,1,13.0
"Bonner, Riley",,-,-,-,1,,,-,,,,,-,-,,-,-,,,1.0
"Burton, Ryan",-,-,,,,-,-,,,,,,,-,-,,,-,-,
"Butters, Zak",1,1,-,1,-,-,1,-,1,3,-,-,1,-,2,,,1,-,12.0
"Byrne-Jones, Darcy",-,3,-,1,-,-,1,1,1,-,-,2,1,1,-,4,1,1,-,17.0
"Clurey, Tom",-,2,-,-,2,1,3,1,1,-,1,-,-,-,-,2,,-,-,13.0
"Dixon, Charlie",,1,-,2,-,-,2,-,2,1,3,-,1,2,1,-,-,1,2,18.0
"Duursma, Xavier",2,1,1,,,,-,-,4,-,-,-,,1,2,1,1,1,2,16.0
"Ebert, Brad",1,2,1,2,1,2,,2,-,,,,3,-,,1,-,1,-,16.0
"Farrell, Kane",,,,-,-,-,-,-,2,-,-,-,,,-,-,,,,2.0
"Georgiades, Mitch",4,,,,,,,2,2,-,1,-,2,,,,,,,11.0
"Gray, Robbie",1,-,-,2,1,-,1,-,-,2,-,-,1,1,-,-,-,1,2,12.0
"Hartlett, Hamish",1,-,1,-,-,1,1,-,1,-,3,1,2,-,-,1,-,-,4,16.0
"Houston, Dan",-,2,1,-,2,1,2,-,1,1,-,1,,,2,3,-,-,1,17.0
"Jonas, Tom",-,-,-,-,-,-,2,1,-,1,-,1,-,-,-,-,-,-,2,7.0
"Ladhams, Peter",,,,,,,1,4,1,2,1,1,,,,1,1,1,4,17.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,3,,,,-,,,3.0
"Lycett, Scott",2,-,3,2,2,1,,,,,2,4,-,2,1,4,1,1,-,25.0
"Marshall, Todd",1,-,1,2,-,1,1,1,,,,,,-,1,1,1,-,-,10.0
"Mayes, Sam",,,,,,,-,-,1,1,,1,2,,,,,,,5.0
"McKenzie, Trent",-,-,1,1,1,-,2,,,-,-,2,-,1,2,1,1,2,-,14.0
"Motlop, Steven",-,-,-,-,-,-,-,,,,,-,-,,1,1,-,1,1,4.0
"Powell-Pepper, Sam",1,-,-,-,-,1,-,-,-,-,3,-,-,-,1,-,-,3,-,9.0
"Rockliff, Tom",1,2,2,1,-,,,,1,4,3,-,-,1,-,-,-,2,2,19.0
"Rozee, Connor",-,1,-,-,-,1,-,-,1,-,,,,-,2,1,-,-,-,6.0
"Sutcliffe, Cam",,,,,,1,,,,,-,,,-,-,,,,,1.0
"Westhoff, Justin",2,1,1,-,-,2,1,-,-,1,,,-,-,,,,,,8.0
"Wines, Ollie",,,2,1,-,2,1,1,1,1,4,2,4,2,-,-,2,-,-,23.0
"Woodcock, Boyd",,,,,,,,,,-,1,1,-,,,,-,,,2.0
Totals,17,17,15,15,12,16,20,15,23,17,22,18,20,12,16,21,9,16,24,325.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
