Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",2,4,2,2,2,3,1,3,1,2,3,1,8,1,5,5,1,4,5,55.0
"Boak, Travis",4,3,7,3,5,3,6,2,2,4,3,4,6,4,-,4,3,5,4,72.0
"Bonner, Riley",,1,1,-,3,,,-,,,,,-,-,,2,-,,,7.0
"Burton, Ryan",3,-,,,,-,1,,,,,,,1,-,,,3,-,8.0
"Butters, Zak",-,8,2,1,3,2,4,1,2,4,2,3,1,2,4,,,4,4,47.0
"Byrne-Jones, Darcy",1,-,2,-,1,-,2,1,3,3,5,2,2,1,-,5,3,1,2,34.0
"Clurey, Tom",1,5,-,2,1,-,-,1,-,-,1,-,2,1,-,1,,-,3,18.0
"Dixon, Charlie",,-,2,1,6,-,-,2,1,-,1,2,1,2,3,2,1,3,3,30.0
"Duursma, Xavier",-,3,2,,,,4,2,2,3,3,2,,4,4,2,2,1,2,36.0
"Ebert, Brad",6,4,3,5,4,4,,3,3,,,,5,3,,3,2,3,7,55.0
"Farrell, Kane",,,,2,2,6,-,3,2,4,4,2,,,3,2,,,,30.0
"Georgiades, Mitch",2,,,,,,,-,2,3,4,2,1,,,,,,,14.0
"Gray, Robbie",3,-,2,4,5,3,1,2,3,5,2,3,2,6,6,2,2,3,3,57.0
"Hartlett, Hamish",2,1,4,-,2,6,3,3,4,2,6,3,1,1,3,2,1,7,2,53.0
"Houston, Dan",6,4,2,5,3,2,8,1,-,-,2,4,,,6,3,2,1,-,49.0
"Jonas, Tom",6,-,1,2,-,2,2,2,3,-,-,2,1,1,1,2,-,2,3,30.0
"Ladhams, Peter",,,,,,,2,-,1,3,6,2,,,,2,1,1,1,19.0
"Lienert, Jarrod",2,,,,,,,,1,,2,,1,,,,-,,,6.0
"Lycett, Scott",-,5,4,6,4,1,,,,,2,2,2,2,1,3,3,2,2,39.0
"Marshall, Todd",2,1,3,5,4,1,3,5,,,,,,2,1,4,2,2,-,35.0
"Mayes, Sam",,,,,,,4,1,4,7,,-,1,,,,,,,17.0
"McKenzie, Trent",1,-,2,1,1,2,1,,,-,-,3,1,-,1,2,1,-,2,18.0
"Motlop, Steven",3,2,3,1,-,3,-,,,,,1,1,,2,-,1,3,4,24.0
"Powell-Pepper, Sam",4,5,1,3,4,-,1,5,7,10,5,-,7,4,4,4,5,6,2,77.0
"Rockliff, Tom",4,8,3,3,4,,,,10,15,5,6,6,4,9,6,3,9,5,100.0
"Rozee, Connor",3,6,-,-,4,3,3,-,3,6,,,,1,7,6,1,4,5,52.0
"Sutcliffe, Cam",,,,,,-,,,,,2,,,1,3,,,,,6.0
"Westhoff, Justin",5,1,1,3,1,-,1,2,3,2,,,2,5,,,,,,26.0
"Wines, Ollie",,,3,1,3,4,1,5,3,1,11,4,7,7,-,2,4,5,3,64.0
"Woodcock, Boyd",,,,,,,,,,2,-,2,3,,,,1,,,8.0
Totals,60,61,50,50,62,45,48,44,60,76,69,50,61,53,63,64,39,69,62,1086.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
