Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",1,-,-,-,-,-,-,-,-,-,-,-,-,-,3,1,-,-,-,5.0
"Boak, Travis",-,-,1,-,-,1,1,-,1,-,1,-,-,-,-,-,-,-,1,6.0
"Bonner, Riley",,-,-,-,-,,,-,,,,,-,-,,-,-,,,
"Burton, Ryan",-,-,,,,-,-,,,,,,,-,-,,,-,-,
"Butters, Zak",-,1,-,-,1,1,1,1,1,-,1,-,-,1,2,,,-,-,10.0
"Byrne-Jones, Darcy",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Dixon, Charlie",,1,4,5,1,2,7,1,-,2,3,-,-,3,1,3,-,-,1,34.0
"Duursma, Xavier",-,2,-,,,,-,1,-,-,-,-,,-,-,1,1,-,1,6.0
"Ebert, Brad",2,1,1,-,-,1,,1,-,,,,-,-,,1,2,1,-,10.0
"Farrell, Kane",,,,-,-,-,-,-,1,-,1,-,,,1,-,,,,3.0
"Georgiades, Mitch",2,,,,,,,1,3,2,-,1,-,,,,,,,9.0
"Gray, Robbie",2,2,-,-,1,-,1,2,-,-,-,-,-,-,1,1,-,-,-,10.0
"Hartlett, Hamish",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,1,-,-,-,-,1,-,-,-,-,-,,,-,-,-,-,-,2.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,-,-,-,1,2,-,,,,-,-,1,-,4.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",1,-,-,-,-,-,,,,,-,-,1,-,-,-,-,-,1,3.0
"Marshall, Todd",2,1,3,2,1,-,-,1,,,,,,1,-,1,2,1,-,15.0
"Mayes, Sam",,,,,,,-,-,-,-,,-,-,,,,,,,
"McKenzie, Trent",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Motlop, Steven",1,2,1,-,-,-,-,,,,,-,-,,-,2,1,-,-,7.0
"Powell-Pepper, Sam",-,-,-,-,-,-,1,1,-,1,1,1,-,-,1,-,1,-,-,7.0
"Rockliff, Tom",-,-,-,-,-,,,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Rozee, Connor",-,-,2,1,-,-,1,-,1,-,,,,-,-,1,-,1,1,8.0
"Sutcliffe, Cam",,,,,,-,,,,,1,,,-,-,,,,,1.0
"Westhoff, Justin",1,2,1,3,-,-,-,-,2,1,,,1,1,,,,,,12.0
"Wines, Ollie",,,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,3.0
"Woodcock, Boyd",,,,,,,,,,-,1,-,2,,,,-,,,3.0
Totals,12,13,13,12,4,6,13,9,9,7,12,2,4,6,11,12,7,4,5,161.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
