Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",21,14,14,17,11,15,10,15,25,16,19,16,15,18,18,21,13,12,16,306.0
"Boak, Travis",25,24,26,19,26,16,18,15,25,10,31,24,34,20,34,26,21,22,20,436.0
"Bonner, Riley",,14,10,11,14,,,14,,,,,15,9,,19,16,,,122.0
"Burton, Ryan",18,12,,,,17,20,,,,,,,15,2,,,12,5,101.0
"Butters, Zak",12,21,9,14,18,14,15,7,15,24,20,12,14,13,17,,,14,9,248.0
"Byrne-Jones, Darcy",25,25,15,16,12,18,16,21,17,15,14,10,15,17,20,19,20,14,12,321.0
"Clurey, Tom",12,17,6,12,6,10,12,11,10,10,7,12,14,9,4,7,,5,11,175.0
"Dixon, Charlie",,8,9,15,6,10,15,8,5,10,14,3,7,13,11,10,11,6,9,170.0
"Duursma, Xavier",18,17,8,,,,9,12,15,10,12,8,,20,14,11,16,8,19,197.0
"Ebert, Brad",20,16,16,16,15,11,,13,10,,,,14,7,,19,16,16,18,207.0
"Farrell, Kane",,,,10,10,19,11,8,11,6,10,6,,,7,4,,,,102.0
"Georgiades, Mitch",11,,,,,,,7,11,10,7,3,9,,,,,,,58.0
"Gray, Robbie",18,19,10,11,11,13,16,7,15,15,22,15,20,27,20,15,25,17,19,315.0
"Hartlett, Hamish",10,21,14,22,11,14,14,8,14,18,16,8,14,20,22,17,11,15,12,281.0
"Houston, Dan",19,14,12,18,21,22,15,18,19,12,17,15,,,15,17,23,13,23,293.0
"Jonas, Tom",8,9,5,15,9,16,20,14,6,13,8,11,12,5,8,9,11,13,14,206.0
"Ladhams, Peter",,,,,,,21,20,13,18,12,12,,,,8,8,14,6,132.0
"Lienert, Jarrod",11,,,,,,,,15,,11,,14,,,,12,,,63.0
"Lycett, Scott",10,15,12,10,10,11,,,,,9,9,17,10,12,12,10,9,9,165.0
"Marshall, Todd",10,11,10,8,4,7,15,6,,,,,,7,8,10,6,3,6,111.0
"Mayes, Sam",,,,,,,17,12,19,11,,10,13,,,,,,,82.0
"McKenzie, Trent",15,15,16,7,7,12,13,,,13,3,12,15,14,13,14,11,8,9,197.0
"Motlop, Steven",15,24,5,13,13,9,6,,,,,5,8,,11,13,6,11,10,149.0
"Powell-Pepper, Sam",20,11,10,11,13,22,12,12,14,12,18,16,21,20,18,12,9,14,15,280.0
"Rockliff, Tom",26,24,19,19,14,,,,21,23,20,14,28,24,30,31,30,22,20,365.0
"Rozee, Connor",21,17,8,15,13,12,8,12,9,15,,,,11,14,18,11,8,14,206.0
"Sutcliffe, Cam",,,,,,6,,,,,11,,,10,5,,,,,32.0
"Westhoff, Justin",12,15,15,13,5,11,3,10,10,9,,,9,10,,,,,,122.0
"Wines, Ollie",,,25,14,14,20,20,17,25,18,28,19,20,22,30,28,23,24,24,371.0
"Woodcock, Boyd",,,,,,,,,,11,12,12,9,,,,8,,,52.0
Totals,357,363,274,306,263,305,306,267,324,299,321,252,337,321,333,340,317,280,300,5865.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
