Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",6,2,5,4,5,2,3,10,13,6,5,3,4,8,5,12,4,4,6,107.0
"Boak, Travis",13,12,10,9,18,6,9,7,11,6,15,11,23,8,16,17,10,12,6,219.0
"Bonner, Riley",,1,2,1,4,,,6,,,,,2,3,,3,3,,,25.0
"Burton, Ryan",5,4,,,,4,5,,,,,,,5,1,,,3,-,27.0
"Butters, Zak",4,10,3,5,8,8,3,4,8,12,15,5,6,5,11,,,6,6,119.0
"Byrne-Jones, Darcy",9,12,1,2,7,9,8,8,5,4,7,6,6,11,7,4,6,2,3,117.0
"Clurey, Tom",5,-,2,2,1,-,3,2,5,2,4,2,3,1,-,3,,2,3,40.0
"Dixon, Charlie",,4,2,6,1,4,4,3,1,3,4,1,3,7,5,-,7,2,3,60.0
"Duursma, Xavier",6,6,2,,,,3,3,7,3,7,5,,12,8,4,8,3,6,83.0
"Ebert, Brad",9,5,3,3,5,5,,2,7,,,,5,2,,11,8,5,6,76.0
"Farrell, Kane",,,,2,6,8,3,4,5,3,7,2,,,3,3,,,,46.0
"Georgiades, Mitch",3,,,,,,,3,3,2,4,2,2,,,,,,,19.0
"Gray, Robbie",7,9,7,5,6,10,9,3,10,9,13,11,12,20,15,7,14,11,10,188.0
"Hartlett, Hamish",4,8,5,6,8,1,5,1,5,8,8,3,5,8,9,7,4,5,7,107.0
"Houston, Dan",11,3,2,7,5,10,5,7,4,5,4,2,,,3,2,6,2,4,82.0
"Jonas, Tom",4,6,3,4,1,4,9,6,1,3,-,1,7,4,3,1,4,1,6,68.0
"Ladhams, Peter",,,,,,,12,14,9,11,6,4,,,,5,2,7,2,72.0
"Lienert, Jarrod",4,,,,,,,,6,,-,,4,,,,3,,,17.0
"Lycett, Scott",6,10,7,4,3,4,,,,,6,4,12,5,5,7,7,6,3,89.0
"Marshall, Todd",4,3,2,1,1,-,3,-,,,,,,4,3,1,1,1,3,27.0
"Mayes, Sam",,,,,,,9,3,7,4,,3,6,,,,,,,32.0
"McKenzie, Trent",3,3,-,1,1,1,2,,,-,-,-,3,3,3,1,4,1,2,28.0
"Motlop, Steven",5,11,2,10,2,7,2,,,,,2,4,,4,9,1,3,3,65.0
"Powell-Pepper, Sam",9,4,6,9,5,11,8,7,5,8,9,5,14,12,10,9,6,10,10,157.0
"Rockliff, Tom",10,10,11,10,7,,,,11,11,8,8,17,14,10,11,15,13,8,174.0
"Rozee, Connor",8,9,4,5,7,3,3,6,3,8,,,,7,11,12,5,4,5,100.0
"Sutcliffe, Cam",,,,,,2,,,,,7,,,3,2,,,,,14.0
"Westhoff, Justin",3,5,4,4,2,4,1,4,4,4,,,4,6,,,,,,45.0
"Wines, Ollie",,,12,7,10,13,11,6,18,10,17,10,11,10,14,15,10,12,8,194.0
"Woodcock, Boyd",,,,,,,,,,5,5,5,4,,,,5,,,24.0
Totals,138,137,95,107,113,116,120,109,148,127,151,95,157,158,148,144,133,115,110,2421.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
