Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",4,4,7,3,6,5,3,2,11,3,-,5,3,7,6,8,-,3,6,86.0
"Boak, Travis",12,7,12,8,17,5,7,4,13,4,15,10,16,7,12,12,9,9,12,191.0
"Bonner, Riley",,1,3,5,4,,,5,,,,,1,2,,4,2,,,27.0
"Burton, Ryan",7,2,,,,6,3,,,,,,,4,-,,,3,2,27.0
"Butters, Zak",3,7,7,4,6,9,6,5,8,11,11,5,6,6,6,,,4,3,107.0
"Byrne-Jones, Darcy",7,10,4,3,8,8,5,8,8,8,6,7,7,9,5,7,6,7,3,126.0
"Clurey, Tom",2,5,1,4,2,-,5,6,3,5,4,1,4,5,-,6,,4,4,61.0
"Dixon, Charlie",,6,7,12,6,7,9,10,3,7,10,1,3,10,11,3,9,4,7,125.0
"Duursma, Xavier",9,7,4,,,,2,1,8,4,2,5,,11,8,3,7,3,7,81.0
"Ebert, Brad",7,9,6,4,5,5,,9,5,,,,6,4,,6,8,8,4,86.0
"Farrell, Kane",,,,4,4,5,2,4,5,1,3,2,,,1,2,,,,33.0
"Georgiades, Mitch",5,,,,,,,7,3,5,4,3,3,,,,,,,30.0
"Gray, Robbie",6,7,6,10,7,8,9,2,6,7,7,4,8,13,6,8,9,8,8,139.0
"Hartlett, Hamish",1,5,6,3,2,3,5,1,4,7,12,5,4,5,5,4,2,5,8,87.0
"Houston, Dan",6,4,3,6,7,11,7,7,5,6,6,3,,,5,6,6,4,9,101.0
"Jonas, Tom",4,5,4,5,3,6,10,3,3,5,2,3,7,4,4,2,1,3,12,86.0
"Ladhams, Peter",,,,,,,6,14,7,14,10,4,,,,6,5,5,6,77.0
"Lienert, Jarrod",2,,,,,,,,2,,2,,7,,,,2,,,15.0
"Lycett, Scott",5,8,9,7,4,11,,,,,4,8,7,8,7,7,6,7,5,103.0
"Marshall, Todd",5,6,7,4,2,1,9,3,,,,,,3,3,2,3,-,4,52.0
"Mayes, Sam",,,,,,,5,3,6,2,,3,3,,,,,,,22.0
"McKenzie, Trent",4,5,4,3,3,4,5,,,6,-,4,4,4,6,3,2,2,4,63.0
"Motlop, Steven",7,9,4,4,2,4,1,,,,,5,2,,3,6,5,6,5,63.0
"Powell-Pepper, Sam",10,5,4,8,4,8,5,8,2,5,14,6,11,7,7,4,4,9,10,131.0
"Rockliff, Tom",10,8,9,4,3,,,,9,14,10,6,10,11,5,10,15,12,11,147.0
"Rozee, Connor",10,12,4,5,3,6,2,4,2,8,,,,3,6,8,5,2,3,83.0
"Sutcliffe, Cam",,,,,,2,,,,,4,,,2,1,,,,,9.0
"Westhoff, Justin",3,6,5,6,1,8,2,5,5,4,,,2,5,,,,,,52.0
"Wines, Ollie",,,14,5,6,9,7,7,11,12,22,11,12,10,12,9,10,15,8,180.0
"Woodcock, Boyd",,,,,,,,,,3,7,4,3,,,,1,,,18.0
Totals,129,138,130,117,105,131,115,118,129,141,155,105,129,140,119,126,117,123,141,2408.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
