Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",-,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,3.0
"Boak, Travis",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Bonner, Riley",,-,-,1,-,,,-,,,,,-,-,,1,-,,,2.0
"Burton, Ryan",1,-,,,,-,-,,,,,,,1,-,,,1,-,3.0
"Butters, Zak",-,-,-,1,-,1,-,-,1,-,1,-,-,-,-,,,-,-,4.0
"Byrne-Jones, Darcy",-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,3.0
"Clurey, Tom",1,-,-,2,-,-,-,-,-,2,1,1,3,1,-,-,,-,-,11.0
"Dixon, Charlie",,1,5,6,3,2,6,3,1,5,3,-,1,3,1,3,-,-,3,46.0
"Duursma, Xavier",-,2,-,,,,-,-,-,1,-,-,,-,-,-,-,-,-,3.0
"Ebert, Brad",-,1,-,-,1,-,,2,-,,,,-,-,,1,-,1,-,6.0
"Farrell, Kane",,,,-,-,-,1,-,2,-,-,-,,,-,-,,,,3.0
"Georgiades, Mitch",-,,,,,,,2,1,3,-,1,1,,,,,,,8.0
"Gray, Robbie",1,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Hartlett, Hamish",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Houston, Dan",-,-,-,-,-,-,-,-,-,1,1,-,,,1,-,2,1,2,8.0
"Jonas, Tom",1,-,-,-,-,2,1,-,1,1,2,-,1,-,-,-,-,1,-,10.0
"Ladhams, Peter",,,,,,,-,-,-,2,4,1,,,,-,2,-,-,9.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",-,-,-,-,-,-,,,,,-,-,2,-,-,-,-,-,-,2.0
"Marshall, Todd",-,2,2,2,-,-,1,-,,,,,,-,-,-,-,-,1,8.0
"Mayes, Sam",,,,,,,-,1,-,1,,-,-,,,,,,,2.0
"McKenzie, Trent",2,2,-,1,-,-,1,,,3,-,1,-,2,-,1,-,-,1,14.0
"Motlop, Steven",-,2,-,-,-,-,-,,,,,-,-,,-,-,-,1,-,3.0
"Powell-Pepper, Sam",1,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,3.0
"Rockliff, Tom",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Rozee, Connor",-,-,-,-,-,-,-,1,-,-,,,,-,-,-,-,-,-,1.0
"Sutcliffe, Cam",,,,,,-,,,,,-,,,-,-,,,,,
"Westhoff, Justin",-,1,-,2,-,2,1,2,2,1,,,-,-,,,,,,11.0
"Wines, Ollie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Woodcock, Boyd",,,,,,,,,,-,-,-,1,,,,-,,,1.0
Totals,7,14,7,15,4,7,14,12,10,21,12,4,9,7,4,6,4,6,8,171.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
