Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",1,2,2,1,1,1,1,1,1,1,2,1,-,1,1,2,-,-,3,22.0
"Boak, Travis",1,1,2,1,-,-,-,-,1,3,-,1,2,-,2,-,1,1,-,16.0
"Bonner, Riley",,2,4,1,3,,,-,,,,,2,4,,3,1,,,20.0
"Burton, Ryan",4,1,,,,3,2,,,,,,,1,-,,,3,2,16.0
"Butters, Zak",1,1,1,-,1,1,1,-,1,1,-,2,-,1,-,,,2,1,14.0
"Byrne-Jones, Darcy",3,2,2,3,1,-,2,2,2,2,1,3,2,3,-,1,3,3,1,36.0
"Clurey, Tom",7,3,6,3,4,5,2,11,3,8,3,8,6,3,7,6,,2,5,92.0
"Dixon, Charlie",,3,2,2,1,1,1,4,1,4,3,-,2,2,5,2,1,2,-,36.0
"Duursma, Xavier",-,-,1,,,,-,2,1,1,1,-,,1,1,1,1,1,1,12.0
"Ebert, Brad",1,2,4,1,2,2,,4,1,,,,-,-,,1,4,-,3,25.0
"Farrell, Kane",,,,-,-,3,-,2,2,1,-,3,,,-,3,,,,14.0
"Georgiades, Mitch",1,,,,,,,1,1,1,-,-,-,,,,,,,4.0
"Gray, Robbie",1,-,1,2,1,-,2,1,5,3,3,1,-,1,1,2,1,-,2,27.0
"Hartlett, Hamish",1,1,6,1,2,3,4,-,2,2,-,-,2,1,1,1,2,4,2,35.0
"Houston, Dan",1,-,2,1,5,2,1,1,2,1,2,1,,,3,4,2,1,4,33.0
"Jonas, Tom",4,7,11,7,9,7,10,12,8,10,5,2,7,3,6,8,4,8,8,136.0
"Ladhams, Peter",,,,,,,-,3,-,4,2,1,,,,2,1,1,1,15.0
"Lienert, Jarrod",2,,,,,,,,3,,4,,3,,,,6,,,18.0
"Lycett, Scott",2,6,6,1,5,4,,,,,3,2,3,4,5,7,1,3,-,52.0
"Marshall, Todd",1,2,1,-,2,4,4,3,,,,,,3,6,2,1,-,1,30.0
"Mayes, Sam",,,,,,,6,1,-,-,,1,2,,,,,,,10.0
"McKenzie, Trent",2,-,3,4,10,3,1,,,5,2,2,10,2,3,2,5,-,7,61.0
"Motlop, Steven",1,1,1,-,2,-,1,,,,,-,-,,-,1,1,1,-,9.0
"Powell-Pepper, Sam",1,2,-,1,2,1,-,-,1,-,2,3,2,1,2,-,-,1,2,21.0
"Rockliff, Tom",2,-,2,-,1,,,,-,1,-,-,2,1,5,-,3,2,1,20.0
"Rozee, Connor",4,2,3,2,1,4,2,-,-,1,,,,1,2,1,2,2,1,28.0
"Sutcliffe, Cam",,,,,,-,,,,,1,,,-,4,,,,,5.0
"Westhoff, Justin",2,7,2,2,6,5,3,9,1,6,,,3,-,,,,,,46.0
"Wines, Ollie",,,1,1,1,-,1,1,2,3,3,-,1,1,1,1,-,-,1,18.0
"Woodcock, Boyd",,,,,,,,,,-,1,-,-,,,,-,,,1.0
Totals,43,45,63,34,60,49,44,58,38,58,38,31,49,34,55,50,40,37,46,872.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
