Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,2,-,4.0
"Boak, Travis",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bonner, Riley",,-,-,-,-,,,-,,,,,-,-,,-,-,,,
"Burton, Ryan",-,-,,,,-,2,,,,,,,-,-,,,-,-,2.0
"Butters, Zak",-,-,-,1,2,-,-,-,-,-,-,-,-,3,-,,,-,-,6.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,4,-,-,1,-,-,1,-,-,-,1,-,-,7.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,,-,-,2.0
"Dixon, Charlie",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Duursma, Xavier",-,-,-,,,,-,1,-,-,-,-,,-,-,-,-,-,1,2.0
"Ebert, Brad",-,-,-,-,-,-,,-,1,,,,-,-,,-,-,-,-,1.0
"Farrell, Kane",,,,2,1,2,-,-,-,-,-,-,,,-,-,,,,5.0
"Georgiades, Mitch",-,,,,,,,-,-,-,-,-,-,,,,,,,
"Gray, Robbie",1,-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,4.0
"Hartlett, Hamish",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,-,-,-,-,-,-,,,,-,-,-,-,
"Lienert, Jarrod",-,,,,,,,,-,,1,,-,,,,-,,,1.0
"Lycett, Scott",-,-,-,-,-,-,,,,,-,-,-,-,-,2,1,-,-,3.0
"Marshall, Todd",-,-,-,-,-,-,-,-,,,,,,-,-,-,-,-,-,
"Mayes, Sam",,,,,,,-,-,-,-,,-,-,,,,,,,
"McKenzie, Trent",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Motlop, Steven",-,-,-,-,-,-,-,,,,,-,-,,-,-,-,-,-,
"Powell-Pepper, Sam",1,-,-,-,-,4,-,1,-,-,-,-,-,-,-,-,-,-,-,6.0
"Rockliff, Tom",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,
"Rozee, Connor",-,-,-,-,-,-,1,-,-,-,,,,-,-,-,-,-,-,1.0
"Sutcliffe, Cam",,,,,,-,,,,,-,,,-,-,,,,,
"Westhoff, Justin",-,-,-,-,-,-,-,-,-,-,,,-,-,,,,,,
"Wines, Ollie",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Woodcock, Boyd",,,,,,,,,,-,1,-,-,,,,-,,,1.0
Totals,2,0,0,3,3,7,8,2,2,1,2,0,3,5,0,2,2,3,1,46.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
