Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",3,2,4,1,-,2,4,2,2,4,2,1,1,6,1,5,2,5,1,48.0
"Boak, Travis",1,1,3,3,1,5,1,2,4,-,1,3,3,1,2,2,-,3,4,40.0
"Bonner, Riley",,1,2,1,7,,,1,,,,,4,2,,3,4,,,25.0
"Burton, Ryan",-,3,,,,4,1,,,,,,,5,-,,,-,1,14.0
"Butters, Zak",5,3,1,1,-,4,2,3,3,1,-,2,2,2,1,,,2,-,32.0
"Byrne-Jones, Darcy",-,3,5,3,2,1,1,2,4,3,2,2,3,1,3,4,2,4,1,46.0
"Clurey, Tom",2,5,3,-,-,4,2,1,1,2,-,-,1,1,1,3,,1,-,27.0
"Dixon, Charlie",,3,5,3,2,1,2,3,-,1,4,-,1,-,6,1,2,5,6,45.0
"Duursma, Xavier",2,2,1,,,,-,1,2,3,2,-,,2,5,1,2,1,4,28.0
"Ebert, Brad",2,2,2,4,3,4,,3,2,,,,2,3,,5,2,5,1,40.0
"Farrell, Kane",,,,2,1,-,-,1,1,2,3,-,,,-,1,,,,11.0
"Georgiades, Mitch",3,,,,,,,-,3,2,1,2,3,,,,,,,14.0
"Gray, Robbie",1,1,-,3,-,-,5,2,4,3,3,3,2,1,1,3,2,3,4,41.0
"Hartlett, Hamish",-,2,-,3,-,1,2,1,3,3,2,2,1,4,2,-,3,5,3,37.0
"Houston, Dan",2,2,1,3,-,1,1,5,1,1,4,3,,,3,2,3,1,5,38.0
"Jonas, Tom",3,2,1,2,4,2,2,9,-,-,1,2,1,-,1,2,1,-,1,34.0
"Ladhams, Peter",,,,,,,3,6,6,1,2,1,,,,1,6,3,5,34.0
"Lienert, Jarrod",1,,,,,,,,1,,-,,2,,,,2,,,6.0
"Lycett, Scott",2,3,3,-,2,1,,,,,1,2,4,3,2,2,2,2,3,32.0
"Marshall, Todd",-,-,2,1,2,2,2,3,,,,,,1,1,3,3,2,-,22.0
"Mayes, Sam",,,,,,,1,4,1,1,,2,-,,,,,,,9.0
"McKenzie, Trent",4,1,3,1,1,2,1,,,2,2,2,3,1,1,-,1,1,3,29.0
"Motlop, Steven",4,4,2,2,1,2,1,,,,,4,1,,3,2,1,-,2,29.0
"Powell-Pepper, Sam",1,1,4,-,1,4,4,3,1,3,9,2,1,5,4,5,2,3,6,59.0
"Rockliff, Tom",1,1,3,1,2,,,,3,4,3,2,3,3,5,4,3,1,4,43.0
"Rozee, Connor",4,2,3,2,2,4,1,1,3,2,,,,1,1,4,2,4,2,38.0
"Sutcliffe, Cam",,,,,,-,,,,,2,,,1,-,,,,,3.0
"Westhoff, Justin",4,5,1,1,2,2,-,5,2,1,,,1,1,,,,,,25.0
"Wines, Ollie",,,6,-,1,2,4,1,2,8,-,3,1,3,1,2,2,1,3,40.0
"Woodcock, Boyd",,,,,,,,,,2,1,-,-,,,,3,,,6.0
Totals,45,49,55,37,34,48,40,59,49,49,45,38,40,47,44,55,50,52,59,895.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
