Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Baker, Steven",-,2,1,,,,,1,-,-,-,-,-,1,-,1,1,-,2,1,-,-,1,1,1,13.0
"Ball, Luke",1,1,1,2,-,1,-,-,1,-,1,-,-,1,2,-,1,-,-,-,-,1,-,1,1,15.0
"Black, Heath",2,-,2,-,-,-,2,,,,3,-,-,-,-,1,1,2,-,-,-,,1,,1,15.0
"Blake, Jason",2,1,-,,,,,-,-,-,,,2,1,1,1,1,-,-,3,2,1,-,-,-,15.0
"Clarke, Raphael",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Clarke, Xavier",-,2,,,-,1,2,1,1,1,,-,-,1,-,,-,-,,-,2,1,-,-,,12.0
"Dal Santo, Nick",-,1,-,1,-,-,-,-,1,-,2,-,1,1,1,1,1,-,1,-,1,-,-,-,-,12.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,-,-,2,-,-,,,,,,2.0
"Fisher, Leigh",,,,,-,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Fisher, Sam",,,,,,,-,,,,,,,,-,-,-,-,-,-,,,,,,
"Gehrig, Fraser",-,3,1,-,-,3,1,1,2,1,1,-,3,3,,,2,1,1,-,1,1,-,-,-,25.0
"Goddard, Brendon",1,-,-,2,-,-,1,1,1,-,-,1,-,-,,-,1,-,-,1,-,-,-,1,1,11.0
"Gram, Jason",,,,,,,,,,,,,,,1,-,,,,,,,,,,1.0
"Guerra, Brent",,,,1,2,-,1,1,1,2,-,-,1,-,,-,3,-,-,,,,2,-,1,15.0
"Hamill, Aaron",-,1,1,,4,,1,1,1,5,2,1,,1,2,4,,1,1,-,1,-,,,,27.0
"Harvey, Robert",1,-,1,1,-,1,-,-,,1,-,1,1,-,-,-,-,1,-,1,-,,-,1,-,10.0
"Hayes, Lenny",2,1,1,1,-,2,,,-,-,-,1,-,1,-,2,2,1,2,1,1,1,1,1,1,22.0
"Hudghton, Max",,,,,,-,1,-,-,1,1,1,-,1,-,,,,,-,-,2,-,1,-,8.0
"Jones, Austinn",1,2,-,-,-,1,-,-,1,2,-,-,-,1,-,-,-,1,2,-,-,-,1,-,1,13.0
"Knobel, Trent",-,-,1,-,1,2,2,-,2,1,1,-,-,2,-,1,-,2,,-,1,-,1,1,-,18.0
"Koschitzke, Justin",2,1,1,1,2,1,,-,1,1,3,2,1,,,,,,,,-,-,-,3,1,20.0
"Maguire, Matt",3,1,-,1,4,1,1,-,-,1,-,-,,,-,,,,,,,-,1,2,-,15.0
"Milne, Stephen",1,1,-,-,-,-,-,-,1,-,1,-,-,1,-,-,1,1,,,,-,,-,3,10.0
"Montagna, Leigh",,,,-,,,,,,,1,,,,,-,1,-,-,-,3,1,,,,6.0
"Moyle, Brett",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Murray, Allan",,,,,,,,,,,,,,,,,,,-,,,,2,,,2.0
"Peckett, Justin",-,-,-,1,-,,,,,,,,,,,1,-,-,2,,,,,2,-,6.0
"Penny, Luke",1,-,1,1,,-,-,-,2,2,-,1,-,-,-,,,,,-,-,1,1,1,1,12.0
"Powell, Stephen",1,-,1,1,-,1,-,3,1,-,-,-,1,-,1,-,,,,,1,1,,-,2,14.0
"Riewoldt, Nick",1,2,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,-,1,7.0
"Schwarze, Troy",,,-,1,-,-,1,1,1,1,-,,-,1,1,,,,-,2,-,-,-,,,9.0
"Stone, Nick",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Thompson, Andrew",-,-,1,1,-,2,-,1,-,2,2,1,1,-,-,-,-,1,-,,-,-,-,-,3,15.0
"Voss, Brett",1,1,-,-,-,-,-,,,,,-,-,-,-,1,1,-,1,-,-,1,-,1,1,8.0
Totals,20,20,13,15,13,17,13,11,17,21,19,9,12,16,9,13,16,13,12,9,13,12,11,16,19,359.0
Opponent,GE,ES,RI,AD,KA,BL,FR,CW,WC,CA,SY,WB,HW,PA,ME,RI,ES,GE,AD,KA,BL,FR,BL,SY,PA,
