Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Baker, Steven",2,2,1,,,,,2,1,-,2,3,1,1,1,3,1,3,1,2,3,4,1,1,1,36.0
"Ball, Luke",-,1,1,1,2,1,2,2,1,1,1,1,-,-,2,2,-,1,3,1,2,1,5,1,1,33.0
"Black, Heath",1,1,1,3,5,4,2,,,,-,4,2,4,3,2,1,4,1,-,-,,4,,-,42.0
"Blake, Jason",-,-,-,,,,,-,2,1,,,1,-,-,1,-,-,-,-,-,1,-,-,-,6.0
"Clarke, Raphael",,,,,,,,,,,,,,,,,-,,,,,,,,,
"Clarke, Xavier",-,-,,,1,-,1,-,-,1,,-,-,1,-,,1,-,,1,-,1,2,-,,9.0
"Dal Santo, Nick",5,3,1,4,1,1,1,4,2,2,1,1,1,-,1,5,5,3,3,1,2,1,2,2,-,52.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,2,3,3,2,-,,,,,,10.0
"Fisher, Leigh",,,,,3,2,1,-,1,,,,,,,,,,,,,,,,,7.0
"Fisher, Sam",,,,,,,1,,,,,,,,-,4,5,4,2,3,,,,,,19.0
"Gehrig, Fraser",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,
"Goddard, Brendon",3,3,1,2,1,-,3,1,2,2,2,1,1,2,,1,-,2,2,2,1,1,2,-,-,35.0
"Gram, Jason",,,,,,,,,,,,,,,1,1,,,,,,,,,,2.0
"Guerra, Brent",,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,1,-,,,,-,-,-,1.0
"Hamill, Aaron",-,-,-,,2,,-,-,-,-,-,-,,-,-,-,,-,2,-,1,-,,,,5.0
"Harvey, Robert",1,-,4,2,2,1,2,2,,4,4,3,1,1,1,-,1,1,5,2,1,,1,2,3,44.0
"Hayes, Lenny",-,3,-,4,2,2,,,1,-,1,3,2,2,2,-,-,2,1,-,2,-,-,-,8,35.0
"Hudghton, Max",,,,,,2,5,-,-,2,2,-,3,1,1,,,,,5,2,-,6,3,2,34.0
"Jones, Austinn",4,4,5,6,5,8,7,5,7,5,5,8,6,5,5,5,6,4,5,3,11,10,6,8,4,147.0
"Knobel, Trent",1,-,-,-,1,2,2,-,1,1,-,1,-,-,1,1,-,-,,-,-,-,-,-,1,12.0
"Koschitzke, Justin",4,5,-,-,2,-,,-,-,3,1,-,-,,,,,,,,1,-,-,1,-,17.0
"Maguire, Matt",3,7,1,3,1,2,1,4,2,1,4,3,,,-,,,,,,,6,2,-,1,41.0
"Milne, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,,-,-,
"Montagna, Leigh",,,,-,,,,,,,-,,,,,-,2,2,-,-,2,1,,,,7.0
"Moyle, Brett",,,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Murray, Allan",,,,,,,,,,,,,,,,,,,-,,,,-,,,
"Peckett, Justin",-,1,1,1,-,,,,,,,,,,,-,1,-,-,,,,,-,-,4.0
"Penny, Luke",6,-,1,3,,1,2,3,3,1,2,2,5,3,-,,,,,3,4,4,4,2,2,51.0
"Powell, Stephen",1,1,-,-,3,-,-,1,3,-,-,-,-,1,1,-,,,,,3,4,,1,3,22.0
"Riewoldt, Nick",-,1,-,-,-,-,2,1,-,1,2,2,-,-,-,-,-,-,-,-,-,-,-,-,-,9.0
"Schwarze, Troy",,,-,5,-,1,1,5,2,3,-,,-,5,2,,,,-,3,-,-,1,,,28.0
"Stone, Nick",,,,,,,,,,,,,,,,,,,-,-,,,,,,
"Thompson, Andrew",-,1,-,-,-,2,-,1,-,-,-,-,-,-,-,-,-,-,-,,1,1,1,1,4,12.0
"Voss, Brett",3,4,2,4,3,5,2,,,,,3,3,6,3,5,2,2,1,5,7,2,1,-,2,65.0
Totals,34,37,19,40,34,34,35,31,28,28,27,35,26,32,24,32,28,32,28,31,43,37,38,22,32,787.0
Opponent,GE,ES,RI,AD,KA,BL,FR,CW,WC,CA,SY,WB,HW,PA,ME,RI,ES,GE,AD,KA,BL,FR,BL,SY,PA,
