Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Baker, Steven",6,-,2,,,,,3,4,3,2,-,1,1,-,7,2,3,4,3,6,2,2,4,1,56.0
"Ball, Luke",5,1,3,3,5,2,5,3,5,4,6,5,5,5,6,6,7,15,5,2,1,9,6,8,4,126.0
"Black, Heath",2,2,1,1,2,2,2,,,,1,2,2,1,4,4,-,5,-,4,-,,1,,5,41.0
"Blake, Jason",4,2,2,,,,,2,2,-,,,2,1,2,1,3,2,2,1,1,2,3,4,1,37.0
"Clarke, Raphael",,,,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Clarke, Xavier",2,1,,,2,7,6,1,1,6,,4,4,2,3,,3,1,,1,3,-,4,2,,53.0
"Dal Santo, Nick",4,3,3,3,2,3,5,6,5,5,2,3,2,4,3,1,1,1,2,3,4,-,5,5,7,82.0
"Ferguson, Matthew",,,,,,,,,,,,,,,,4,1,1,1,2,,,,,,9.0
"Fisher, Leigh",,,,,2,1,1,-,-,,,,,,,,,,,,,,,,,4.0
"Fisher, Sam",,,,,,,-,,,,,,,,2,2,-,2,-,-,,,,,,6.0
"Gehrig, Fraser",-,2,-,-,-,1,-,-,1,1,5,2,1,-,,,1,1,-,1,-,-,1,1,-,18.0
"Goddard, Brendon",2,1,3,1,2,2,3,-,-,3,5,2,4,1,,3,1,3,1,2,4,3,2,-,-,48.0
"Gram, Jason",,,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Guerra, Brent",,,,2,3,4,2,5,2,3,3,7,1,3,,3,7,2,5,,,,1,4,2,59.0
"Hamill, Aaron",3,2,4,,5,,1,1,2,5,3,1,,2,2,3,,2,-,2,2,5,,,,45.0
"Harvey, Robert",1,1,1,1,3,1,2,-,,2,1,2,3,2,2,2,3,2,1,2,-,,2,1,3,38.0
"Hayes, Lenny",7,2,1,6,3,11,,,13,2,2,2,9,7,6,7,4,5,5,5,5,2,4,12,9,129.0
"Hudghton, Max",,,,,,1,2,-,-,1,-,1,3,2,2,,,,,2,-,2,3,3,1,23.0
"Jones, Austinn",1,-,1,-,-,2,3,-,2,2,1,2,-,1,1,2,2,-,2,1,2,1,6,3,2,37.0
"Knobel, Trent",2,1,2,1,3,4,3,1,-,1,-,1,1,2,3,2,-,1,,2,1,-,3,3,-,37.0
"Koschitzke, Justin",2,-,1,1,-,2,,-,-,1,4,2,2,,,,,,,,2,1,3,2,4,27.0
"Maguire, Matt",2,-,-,4,2,2,2,2,4,4,2,-,,,1,,,,,,,-,1,1,3,30.0
"Milne, Stephen",3,2,2,-,1,1,-,1,-,1,3,1,-,-,2,3,3,-,,,,-,,1,2,26.0
"Montagna, Leigh",,,,-,,,,,,,2,,,,,2,4,5,5,3,4,-,,,,25.0
"Moyle, Brett",,,,-,,,,,,,,,,,,,,,,,,,,,,
"Murray, Allan",,,,,,,,,,,,,,,,,,,1,,,,2,,,3.0
"Peckett, Justin",2,3,6,2,1,,,,,,,,,,,2,1,1,-,,,,,5,1,24.0
"Penny, Luke",-,-,2,-,,1,-,1,2,3,1,-,1,2,1,,,,,-,1,1,2,-,1,19.0
"Powell, Stephen",4,-,2,2,3,-,1,-,5,5,5,4,5,2,4,4,,,,,4,1,,7,-,58.0
"Riewoldt, Nick",4,-,-,-,1,1,-,4,-,-,1,-,1,1,-,2,1,1,-,1,-,1,2,3,1,25.0
"Schwarze, Troy",,,3,1,2,1,3,2,2,2,1,,2,3,3,,,,-,2,4,-,3,,,34.0
"Stone, Nick",,,,,,,,,,,,,,,,,,,1,-,,,,,,1.0
"Thompson, Andrew",3,3,1,6,3,4,4,4,3,2,4,-,1,5,5,1,1,4,2,,7,2,2,6,8,81.0
"Voss, Brett",2,4,3,1,-,-,-,,,,,1,1,-,5,1,-,1,-,1,3,2,1,1,3,30.0
Totals,61,30,43,35,45,53,45,36,53,56,54,42,51,47,60,62,47,58,37,40,54,34,59,76,58,1236.0
Opponent,GE,ES,RI,AD,KA,BL,FR,CW,WC,CA,SY,WB,HW,PA,ME,RI,ES,GE,AD,KA,BL,FR,BL,SY,PA,
