Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Aish, James",1,3,3,3,2,-,1,-,1,2,3,1,,20.0
"Amiss, Jye",,-,-,-,-,-,-,-,-,-,-,-,-,
"Banfield, Bailey",-,-,,-,-,1,-,1,-,2,-,-,-,4.0
"Brayshaw, Andrew",2,4,11,5,6,3,2,3,7,7,7,5,3,65.0
"Brodie, Will",5,5,,,6,6,5,,,,,,,27.0
"Chapman, Heath",-,-,-,,,,,,,,,,,
"Clark, Jordan",-,-,-,1,1,1,-,-,1,-,1,1,1,7.0
"Corbett, Josh",,,,,,-,,,,,,,,
"Cox, Brennan",-,-,-,-,-,-,1,-,1,-,-,1,-,3.0
"Darcy, Sean",4,3,5,4,9,3,4,5,9,4,1,,,51.0
"Erasmus, Neil",,,,,,,1,4,4,,,,1,10.0
"Frederick, Michael",1,1,1,,1,3,,-,2,-,-,1,,10.0
"Fyfe, Nat",-,,,,,,,2,1,4,3,4,4,18.0
"Henry, Liam",-,-,-,-,,,,,,,,2,-,2.0
"Hughes, Ethan",2,3,-,1,2,2,-,-,-,1,1,-,-,12.0
"Jackson, Luke",2,-,1,3,-,1,-,4,3,2,8,3,3,30.0
"Johnson, Matthew",,,-,2,1,-,5,,,-,-,7,2,17.0
"ODriscoll, Nathan",,,-,-,,,-,2,2,2,-,3,2,11.0
"OMeara, Jaeger",2,4,6,9,6,1,1,6,5,9,6,,4,59.0
"Pearce, Alex",-,1,-,-,-,1,-,-,-,-,-,-,1,3.0
"Ryan, Luke",-,-,2,1,-,2,-,-,-,-,-,-,-,5.0
"Schultz, Lachie",1,-,-,1,1,1,1,1,-,1,-,-,-,7.0
"Serong, Caleb",7,4,8,10,8,10,4,5,8,10,5,9,4,92.0
"Sturt, Sam",,,,,-,1,1,,,,-,-,-,2.0
"Switkowski, Sam",1,1,2,2,-,,1,1,2,1,3,2,3,19.0
"Taberner, Matthew",-,-,-,-,,,,,,,,,,
"Treacy, Josh",-,,,,,,,-,-,-,1,1,-,2.0
"Wagner, Corey",,,,,-,1,,,,,,,,1.0
"Walker, Brandon",,,,-,-,-,-,-,-,-,-,-,-,
"Walters, Michael",,-,1,-,2,2,-,1,2,-,,-,-,8.0
"Wilson, Nathan",-,-,-,1,,,,,,,,,,1.0
"Young, Hayden",-,1,-,1,-,3,1,-,1,2,-,-,1,10.0
Totals,28,30,40,44,45,42,28,35,49,47,39,40,29,496.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,
