Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Aish, James",1,3,2,1,-,-,1,1,-,2,-,1,,12.0
"Amiss, Jye",,1,2,1,1,1,-,-,-,-,3,-,-,9.0
"Banfield, Bailey",-,1,,1,1,-,-,1,1,-,1,-,-,6.0
"Brayshaw, Andrew",3,3,3,2,1,-,2,2,2,-,1,1,3,23.0
"Brodie, Will",-,1,,,-,1,1,,,,,,,3.0
"Chapman, Heath",-,2,-,,,,,,,,,,,2.0
"Clark, Jordan",1,4,-,3,2,-,-,-,-,-,-,1,1,12.0
"Corbett, Josh",,,,,,-,,,,,,,,
"Cox, Brennan",2,1,-,-,-,-,-,-,-,-,-,-,-,3.0
"Darcy, Sean",3,3,2,2,-,1,2,1,3,-,-,,,17.0
"Erasmus, Neil",,,,,,,-,1,1,,,,-,2.0
"Frederick, Michael",-,1,-,,-,3,,-,1,-,1,-,,6.0
"Fyfe, Nat",-,,,,,,,-,2,1,-,1,-,4.0
"Henry, Liam",-,-,1,1,,,,,,,,-,-,2.0
"Hughes, Ethan",-,1,-,3,-,-,1,-,-,-,1,-,-,6.0
"Jackson, Luke",4,1,-,-,2,2,-,1,1,-,1,2,1,15.0
"Johnson, Matthew",,,-,-,-,-,-,,,1,-,4,-,5.0
"ODriscoll, Nathan",,,1,-,,,1,2,-,1,1,1,-,7.0
"OMeara, Jaeger",1,2,-,-,-,-,1,1,2,2,1,,1,11.0
"Pearce, Alex",-,2,1,1,1,1,1,-,3,1,-,1,-,12.0
"Ryan, Luke",-,1,-,3,-,-,-,-,-,-,-,1,1,6.0
"Schultz, Lachie",2,2,1,1,3,1,2,-,2,-,-,1,2,17.0
"Serong, Caleb",1,2,2,4,2,2,2,3,3,2,1,1,1,26.0
"Sturt, Sam",,,,,-,1,-,,,,-,-,2,3.0
"Switkowski, Sam",2,-,2,-,-,,3,2,2,1,2,1,1,16.0
"Taberner, Matthew",1,-,-,-,,,,,,,,,,1.0
"Treacy, Josh",1,,,,,,,2,1,-,-,-,-,4.0
"Wagner, Corey",,,,,-,-,,,,,,,,
"Walker, Brandon",,,,1,-,-,-,2,1,-,-,1,-,5.0
"Walters, Michael",,2,1,2,-,1,-,1,-,1,,1,-,9.0
"Wilson, Nathan",-,-,-,2,,,,,,,,,,2.0
"Young, Hayden",-,1,-,-,-,1,1,1,1,4,-,-,-,9.0
Totals,22,34,18,28,13,15,18,21,26,16,13,18,13,255.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,
