Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,Tot
"Aish, James",1,-,-,-,1,-,-,1,-,-,1,-,,4.0
"Amiss, Jye",,1,1,1,4,-,-,4,2,1,-,3,-,17.0
"Banfield, Bailey",-,-,,-,-,1,1,2,-,-,1,-,-,5.0
"Brayshaw, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,
"Brodie, Will",-,-,,,-,-,1,,,,,,,1.0
"Chapman, Heath",-,-,1,,,,,,,,,,,1.0
"Clark, Jordan",-,-,-,1,-,-,1,-,1,1,-,-,-,4.0
"Corbett, Josh",,,,,,2,,,,,,,,2.0
"Cox, Brennan",3,1,-,3,3,-,1,2,2,1,1,1,2,20.0
"Darcy, Sean",1,-,2,1,2,5,2,1,2,-,-,,,16.0
"Erasmus, Neil",,,,,,,-,-,-,,,,-,
"Frederick, Michael",-,-,-,,1,-,,-,-,1,1,-,,3.0
"Fyfe, Nat",1,,,,,,,-,-,-,1,-,1,3.0
"Henry, Liam",-,-,-,-,,,,,,,,-,1,1.0
"Hughes, Ethan",1,-,-,-,-,-,-,1,-,1,1,-,-,4.0
"Jackson, Luke",-,-,2,2,2,1,1,2,3,1,1,1,-,16.0
"Johnson, Matthew",,,-,-,-,-,-,,,-,-,-,-,
"ODriscoll, Nathan",,,-,-,,,-,-,-,-,-,-,-,
"OMeara, Jaeger",-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Pearce, Alex",1,1,-,-,-,1,3,2,1,2,2,-,1,14.0
"Ryan, Luke",2,-,-,-,1,1,1,-,-,-,-,-,1,6.0
"Schultz, Lachie",1,-,-,-,-,-,-,1,1,1,1,1,-,6.0
"Serong, Caleb",-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Sturt, Sam",,,,,-,-,1,,,,-,-,-,1.0
"Switkowski, Sam",-,-,-,-,-,,-,-,-,-,-,1,-,1.0
"Taberner, Matthew",1,1,2,1,,,,,,,,,,5.0
"Treacy, Josh",-,,,,,,,-,3,-,1,1,1,6.0
"Wagner, Corey",,,,,-,-,,,,,,,,
"Walker, Brandon",,,,-,-,1,-,-,-,1,-,-,-,2.0
"Walters, Michael",,-,1,-,2,-,-,-,1,-,,-,-,4.0
"Wilson, Nathan",1,-,-,1,,,,,,,,,,2.0
"Young, Hayden",1,1,-,1,1,-,-,-,-,-,1,1,-,6.0
Totals,14,6,9,11,17,12,12,16,16,10,13,9,7,152.0
Opponent,SK,NM,WC,AD,GC,WB,BL,HW,SY,GE,ME,RI,GW,
