Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barling, Tim",,,,,,,,,,,,,,,,,1,-,-,-,-,,1.0
"Battiston, Adrian",-,-,,,,,,,,,,,,,,,,,,,,,
"Bayes, Mark",-,-,-,-,-,-,1,-,-,,,-,-,1,1,-,-,-,-,1,1,1,6.0
"Bolton, David",-,-,,,,,-,,-,,,,,,,-,1,-,-,-,2,-,3.0
"Brinkkotter, John",,,,,,,,,,,,-,-,-,,,,,,,,,
"Brown, David",,,,,,,5,1,,-,-,1,,,,,,,,,,,7.0
"Byrne, Michael",,,,,-,,,,,,-,,,,,,,,,,,,
"Carroll, Dennis",3,-,1,-,1,3,-,-,-,,,1,,-,1,4,2,1,1,-,-,-,18.0
"Carter, Rod",-,-,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coleman, Glenn",1,1,1,2,1,2,,1,1,,,,,,2,1,,,,,,,13.0
"Cordy, Graeme",,,,,,,,,,,,,,,,,,,,,-,,
"Cordy, Neil",-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Eustice, Mark",-,1,-,-,-,-,-,-,-,1,-,-,-,-,2,-,1,-,-,-,,,5.0
"Healy, Gerard",-,-,2,1,-,-,-,1,,,,,,,,,,,,,,,4.0
"Henwood, Wayne",-,1,,,-,2,1,,,-,-,,2,1,,,,,,,1,2,10.0
"Higgins, Leon",-,-,-,1,3,-,2,-,,,1,2,1,-,1,2,1,1,-,1,-,-,16.0
"Holdsworth, Paul",,,-,-,1,1,,,,,,,-,,-,,,,,,,,2.0
"Kellett, Mark",,,,,,,-,1,,-,1,-,-,-,-,-,-,1,-,-,-,-,3.0
"Lloyd, Matthew",,-,,,-,-,,,,,,-,,,,,,,,,,,
"McAsey, Darren",,,-,,,,,1,1,1,,,,,,,1,1,1,2,2,-,10.0
"Mitchell, Barry",,,3,2,-,1,1,1,-,-,-,1,1,-,1,-,2,1,2,1,3,4,24.0
"Morwood, Tony",3,4,-,2,2,,,1,1,-,-,2,2,-,1,-,,,-,,,,18.0
"Murphy, David",3,2,-,1,-,1,-,1,1,-,1,1,1,-,1,-,-,-,1,-,-,-,14.0
"Neagle, Merv",-,-,1,-,-,,,,,-,-,-,1,-,-,-,-,-,-,1,-,-,3.0
"Ogier, Darren",,,,,,,,,-,1,1,1,-,-,3,1,,,,,,,7.0
"Page, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Parsons, Michael",,,1,-,,,,,,,,,,-,-,1,2,-,-,1,,-,5.0
"Phyland, Michael",,,,,,-,-,,-,,,,,,,,-,1,-,-,-,-,1.0
"Potter, Craig",1,-,,,,,,,,,-,,1,-,,,,,,,,,2.0
"Roberts, Ian",,,-,,,,,,,-,-,-,,,-,-,-,-,-,-,-,-,
"Scott, Brett",,,,,,,,,-,-,,-,-,-,-,1,,,,,,,1.0
"Teal, Robert",,,2,-,-,1,1,-,-,-,,3,3,-,-,1,1,-,,,2,-,14.0
"Thripp, Terry",-,1,1,1,1,-,-,1,2,-,1,-,2,1,3,1,1,-,-,3,1,-,20.0
"Toohey, Bernard",2,2,-,-,-,-,-,-,-,1,1,-,-,-,-,-,3,1,2,1,3,1,17.0
"Wheeler, Sanford",,,,,,-,,,,,,,,,,,,,,-,,,
"Williams, Greg",-,-,1,2,3,1,3,1,1,1,1,,,,,,3,2,1,1,2,-,23.0
"Willis, David",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,
"Wright, Stephen",1,,,1,,,-,-,-,-,-,,-,2,-,-,-,-,-,-,2,-,6.0
Totals,14,12,13,13,12,12,14,10,7,5,7,12,14,5,16,12,19,9,8,12,19,8,253.0
Opponent,RI,BB,WC,FI,CW,SK,NM,HW,ME,FO,CA,ES,GE,RI,FO,WC,BB,CW,SK,ME,ES,NM,
