Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barling, Tim",,,,,,,,,,,,,,,,,1,2,-,4,-,,7.0
"Battiston, Adrian",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Bayes, Mark",-,-,1,2,2,1,1,1,-,,,1,1,1,1,1,-,4,3,-,2,3,25.0
"Bolton, David",-,1,,,,,-,,1,,,,,,,1,1,1,1,-,2,1,9.0
"Brinkkotter, John",,,,,,,,,,,,-,-,1,,,,,,,,,1.0
"Brown, David",,,,,,,-,-,,-,-,-,,,,,,,,,,,
"Byrne, Michael",,,,,-,,,,,,-,,,,,,,,,,,,
"Carroll, Dennis",-,3,1,-,1,-,2,1,1,,,1,,1,1,2,-,1,1,2,1,1,20.0
"Carter, Rod",-,-,,-,,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,2,-,5.0
"Coleman, Glenn",-,-,1,1,2,-,,-,-,,,,,,-,1,,,,,,,5.0
"Cordy, Graeme",,,,,,,,,,,,,,,,,,,,,-,,
"Cordy, Neil",-,1,-,1,1,-,2,-,1,1,1,,,,,,,,,,,,8.0
"Eustice, Mark",1,-,2,-,2,1,2,2,1,1,1,-,1,2,-,1,1,4,2,-,,,24.0
"Healy, Gerard",1,1,3,-,-,1,2,1,,,,,,,,,,,,,,,9.0
"Henwood, Wayne",-,-,,,1,-,-,,,3,1,,1,-,,,,,,,-,1,7.0
"Higgins, Leon",-,-,1,1,-,1,1,1,,,1,-,2,2,2,1,1,-,3,-,-,4,21.0
"Holdsworth, Paul",,,1,-,-,1,,,,,,,1,,-,,,,,,,,3.0
"Kellett, Mark",,,,,,,1,-,,1,-,2,-,-,-,-,-,1,-,-,1,1,7.0
"Lloyd, Matthew",,1,,,-,-,,,,,,1,,,,,,,,,,,2.0
"McAsey, Darren",,,-,,,,,1,2,-,,,,,,,-,2,1,-,2,-,8.0
"Mitchell, Barry",,,-,-,2,5,-,3,3,1,2,4,-,1,1,2,4,2,3,4,2,4,43.0
"Morwood, Tony",-,-,2,-,3,,,1,2,2,1,-,1,-,1,-,,,-,,,,13.0
"Murphy, David",1,-,-,-,-,6,4,1,1,2,1,1,1,2,-,-,-,1,2,3,-,-,26.0
"Neagle, Merv",2,1,-,1,4,,,,,2,-,2,-,1,-,-,2,-,3,3,3,4,28.0
"Ogier, Darren",,,,,,,,,1,2,1,4,2,-,-,1,,,,,,,11.0
"Page, Glenn",,,,,,,,,,,,,,,,,,,,,,-,
"Parsons, Michael",,,-,-,,,,,,,,,,-,2,-,-,-,1,-,,1,4.0
"Phyland, Michael",,,,,,1,2,,5,,,,,,,,3,3,-,-,1,-,15.0
"Potter, Craig",1,1,,,,,,,,,1,,-,3,,,,,,,,,6.0
"Roberts, Ian",,,-,,,,,,,-,-,-,,,1,-,-,2,1,1,-,-,5.0
"Scott, Brett",,,,,,,,,-,-,,-,2,3,1,-,,,,,,,6.0
"Teal, Robert",,,3,-,1,-,-,-,1,2,,1,1,1,2,-,-,-,,,1,2,15.0
"Thripp, Terry",1,-,2,6,3,3,1,-,5,1,5,1,7,2,6,1,2,6,4,4,1,-,61.0
"Toohey, Bernard",1,1,-,2,2,3,1,-,1,2,2,1,1,2,2,1,1,1,-,3,2,1,30.0
"Wheeler, Sanford",,,,,,1,,,,,,,,,,,,,,2,,,3.0
"Williams, Greg",4,-,1,-,3,3,3,-,1,2,-,,,,,,1,-,2,2,4,2,28.0
"Willis, David",-,1,-,1,1,-,-,1,1,2,3,2,2,,,,,,,,,,14.0
"Wright, Stephen",2,,,-,,,-,-,1,2,1,,2,2,2,1,3,3,4,1,4,2,30.0
Totals,15,11,18,15,28,27,23,13,28,26,21,21,26,24,23,13,20,33,31,29,28,27,500.0
Opponent,RI,BB,WC,FI,CW,SK,NM,HW,ME,FO,CA,ES,GE,RI,FO,WC,BB,CW,SK,ME,ES,NM,
