Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Abernethy, Jim",-,-,-,-,-,3,-,1,-,1,1,1,2,-,1,-,1,-,11.0
"Barnes, Charlie",,,,,,,,,,-,-,-,-,,-,-,-,-,
"Chadwick, Bert",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,-,-,3.0
"Collins, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Corbett, Bob",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coy, Harry",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Davidson, Jimmy",-,1,1,1,1,-,1,1,,-,-,-,-,-,1,-,-,-,7.0
"Davie, Harry",3,3,4,3,2,3,8,3,4,4,2,1,,,,,,,40.0
"Deane, Col",-,1,-,,-,1,-,1,1,,,,,-,2,1,-,-,7.0
"Dick, Fred",,,,-,,-,,,,,,,,,,,,,
"Dunbar, Hugh",1,1,-,1,1,3,-,2,1,1,1,,,,,,,,12.0
"Hannan, Peter",,-,,,,-,,,,,,,,,,,,,
"Johnson, Bob",9,,1,,1,2,,-,,,,,,2,3,,2,2,22.0
"Jorgensen, Frank",,-,,,,,,,,,,,,,,,,,
"Latham, Bill",,,,,,,,,,,,,-,-,-,,-,,
"McConville, Tommy",,,,1,-,2,2,3,,,,,6,4,5,1,,2,26.0
"Meade, Les",,,,,,,-,-,-,,,,-,-,,,-,,
"Mollison, Derek",,,,,,,,,,,,-,-,-,-,1,-,-,1.0
"Moyes, Harry",-,-,4,1,2,,,,1,1,3,,1,-,4,2,3,3,25.0
"Shaw, Ernie",,,-,,,,,,,,,,,,,,,,
"Streeter, Charlie",-,-,-,-,,,,,-,-,-,-,-,,,-,-,-,
"Taylor, Dick",-,-,-,-,-,1,1,-,-,-,1,-,1,-,1,-,-,-,5.0
"Thomas, Ted",-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,1.0
"Tulloh, Percy",,,,,,2,,,,,,,7,2,,,,,11.0
"Tymms, Bill",-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Veal, Jim",,-,,,,,,,,,,,,,,,,,
"Vine, Francis",,,,3,,,2,2,2,-,-,-,1,1,1,-,2,1,15.0
"Warne-Smith, Ivor",1,-,-,-,-,,-,1,1,-,-,-,1,1,-,-,,1,6.0
"White, Herbert",1,,-,1,-,-,1,1,-,-,1,-,1,1,2,-,-,-,9.0
"Wittman, Stan",1,1,3,-,-,,,,-,3,1,1,,,,3,1,1,15.0
"Young, Charles",,,,,,,-,,,,,-,,,,,,,
Totals,16,7,13,11,7,17,15,15,10,10,10,6,20,11,20,9,10,10,217.0
Opponent,RI,SM,FI,ES,GE,HW,NM,SK,FO,CA,CW,RI,SM,FI,ES,GE,HW,FO,
