Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",2,1,3,2,2,2,2,1,1,3,1,4,2,,,,2,1,1,2,5,4,2,43.0
"Baguley, Mark",5,1,2,2,6,4,2,,1,,-,,,,,,,,,2,,,,25.0
"Begley, Josh",,,,,,,,,3,2,4,2,3,2,,,,,,-,,4,,20.0
"Bellchambers, Tom",2,6,4,4,2,1,3,3,4,6,4,-,4,1,,,,,,,,2,2,48.0
"Brown, Mitch",-,2,,1,1,1,,,,,,,1,4,2,1,2,3,-,5,2,2,1,28.0
"Clarke, Dylan",,,,,,,,,,,5,2,-,1,2,2,4,5,3,4,,2,,30.0
"Clarke, Zac",,,3,6,,,,3,,,,,,,2,5,,1,3,3,3,,,29.0
"Daniher, Joe",,,,,5,3,3,,4,,,,,,,,,,,,,,,15.0
"Fantasia, Orazio",3,2,2,2,3,,,-,,,,3,-,4,2,-,,,1,1,1,,1,25.0
"Francis, Aaron",2,3,1,,,,1,3,5,4,2,,,2,2,1,1,1,3,,2,2,1,36.0
"Gleeson, Martin",,,,,,,,,,,,,,4,3,3,1,4,3,4,1,3,,26.0
"Guelfi, Matt",1,6,6,,3,1,1,1,2,3,4,3,-,,4,1,1,3,2,,,,,42.0
"Ham, Brayden",,,,,4,,,1,,,,,,,,,,,,,1,-,2,8.0
"Hartley, Michael",,,,,,,,,,,,,,,,,5,,3,,,2,,10.0
"Heppell, Dyson",2,5,1,6,3,5,6,4,5,6,3,3,1,2,,,1,,,3,4,,4,64.0
"Hooker, Cale",,,,2,1,4,3,3,1,5,4,4,6,4,1,1,4,-,3,2,,,1,49.0
"Hurley, Michael",2,3,2,2,4,1,3,-,4,4,1,3,2,-,3,1,,,,,3,-,1,39.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,2,,2.0
"Langford, Kyle",2,4,,,,,2,,3,3,3,3,6,4,1,-,2,3,3,3,2,1,2,47.0
"Laverde, Jayden",,,,,,,,,,1,2,2,-,4,2,-,,2,,,,1,3,17.0
"McDonald-Tipungwuti, Anthony",3,3,1,3,3,5,2,1,2,2,2,-,2,2,3,2,2,1,3,2,2,1,2,49.0
"McGrath, Andrew",3,-,4,4,-,3,-,7,1,3,3,1,2,-,5,3,4,1,2,5,2,2,2,57.0
"McKenna, Conor",4,1,-,1,3,2,6,3,3,2,2,2,1,1,1,3,1,,3,3,2,-,4,48.0
"McKernan, Shaun",2,4,2,,,,,,,3,5,3,6,2,4,8,6,5,,4,1,6,1,62.0
"McNiece, Ben",,,,,,,,,1,4,1,,,,,,,2,,3,,,,11.0
"Merrett, Zach",1,2,2,3,4,4,2,4,5,7,5,-,6,5,1,4,-,7,6,1,5,4,4,82.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",1,4,,4,3,1,,4,,,,,,,,,,,,1,,,,18.0
"Parish, Darcy",,1,2,4,4,1,1,1,2,2,3,1,2,1,3,1,3,1,2,,-,3,4,42.0
"Redman, Mason",,,,3,2,1,-,4,3,4,2,1,4,2,4,7,2,1,3,1,2,4,3,53.0
"Ridley, Jordan",1,,-,1,2,2,-,,,,,,,,,,,,,,,,,6.0
"Saad, Adam",1,2,6,4,1,3,1,3,2,6,5,3,1,2,3,3,1,-,2,,1,2,4,56.0
"Shiel, Dylan",2,2,5,3,5,8,4,5,2,5,,3,2,-,2,4,4,4,3,4,2,5,2,76.0
"Smith, Devon",4,4,2,3,,3,8,1,,,,,,,,,,,,,,,,25.0
"Snelling, Will",,,,,,,,,,,,,,,,,4,1,-,,,,2,7.0
"Stringer, Jake",4,1,2,3,1,4,3,5,2,1,,4,,,2,3,2,2,2,5,5,,2,53.0
"Zaharakis, David",5,3,2,1,,-,-,2,4,4,4,1,2,2,4,1,5,1,1,2,1,,,45.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,4,,,4.0
Totals,52,60,52,64,62,59,53,59,60,80,65,48,53,49,56,54,57,49,52,60,51,52,50,1297.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
