Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",3,7,6,3,5,5,6,10,4,4,4,6,8,,,,8,7,4,4,5,9,14,122.0
"Baguley, Mark",7,5,4,9,5,8,4,,8,,5,,,,,,,,,6,,,,61.0
"Begley, Josh",,,,,,,,,8,3,11,9,7,4,,,,,,7,,5,,54.0
"Bellchambers, Tom",2,2,5,1,9,5,3,2,6,5,3,7,11,3,,,,,,,,5,5,74.0
"Brown, Mitch",7,9,,16,12,4,,,,,,,10,3,13,11,18,9,14,8,9,8,4,155.0
"Clarke, Dylan",,,,,,,,,,,14,10,8,8,7,7,11,13,13,5,,4,,100.0
"Clarke, Zac",,,7,2,,,,2,,,,,,,2,6,,7,6,4,7,,,43.0
"Daniher, Joe",,,,,6,6,7,,9,,,,,,,,,,,,,,,28.0
"Fantasia, Orazio",5,7,18,7,8,,,7,,,,8,5,7,7,4,,,7,5,9,,9,113.0
"Francis, Aaron",7,5,7,,,,9,9,11,6,4,,,9,10,5,12,5,8,,10,11,15,143.0
"Gleeson, Martin",,,,,,,,,,,,,,9,7,15,11,12,12,7,11,10,,94.0
"Guelfi, Matt",2,10,7,,14,8,5,8,11,4,14,15,1,,8,10,5,6,11,,,,,139.0
"Ham, Brayden",,,,,9,,,3,,,,,,,,,,,,,14,5,7,38.0
"Hartley, Michael",,,,,,,,,,,,,,,,,7,,10,,,8,,25.0
"Heppell, Dyson",18,12,15,11,23,22,11,15,10,13,14,22,17,15,,,9,,,15,12,,20,274.0
"Hooker, Cale",,,,15,13,9,9,7,14,4,19,18,16,3,12,9,8,9,9,8,,,-,182.0
"Hurley, Michael",12,16,11,10,18,10,17,15,12,10,16,18,12,5,12,6,,,,,9,9,11,229.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,7,,7.0
"Langford, Kyle",12,12,,,,,13,,13,10,8,9,10,12,14,9,9,10,6,15,11,10,8,191.0
"Laverde, Jayden",,,,,,,,,,5,8,9,7,3,4,10,,3,,,,7,7,63.0
"McDonald-Tipungwuti, Anthony",3,6,8,12,5,9,3,2,6,4,4,4,4,5,9,7,10,6,4,10,5,5,7,138.0
"McGrath, Andrew",14,15,13,15,15,8,11,18,13,14,20,17,12,7,12,14,14,14,16,13,13,18,20,326.0
"McKenna, Conor",7,8,11,10,14,10,12,6,11,11,16,12,12,10,12,12,15,,8,11,14,23,10,255.0
"McKernan, Shaun",1,1,7,,,,,,,5,5,4,4,6,11,2,5,3,,7,6,11,-,78.0
"McNiece, Ben",,,,,,,,,7,1,8,,,,,,,5,,5,,,,26.0
"Merrett, Zach",11,18,15,23,25,22,21,16,24,13,14,15,19,19,13,15,19,19,18,25,15,16,17,412.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",6,11,,9,8,4,,7,,,,,,,,,,,,7,,,,52.0
"Parish, Darcy",,9,10,14,9,13,12,4,24,12,17,14,22,8,13,12,8,12,2,,12,16,13,256.0
"Redman, Mason",,,,14,10,12,9,12,12,9,15,9,19,6,9,11,16,15,9,7,13,11,11,229.0
"Ridley, Jordan",7,,10,13,10,14,10,,,,,,,,,,,,,,,,,64.0
"Saad, Adam",9,9,9,5,11,10,13,11,13,7,16,13,1,8,10,10,10,8,8,,17,8,10,216.0
"Shiel, Dylan",9,17,17,15,28,20,20,7,15,8,,12,12,11,18,11,12,15,18,12,14,15,16,322.0
"Smith, Devon",14,9,10,14,,10,19,4,,,,,,,,,,,,,,,,80.0
"Snelling, Will",,,,,,,,,,,,,,,,,10,8,8,,,,10,36.0
"Stringer, Jake",6,3,5,7,7,5,12,2,6,2,,7,,,4,7,5,6,8,2,8,,8,110.0
"Zaharakis, David",16,11,15,25,,11,15,12,23,12,12,14,15,13,17,7,17,14,14,6,2,,,271.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,8,,,8.0
Totals,178,202,210,250,264,225,241,179,260,162,247,252,232,174,224,200,239,206,213,189,224,221,222,5014.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
