Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",2,5,3,3,4,5,2,3,3,4,4,2,5,,,,6,3,5,4,3,5,10,81.0
"Baguley, Mark",5,2,3,2,1,3,1,,5,,2,,,,,,,,,5,,,,29.0
"Begley, Josh",,,,,,,,,5,1,4,5,5,3,,,,,,3,,2,,28.0
"Bellchambers, Tom",-,4,1,1,7,5,2,1,2,4,2,6,5,4,,,,,,,,5,3,52.0
"Brown, Mitch",4,8,,11,7,3,,,,,,,7,2,5,9,8,5,5,5,9,5,3,96.0
"Clarke, Dylan",,,,,,,,,,,4,1,2,3,4,2,2,-,2,2,,-,,22.0
"Clarke, Zac",,,3,3,,,,2,,,,,,,1,6,,-,5,1,2,,,23.0
"Daniher, Joe",,,,,5,8,3,,6,,,,,,,,,,,,,,,22.0
"Fantasia, Orazio",2,3,10,-,3,,,3,,,,3,3,3,2,1,,,3,2,5,,3,46.0
"Francis, Aaron",4,9,6,,,,7,5,6,3,1,,,3,4,3,3,4,3,,5,5,9,80.0
"Gleeson, Martin",,,,,,,,,,,,,,2,3,8,5,5,6,3,4,4,,40.0
"Guelfi, Matt",1,4,2,,4,3,4,3,5,3,5,4,1,,2,3,3,3,5,,,,,55.0
"Ham, Brayden",,,,,3,,,1,,,,,,,,,,,,,6,2,5,17.0
"Hartley, Michael",,,,,,,,,,,,,,,,,7,,6,,,4,,17.0
"Heppell, Dyson",8,3,8,5,10,3,6,4,2,3,5,9,6,6,,,1,,,2,6,,11,98.0
"Hooker, Cale",,,,13,11,6,6,8,7,4,11,12,15,4,7,5,7,9,5,5,,,1,136.0
"Hurley, Michael",7,14,6,6,12,6,9,11,6,2,12,12,8,6,12,3,,,,,7,6,6,151.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,5,,5.0
"Langford, Kyle",4,4,,,,,8,,4,5,3,3,3,3,2,3,3,1,3,6,3,2,4,64.0
"Laverde, Jayden",,,,,,,,,,2,5,5,5,1,2,7,,1,,,,6,5,39.0
"McDonald-Tipungwuti, Anthony",1,1,4,10,2,2,1,2,3,1,2,4,1,2,8,3,3,2,2,4,3,2,3,66.0
"McGrath, Andrew",4,6,2,3,5,4,4,4,2,-,6,6,2,2,5,1,2,2,3,3,3,6,4,79.0
"McKenna, Conor",2,1,3,3,2,2,3,3,2,2,6,4,4,1,2,1,-,,3,3,4,5,2,58.0
"McKernan, Shaun",1,4,5,,,,,,,5,4,6,1,8,7,5,1,8,,6,8,12,-,81.0
"McNiece, Ben",,,,,,,,,2,1,4,,,,,,,1,,2,,,,10.0
"Merrett, Zach",1,3,1,4,4,8,7,5,6,3,4,3,2,6,2,3,5,4,5,8,4,1,1,90.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",2,2,,3,2,1,,2,,,,,,,,,,,,3,,,,15.0
"Parish, Darcy",,4,4,5,5,2,3,2,3,-,2,2,7,1,3,2,1,4,1,,1,2,7,61.0
"Redman, Mason",,,,4,4,7,3,9,7,2,4,6,5,-,2,3,5,4,1,5,6,7,5,89.0
"Ridley, Jordan",6,,6,9,6,9,6,,,,,,,,,,,,,,,,,42.0
"Saad, Adam",3,4,2,-,2,5,4,4,2,2,5,5,1,4,2,2,4,3,1,,4,1,2,62.0
"Shiel, Dylan",2,5,4,2,7,5,3,3,3,1,,4,3,3,3,1,-,4,3,4,3,1,4,68.0
"Smith, Devon",6,1,4,3,,2,3,-,,,,,,,,,,,,,,,,19.0
"Snelling, Will",,,,,,,,,,,,,,,,,2,2,3,,,,4,11.0
"Stringer, Jake",1,2,3,3,5,7,5,2,5,1,,4,,,1,2,1,3,3,1,5,,3,57.0
"Zaharakis, David",7,4,4,10,,3,4,6,6,5,5,7,6,6,7,3,6,4,3,3,-,,,99.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,6,,,6.0
Totals,73,93,84,103,111,99,94,83,92,54,100,113,97,73,86,76,75,72,76,80,97,88,95,2014.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
