Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",7,10,10,7,6,10,8,13,10,13,6,10,10,,,,15,9,10,11,7,15,17,204.0
"Baguley, Mark",8,7,10,10,10,13,8,,14,,9,,,,,,,,,10,,,,99.0
"Begley, Josh",,,,,,,,,12,9,15,10,15,6,,,,,,12,,14,,93.0
"Bellchambers, Tom",7,10,10,6,13,18,11,13,13,15,2,9,17,11,,,,,,,,12,13,180.0
"Brown, Mitch",9,13,,25,20,7,,,,,,,16,8,14,14,23,12,19,10,16,10,4,220.0
"Clarke, Dylan",,,,,,,,,,,23,23,15,10,10,13,19,22,14,13,,8,,170.0
"Clarke, Zac",,,10,11,,,,5,,,,,,,5,12,,14,10,9,14,,,90.0
"Daniher, Joe",,,,,10,16,9,,16,,,,,,,,,,,,,,,51.0
"Fantasia, Orazio",9,13,21,14,18,,,11,,,,14,6,8,11,5,,,11,8,11,,13,173.0
"Francis, Aaron",11,13,13,,,,12,12,15,12,8,,,16,15,10,17,9,14,,12,16,20,225.0
"Gleeson, Martin",,,,,,,,,,,,,,13,15,21,20,16,17,14,15,18,,149.0
"Guelfi, Matt",7,14,15,,21,17,9,14,17,12,22,15,3,,17,16,9,12,13,,,,,233.0
"Ham, Brayden",,,,,10,,,5,,,,,,,,,,,,,16,8,11,50.0
"Hartley, Michael",,,,,,,,,,,,,,,,,16,,16,,,11,,43.0
"Heppell, Dyson",25,23,27,22,32,28,24,30,27,26,36,28,30,22,,,20,,,21,21,,31,473.0
"Hooker, Cale",,,,23,22,14,18,19,20,14,31,22,28,15,13,12,19,14,13,12,,,4,313.0
"Hurley, Michael",17,23,17,21,25,20,21,21,23,17,28,26,17,12,23,8,,,,,19,12,18,368.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,12,,12.0
"Langford, Kyle",18,15,,,,,16,,24,22,16,21,15,21,17,13,13,16,15,24,17,16,15,314.0
"Laverde, Jayden",,,,,,,,,,10,12,18,13,9,10,15,,7,,,,11,9,114.0
"McDonald-Tipungwuti, Anthony",5,7,14,20,11,15,9,9,10,6,13,7,6,11,14,19,13,12,10,12,13,18,9,263.0
"McGrath, Andrew",23,20,23,19,20,15,17,25,20,22,32,22,18,13,21,22,17,19,20,21,17,28,30,484.0
"McKenna, Conor",14,17,20,20,26,21,20,14,20,17,25,25,17,17,21,25,24,,21,19,24,35,18,460.0
"McKernan, Shaun",5,12,13,,,,,,,12,9,15,9,12,17,10,16,15,,12,15,18,4,194.0
"McNiece, Ben",,,,,,,,,10,4,16,,,,,,,13,,9,,,,52.0
"Merrett, Zach",16,28,26,35,39,30,29,28,35,30,22,28,30,28,18,34,31,27,31,33,23,26,24,651.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",12,20,,19,17,14,,11,,,,,,,,,,,,11,,,,104.0
"Parish, Darcy",,17,24,19,16,21,25,10,24,31,31,21,27,15,22,20,18,19,7,,22,26,18,433.0
"Redman, Mason",,,,17,15,14,12,15,20,13,18,14,22,17,14,15,25,24,19,16,18,19,13,340.0
"Ridley, Jordan",14,,14,17,13,18,13,,,,,,,,,,,,,,,,,89.0
"Saad, Adam",19,19,15,12,18,19,19,17,23,17,19,20,12,20,19,22,14,16,11,,27,12,18,388.0
"Shiel, Dylan",25,27,31,28,36,34,33,17,25,23,,20,22,22,29,22,23,28,29,23,27,24,28,576.0
"Smith, Devon",23,19,15,19,,14,24,13,,,,,,,,,,,,,,,,127.0
"Snelling, Will",,,,,,,,,,,,,,,,,15,18,21,,,,12,66.0
"Stringer, Jake",10,16,10,13,9,16,18,8,17,7,,8,,,10,16,13,15,14,7,13,,13,233.0
"Zaharakis, David",25,18,31,30,,18,16,19,32,19,25,19,24,19,22,14,25,16,19,13,2,,,406.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,11,,,11.0
Totals,309,361,369,407,407,392,371,329,427,351,418,395,372,325,357,358,405,353,354,320,360,369,342,8451.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
