Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Ambrose, Patrick",-,1,1,-,-,2,-,-,2,2,2,-,-,,,,1,-,3,1,-,-,2,17.0
"Baguley, Mark",-,-,2,-,-,-,-,,1,,1,,,,,,,,,-,,,,4.0
"Begley, Josh",,,,,,,,,-,1,-,-,2,-,,,,,,-,,1,,4.0
"Bellchambers, Tom",-,3,-,-,2,1,1,1,-,3,-,1,-,2,,,,,,,,-,1,15.0
"Brown, Mitch",-,-,,1,1,1,,,,,,,1,-,-,-,-,-,1,-,3,-,-,8.0
"Clarke, Dylan",,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,,-,,1.0
"Clarke, Zac",,,-,2,,,,1,,,,,,,1,-,,-,-,-,2,,,6.0
"Daniher, Joe",,,,,1,4,-,,1,,,,,,,,,,,,,,,6.0
"Fantasia, Orazio",1,-,-,-,-,,,-,,,,-,-,1,-,-,,,-,-,-,,-,2.0
"Francis, Aaron",1,4,1,,,,1,1,-,-,1,,,1,-,1,-,2,-,,1,-,2,16.0
"Gleeson, Martin",,,,,,,,,,,,,,-,1,3,1,1,1,-,-,-,,7.0
"Guelfi, Matt",-,-,-,,-,1,1,-,-,1,-,-,-,,1,-,1,1,-,,,,,6.0
"Ham, Brayden",,,,,1,,,-,,,,,,,,,,,,,-,-,1,2.0
"Hartley, Michael",,,,,,,,,,,,,,,,,2,,2,,,-,,4.0
"Heppell, Dyson",1,1,-,3,-,-,2,-,-,-,-,-,1,1,,,1,,,-,-,,-,10.0
"Hooker, Cale",,,,4,3,1,2,4,1,2,1,-,5,2,-,2,1,2,1,-,,,1,32.0
"Hurley, Michael",-,2,-,2,1,2,1,-,-,-,4,1,-,2,2,1,,,,,2,-,-,20.0
"Jok, Tom",,,,,,,,,,,,,,,,,,,,,,1,,1.0
"Langford, Kyle",-,1,,,,,-,,1,1,-,-,-,-,-,1,-,1,2,-,-,-,1,8.0
"Laverde, Jayden",,,,,,,,,,-,1,1,2,1,1,-,,-,,,,1,1,8.0
"McDonald-Tipungwuti, Anthony",-,-,-,1,1,-,1,-,1,-,-,2,-,-,1,-,-,1,1,1,1,-,-,11.0
"McGrath, Andrew",-,-,-,-,1,-,1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"McKenna, Conor",-,-,-,-,-,-,-,1,-,-,-,1,-,-,1,-,-,,1,-,-,-,-,4.0
"McKernan, Shaun",-,4,4,,,,,,,3,2,2,-,5,1,4,-,6,,-,3,4,-,38.0
"McNiece, Ben",,,,,,,,,1,1,-,,,,,,,-,,-,,,,2.0
"Merrett, Zach",-,-,-,-,-,1,1,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,4.0
"Mutch, Kobe",,,-,,,,,,,,,,,,,,,,,,,,,
"Myers, David",-,-,,-,-,-,,-,,,,,,,,,,,,-,,,,
"Parish, Darcy",,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,-,-,-,1.0
"Redman, Mason",,,,-,-,1,-,2,1,1,1,-,-,-,-,-,-,1,-,2,-,1,-,10.0
"Ridley, Jordan",-,,-,1,-,-,1,,,,,,,,,,,,,,,,,2.0
"Saad, Adam",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1,-,,-,-,-,2.0
"Shiel, Dylan",-,1,-,-,-,-,-,-,1,-,,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Smith, Devon",-,-,-,-,,-,-,-,,,,,,,,,,,,,,,,
"Snelling, Will",,,,,,,,,,,,,,,,,-,-,-,,,,-,
"Stringer, Jake",-,2,1,1,1,3,1,-,2,-,,1,,,-,1,1,1,-,-,1,,-,16.0
"Zaharakis, David",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,1.0
"Zerk-Thatcher, Brandon",,,,,,,,,,,,,,,,,,,,,1,,,1.0
Totals,3,19,9,15,12,17,13,10,12,15,13,10,12,17,10,14,9,17,12,4,14,8,9,274.0
Opponent,GW,SK,ME,BL,NM,CW,GE,SY,FR,RI,CA,HW,WC,GW,SY,NM,AD,GC,PA,WB,FR,CW,WC,
