Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Jack",2,1,1,-,-,-,-,,1,2,-,-,-,2,-,,2,-,11.0
"Bence, Roy",-,1,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,2,5.0
"Bourne, Doug",,-,-,,,,,-,,-,,-,-,-,-,1,-,-,1.0
"Chapman, George",-,,,-,,,,,,,,,,-,-,-,1,-,1.0
"Comte, Harry",-,1,1,-,1,-,-,1,1,1,1,-,-,-,-,-,-,-,7.0
"Connell, Jack",,,,,,,,,,,,,,,,,,-,
"Davis, Jack",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Drew, Reg",,,,-,-,-,,,,,,,,,,,,,
"Fisher, Clem",,,,,,,,-,-,-,,,2,-,1,-,1,-,4.0
"Fogarty, Tom",,1,-,,,,,,,,,,,,,,,,1.0
"Forbes, Jim",1,-,,,,,,,,,,,,,,,,,1.0
"George, Jack",-,-,-,,-,-,-,,,,,,,,,,,,
"Green, Billy",,,,,,,,,,,,,,4,2,2,-,,8.0
"Hindson, Clarrie",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Holden, Jack",,,,-,-,,-,-,-,-,-,-,-,-,,-,1,-,1.0
"Hugo, Roy",-,,,,-,1,,,,,,-,1,-,,-,-,,2.0
"Jones, Les",,,,,,,,,,,-,,-,-,,,,,
"Jones, Lloyd",-,-,-,1,,,-,-,,,-,-,-,-,-,-,,,1.0
"Kay, Percy",,,,-,,,,,,,,-,,,,,,-,
"Kenna, Bob",1,,,,,4,-,3,2,1,1,-,,,,2,-,-,14.0
"King, Stuart",-,-,-,1,-,-,-,2,-,,,,-,-,-,-,-,-,3.0
"Loes, Jack",,,,,-,-,-,-,,,,,,,,,,,
"Ludlow, Arthur",-,,,,,,,,,,,,,,,,,,
"Matthews, Harold",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKey, Denis",,,,,,,,,-,1,,,,,,,,,1.0
"Mohr, Bill",1,9,3,3,4,1,3,3,2,3,5,3,4,8,2,5,7,2,68.0
"Morden, Clem",,,,-,,,,,,,,,,,,,,,
"Neil, Geoff",-,,,,1,1,-,-,-,1,-,-,,,,,1,-,4.0
"Neill, Harry",1,-,1,1,1,2,-,-,-,-,-,2,,-,-,-,,3,11.0
"Peel, Alan",,,,,,,,,,,,,,-,1,-,,,1.0
"Phillips, Fred",-,-,-,-,-,5,2,2,1,-,1,2,-,,1,-,-,-,14.0
"Roberts, Arthur",-,-,-,,-,,,,,,,-,-,1,-,,-,,1.0
"Roberts, William",-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,1.0
"Scanlon, Jack",,2,-,-,1,,,-,-,-,1,-,-,-,1,,,,5.0
"Stewart, Don",,,,,,,,,-,-,-,,-,,,,,,
"Whitehead, Charlie",,1,-,1,,2,1,1,2,1,-,,,,,,,,9.0
"Williamson, Jim",,-,-,,,-,-,,,-,-,,,,,,,,
Totals,6,16,6,7,8,16,7,12,10,10,10,7,7,15,8,10,13,7,175.0
Opponent,RI,HW,GE,ES,FO,NM,CA,CW,ME,SM,FI,RI,HW,GE,ES,FO,NM,CA,
