Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,SF,Tot
"Adam, Ken",,,-,-,,,,,-,-,-,-,-,-,,-,-,,
"Beckton, Norm",2,1,-,-,1,2,1,1,3,-,2,-,1,1,1,-,2,-,18.0
"Campbell, Garnet",-,-,-,-,-,,,-,-,-,-,-,-,-,-,1,-,-,1.0
"Dick, Dave",,,,,,,,-,,,,,6,1,,,,,7.0
"Donaldson, Clyde",-,-,-,-,-,-,-,-,,-,,,,-,-,-,-,-,
"Farrell, Charlie",-,-,,,,,-,,,,,,,,2,2,2,-,6.0
"Garden, Jack",-,-,-,1,-,-,-,-,,-,-,-,-,-,2,1,-,-,4.0
"Gregory, Harry",,,,,-,,-,-,-,-,-,-,-,,-,,,,
"Hammond, Joe",,,,,,-,-,-,-,-,1,-,-,1,1,-,-,-,3.0
"Hardy, Charlie",,,1,1,1,1,,,2,,,-,,,,,,,6.0
"Harrison, Joe",,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Hunter, Harry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Irwin, Vince",-,3,3,-,-,-,1,-,-,-,1,1,-,1,5,5,3,4,27.0
"Jenkins, Tommy",4,4,7,9,2,2,4,3,2,,,,,,,,,,37.0
"Laing, Roy",-,,,,,-,,,,,,,,,,,,,
"Maher, Frank",2,2,2,-,1,-,-,2,1,1,-,1,3,2,1,1,2,4,25.0
"Manger, Bill",,,,,1,,1,3,-,1,1,,,,,,,,7.0
"May, Charlie",-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"McCarthy, Justin",1,2,,-,,,-,1,-,1,1,-,3,-,,,,,9.0
"McComb, Bert",-,1,-,,,,,,,,,,,,,,,,1.0
"McSweeney, Ned",,-,-,,1,1,,,,,,1,1,-,-,-,-,-,4.0
"Quinn, Jim",,,,,,,,,,,,,,-,,-,1,1,2.0
"Rawle, George",,,,-,,,,,,,,,,,,,,,
"Shorten, George",1,1,1,-,-,-,,,-,-,-,-,-,1,1,-,-,1,6.0
"Simpson, Norm",,,,-,,-,-,-,-,,,,-,-,-,-,-,-,
"Stockdale, Greg",-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,2.0
"Sullivan, Jimmy",2,,,,,,,,,,,,,,,,,,2.0
"Vosti, Jack",2,-,1,1,2,1,,,,2,2,1,1,1,1,-,-,-,15.0
"Watt, Rod",,,,,,,-,,,,-,,,,-,,,,
"Watt, Rowley",-,-,1,1,1,1,1,-,1,-,-,-,-,,,,,-,6.0
Totals,14,14,16,13,10,8,9,10,9,5,9,4,15,9,14,10,10,10,189.0
Opponent,CW,CA,FO,NM,RI,SK,SM,HW,FI,ME,GE,CW,CA,FO,NM,RI,SK,CW,
