Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allison, Brett",1,1,1,3,1,,,,,,,,,,,,,2,-,-,1,3,7,1,2,23.0
"Anderson, Stuart",,-,1,-,-,-,-,-,-,1,-,2,1,1,-,-,-,-,,-,2,2,1,,-,11.0
"Archer, Glenn",1,-,-,-,-,2,1,-,-,-,3,3,2,3,1,-,-,3,2,2,,1,-,-,-,24.0
"Armstrong, Matt",-,-,1,1,-,1,-,-,-,,,,-,-,-,1,-,-,1,,-,,,-,,5.0
"Bell, Peter",4,-,1,1,-,1,-,3,-,-,-,,,2,1,-,4,2,-,2,1,-,-,-,1,23.0
"Blakey, John",-,3,1,-,1,,1,-,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,9.0
"Capuano, Mathew",-,,,1,-,-,1,-,1,-,,,-,,,,1,1,-,-,-,-,-,1,-,6.0
"Carey, Wayne",2,6,4,3,5,1,3,2,6,1,3,3,-,3,3,5,11,7,3,1,-,3,3,3,1,82.0
"Crocker, Darren",,2,1,,,,,5,3,1,-,1,-,,,2,-,-,,,,-,-,2,3,20.0
"Daniltchenko, Jason",,,-,-,,,,1,3,5,2,2,-,1,-,,,,-,1,1,,,,,16.0
"Dwyer, Anthony",,,,,,,,,,,,-,1,-,,,,,,,,,,,,1.0
"Fairley, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,1.0
"Freeborn, Glenn",,2,-,-,1,-,1,-,1,1,-,1,-,2,-,-,,,-,,,,-,1,3,13.0
"Gorman, Glenn",,,,,,,,,,,,,,,,,-,,,-,,,,,,
"Harvey, Brent",,,,,,,,,,,,,,,,,,,,,,-,,,,
"King, David",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,1,-,-,1,-,5.0
"Laidley, Dani",-,-,,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Lissenden, Eric",,,,,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Martyn, Mick",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"McFarlane, Sam",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"McKernan, Corey",-,3,2,1,4,3,,1,-,1,-,1,-,1,2,3,5,3,1,-,-,-,1,1,-,33.0
"Nichols, Trent",,,,,,-,-,,,,,,,,,,,,,,,,,,,
"Plain, Bradley",,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Reynolds, Keenan",,,,,-,-,-,,,,,,,,,,,,,,,,,,,
"Roberts, Mark",2,-,3,2,,2,-,2,1,-,1,2,1,2,-,-,,,-,-,-,1,1,3,2,25.0
"Rock, Anthony",2,2,-,1,-,-,-,-,2,-,1,-,-,3,1,1,2,-,-,1,2,3,1,-,1,23.0
"Schwass, Wayne",-,,,,,,,,,-,-,-,1,-,-,-,-,-,-,-,1,-,1,-,-,3.0
"Scott, Robert",-,1,2,-,1,,-,2,1,1,-,-,-,-,-,-,-,1,-,-,1,-,2,1,-,13.0
"Sholl, Craig",2,4,-,-,3,2,-,1,1,1,-,-,,,2,2,2,-,1,1,2,5,1,3,2,35.0
"Simpson, Adam",-,1,1,1,3,1,-,-,3,-,-,-,1,-,2,1,-,-,-,-,-,-,1,-,1,16.0
"Smith, Ross",-,,,,,-,,,,,,,,,-,,,,,,,,,,,
"Stevens, Anthony",1,-,1,-,3,1,-,3,1,-,-,1,1,1,,-,-,-,-,-,1,3,-,-,2,19.0
"Stevens, Danny",,,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Stevens, Mark",-,1,2,,,,,,,,-,,,,,1,3,-,,-,,,,,,7.0
"Welsh, Scott",,,,,,,,,,,,-,,,,,,,,,,,,,,
Totals,15,26,22,14,23,15,7,20,25,12,10,16,9,21,12,17,28,19,8,10,14,21,19,17,19,419.0
Opponent,SK,FO,HW,BB,AD,GE,WC,RI,FI,FO,SY,ES,FR,CA,CW,SK,ME,HW,BB,AD,GE,RI,GE,BB,SY,
