Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Alvin, Tom",-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,3,-,-,-,-,,-,,-,-,6.0
"Ashman, Rodney",-,-,-,-,-,-,-,-,,,,,,,-,,,,,,,,,,,
"Baynes, Rhett",,,,,,,,,,,,,,,,,,,,-,-,,,,,
"Blackwell, Wayne",-,2,-,-,1,-,-,-,-,3,-,-,2,-,-,-,,,-,-,-,-,-,,-,8.0
"Bradley, Craig",-,-,3,3,-,-,-,-,-,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,9.0
"Buckley, Jim",,,,,,,,,,,-,-,-,-,-,,,,,-,,,,,,
"Burke, Rohan",,-,-,-,-,,,,,,-,,,,,,,,,,,,,,,
"Dean, Peter",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dorotich, Jon",-,-,-,-,-,2,1,-,-,-,3,1,-,3,,-,-,-,-,,,2,-,-,-,12.0
"Doull, Bruce",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,4.0
"English, Des",-,,-,,,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Evans, Bernie",-,,,,,,,,,-,-,-,3,2,-,-,,-,-,-,-,-,-,-,-,5.0
"Glascott, David",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gleeson, Adrian",,,,,,,-,-,-,,,,,,,,,,,,,,,,,
"Hanna, Mil",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Harmes, Wayne",,,,,,,-,-,-,1,-,-,-,-,2,2,1,1,-,-,2,3,-,-,-,12.0
"Hunter, Ken",-,,,,-,-,2,2,3,-,,,,,,,,2,-,-,,,-,,-,9.0
"Johnston, Wayne",-,,,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,-,,-,-,-,1.0
"Kennedy, Michael",,,,,,,,,,-,,,,,,,,,,,-,-,,,,
"Kenny, Peter",-,-,-,-,-,,,,,-,-,-,-,,,-,-,,,,,,,,,
"Kernahan, Stephen",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kourkoumelis, Spiro",,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
"Maclure, Mark",-,-,2,-,-,-,-,,-,-,-,-,-,-,-,-,-,,-,,,,-,-,-,2.0
"Madden, Justin",-,-,-,2,-,-,-,3,-,2,2,-,-,-,-,-,-,-,-,-,,-,-,-,-,9.0
"Marcou, Alex",,,,,,,-,-,-,-,-,,,,,,,,,,,,,,,
"McKenzie, Warren",,,,,,,,-,-,-,-,,,,,,,,,,-,-,,-,-,
"Meldrum, Paul",-,3,-,-,3,-,-,-,-,-,-,-,-,-,-,1,-,3,-,-,-,-,-,-,-,10.0
"Motley, Peter",,-,,-,-,-,,,,,,,,,,-,-,-,2,-,-,1,,-,-,3.0
"Murphy, Fraser",,-,-,,,-,,,-,,,,-,-,-,-,-,-,,,-,,,-,,
"Ogier, Darren",,,,,,,,,,,,,,-,-,,,,,,,,,,,
"Ralph, Warren",,,,,,,-,-,,,,,,,,,,,,,-,-,-,,,
"Rhys-Jones, David",-,,,,,,,-,-,,-,,-,-,-,-,-,-,-,-,3,-,-,-,-,3.0
"Robertson, Shane",,-,-,-,,-,-,,-,-,-,-,-,,,-,-,-,-,-,,,-,-,-,
"Rohde, Peter",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,,-,,,
"Sheldon, Ken",,,,,,,,,,,,-,,,,,-,,,,,-,,,,
"Shine, Brad",-,-,-,-,-,-,-,-,,,,,,,,,,,,,,,,,,
"Silvagni, Stephen",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Strauch, Dean",,,,,,,,,,,,,,,,,-,-,,,,,,,,
"Williams, Mark",,-,-,-,-,-,,,,,,,,,,,,,,,,,,,,
Totals,0,5,5,6,4,2,6,6,3,6,6,1,6,6,2,6,1,6,6,0,5,6,0,0,0,94.0
Opponent,HW,RI,SK,FI,ES,SY,CW,GE,FO,ME,NM,HW,RI,SK,FI,NM,ES,SY,CW,GE,FO,ME,SY,HW,HW,
