Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Akermanis, Jason",3,-,1,,,-,2,3,-,1,-,-,1,1,2,1,,-,,,-,3,18.0
"Ashcroft, Marcus",2,1,2,1,1,-,2,3,3,1,1,4,-,3,2,2,3,1,4,1,2,2,41.0
"Bamford, Scott",-,,-,,,,,,,,,-,1,3,1,1,2,1,2,-,2,1,14.0
"Bartlett, Trent",-,-,-,,,,,,,2,2,1,-,-,,2,-,,,,2,-,9.0
"Bews, Andrew",-,1,,,,,,,-,2,,,,,,,,,,,-,1,4.0
"Black, Simon",2,2,2,-,2,-,,,2,,,,,,-,,,,,,,1,11.0
"Boyd, Brad",,,,,,,,,,,,,,,,,-,1,1,2,1,2,7.0
"Bradshaw, Daniel",1,-,-,-,4,-,3,1,2,,,,,,-,2,3,1,2,1,,-,20.0
"Carter, Nick",,1,,,,,,,,,,,,,,,-,5,,,,,6.0
"Champion, Richard",,,1,1,-,1,,,2,-,,,2,1,2,1,-,3,-,-,1,2,17.0
"Clarke, Matthew",1,-,-,-,2,,,,-,-,-,2,1,1,1,2,1,1,1,-,-,-,13.0
"Clayton, Shane",,,,,,,,,,,,,,,,4,-,,,,,,4.0
"Dickfos, Danny",1,,,2,-,1,6,-,-,1,1,-,-,-,-,1,-,,2,-,-,2,17.0
"Gowers, Andrew",,,,,,,,,,,,,,,,,,,-,,,,
"Hart, Shaun",2,,,3,3,2,3,1,-,7,4,-,1,3,3,4,1,2,-,,,1,40.0
"Hilton, Rory",,,,,,1,2,-,-,-,,,,-,1,2,1,,,,,,7.0
"Johnson, Chris",2,-,1,3,1,,,1,1,,,-,-,-,-,-,,,,,5,2,16.0
"Keating, Clark",,,,,,1,3,1,,,,,,,,,,,-,-,1,-,6.0
"Kennedy, Matthew",1,1,-,2,2,2,1,2,2,-,4,1,-,1,2,-,-,6,1,-,-,-,28.0
"Lambert, Craig",,,,,,,,,-,2,2,3,-,,,,,,,,,,7.0
"Lappin, Nigel",2,1,,,-,-,1,2,-,1,3,2,-,-,1,1,-,-,-,-,-,1,15.0
"Lawrence, Steven",3,1,1,1,4,-,4,1,,,1,2,3,-,-,-,-,1,2,-,,,24.0
"Leppitsch, Justin",-,1,-,2,-,,3,-,,,,1,1,2,1,4,1,2,1,-,,,19.0
"Lynch, Alastair",1,1,1,1,,-,1,-,-,2,2,1,-,-,-,,,,,,-,,10.0
"Lynch, Tristan",-,1,1,-,1,-,2,3,,,7,,,,,,,,5,-,2,1,23.0
"McDonald, Beau",,,,1,-,-,,,,,,,,,,,,,,,,,1.0
"McRae, Craig",-,,,,,2,1,1,-,,-,1,2,1,1,2,3,2,-,-,1,,17.0
"Molloy, Jarrod",,,,,,,1,2,-,1,-,1,,,,,,,,,,,5.0
"Notting, Tim",,,,,,,,1,,,,,,,,,,-,,1,4,1,7.0
"OBree, Shane",,-,-,-,,,,,,1,,,,,,,,,,-,1,1,3.0
"Picken, Marcus",,,1,-,2,-,3,,,4,,,,,,,,,,-,,,10.0
"Power, Luke",,1,,,2,-,,,,3,1,,,,,,,,2,1,1,1,12.0
"Robbins, Ben",,-,1,,,,,,,,3,1,1,-,1,-,1,-,,,,,8.0
"Scott, Brad",-,,,2,3,-,5,1,1,4,2,1,3,-,-,1,1,7,1,-,-,,32.0
"Scott, Chris",,1,1,1,2,-,4,3,2,4,-,-,-,1,3,4,6,5,4,1,2,1,45.0
"Scott, Dion",,-,1,1,-,,2,-,1,1,1,-,1,1,-,,,1,-,,,,10.0
"Trask, Nick",2,,1,-,-,,3,,,,,,,,,-,-,,,,,,6.0
"Voss, Brett",,,,,,,,,,,1,1,1,-,,,,-,4,-,,,7.0
"Voss, Michael",-,-,-,2,5,3,4,1,2,4,1,,,,,,,,,,,,22.0
"White, Darryl",1,2,-,2,5,2,3,4,-,4,1,-,2,1,1,-,-,1,3,1,5,2,40.0
"Wirth, Derek",,,,,,,,,,,,,,,,,,3,,,,,3.0
Totals,24,15,15,25,39,15,59,31,18,45,37,22,20,19,22,34,23,43,35,8,30,25,604.0
Opponent,WB,SY,ME,NM,HW,RI,SK,ES,AD,CA,FR,PA,GE,CW,WC,WB,SY,ME,NM,HW,RI,SK,
