Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Akermanis, Jason",1,1,1,,,4,1,3,4,5,4,3,5,8,3,3,,1,,,1,3,51.0
"Ashcroft, Marcus",3,5,3,6,2,1,3,2,6,5,2,2,3,9,5,5,2,6,1,4,3,6,84.0
"Bamford, Scott",-,,-,,,,,,,,,1,2,4,1,4,2,3,4,6,3,4,34.0
"Bartlett, Trent",1,1,2,,,,,,,2,2,5,1,2,,2,2,,,,-,5,25.0
"Bews, Andrew",1,2,,,,,,,1,3,,,,,,,,,,,1,1,9.0
"Black, Simon",3,5,2,2,4,1,,,4,,,,,,-,,,,,,,7,28.0
"Boyd, Brad",,,,,,,,,,,,,,,,,2,1,5,5,6,7,26.0
"Bradshaw, Daniel",5,3,2,5,3,-,2,2,3,,,,,,8,1,4,5,5,4,,5,57.0
"Carter, Nick",,-,,,,,,,,,,,,,,,-,1,,,,,1.0
"Champion, Richard",,,5,3,2,3,,,4,4,,,7,6,2,5,3,4,4,8,6,2,68.0
"Clarke, Matthew",3,3,2,3,2,,,,2,3,1,4,3,5,2,3,4,-,3,3,4,4,54.0
"Clayton, Shane",,,,,,,,,,,,,,,,2,2,,,,,,4.0
"Dickfos, Danny",1,,,3,-,6,3,4,1,3,1,3,8,3,2,8,5,,6,2,3,4,66.0
"Gowers, Andrew",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Hart, Shaun",2,,,9,3,6,5,2,2,6,4,4,3,4,1,3,4,3,-,,,5,66.0
"Hilton, Rory",,,,,,1,3,1,3,5,,,,1,1,2,2,,,,,,19.0
"Johnson, Chris",1,2,4,5,4,,,3,3,,,4,2,5,2,1,,,,,2,4,42.0
"Keating, Clark",,,,,,-,1,5,,,,,,,,,,,1,3,2,1,13.0
"Kennedy, Matthew",-,5,5,4,-,5,6,6,5,5,4,2,-,5,3,5,5,7,2,2,4,7,87.0
"Lambert, Craig",,,,,,,,,4,3,-,2,-,,,,,,,,,,9.0
"Lappin, Nigel",6,4,,,7,5,6,6,9,5,2,3,2,11,2,2,6,2,2,6,3,7,96.0
"Lawrence, Steven",1,4,3,7,2,2,7,4,,,3,7,5,5,5,4,4,9,4,6,,,82.0
"Leppitsch, Justin",3,4,5,2,7,,3,2,,,,5,6,5,2,3,3,5,4,5,,,64.0
"Lynch, Alastair",4,2,5,5,,3,4,3,6,4,4,3,4,6,-,,,,,,2,,55.0
"Lynch, Tristan",4,4,4,3,4,4,2,3,,,5,,,,,,,,6,11,4,4,58.0
"McDonald, Beau",,,,2,-,2,,,,,,,,,,,,,,,,,4.0
"McRae, Craig",-,,,,,3,1,1,2,,2,3,3,4,4,5,3,8,5,2,2,,48.0
"Molloy, Jarrod",,,,,,,1,-,1,2,-,-,,,,,,,,,,,4.0
"Notting, Tim",,,,,,,,-,,,,,,,,,,-,,3,3,2,8.0
"OBree, Shane",,5,1,-,,,,,,1,,,,,,,,,,2,4,1,14.0
"Picken, Marcus",,,6,1,4,1,1,,,1,,,,,,,,,,-,,,14.0
"Power, Luke",,3,,,2,3,,,,2,1,,,,,,,,3,6,5,2,27.0
"Robbins, Ben",,2,3,,,,,,,,2,3,-,4,2,4,1,-,,,,,21.0
"Scott, Brad",2,,,4,3,2,4,2,2,4,3,1,3,3,2,3,1,5,5,3,-,,52.0
"Scott, Chris",,2,6,7,2,2,2,6,4,3,6,4,10,9,4,7,2,7,4,1,7,5,100.0
"Scott, Dion",,6,3,5,5,,5,7,5,-,3,3,7,1,3,,,1,1,,,,55.0
"Trask, Nick",-,,1,2,-,,-,,,,,,,,,1,1,,,,,,5.0
"Voss, Brett",,,,,,,,,,,2,1,2,-,,,,5,2,4,,,16.0
"Voss, Michael",1,10,2,1,-,2,3,3,5,2,2,,,,,,,,,,,,31.0
"White, Darryl",6,4,3,1,2,9,3,1,7,7,6,6,10,7,2,5,4,1,3,5,5,3,100.0
"Wirth, Derek",,,,,,,,,,,,,,,,,,3,,,,,3.0
Totals,48,77,68,80,58,65,66,66,83,75,59,69,86,107,56,78,62,77,72,91,70,89,1602.0
Opponent,WB,SY,ME,NM,HW,RI,SK,ES,AD,CA,FR,PA,GE,CW,WC,WB,SY,ME,NM,HW,RI,SK,
