Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,3,5,,4,1,,,,,,,,,,,,,,,,13.0
"Ballantyne, Hayden",,,,,,,,,,,,,5,-,3,4,4,3,5,1,6,3,34.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,3,-,3.0
"Blakely, Connor",3,1,4,2,3,3,3,6,9,8,2,7,3,,4,6,2,1,,,,,67.0
"Collins, Sam",,,,,,,,,,,,6,,,,,,,,,,2,8.0
"Cox, Brennan",,,,,,,,,,,,1,3,2,2,-,,3,2,1,1,1,16.0
"Crozier, Hayden",,,1,6,6,5,2,5,4,6,3,1,3,4,2,6,3,2,5,,8,2,74.0
"Darcy, Sean",,,,,,,,,,,,,2,7,7,4,6,5,,3,2,,36.0
"Dawson, Zac",3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Deluca, Josh",,,,,,,,,,,,,2,,,,3,,,3,2,,10.0
"Fyfe, Nat",5,4,6,4,4,5,2,3,-,6,7,3,,7,4,6,5,5,6,6,2,6,96.0
"Grey, Brady",,,5,7,6,3,5,6,4,5,6,-,,5,4,,,-,-,,,,56.0
"Griffin, Jonathon",6,4,,,,,,,,3,5,3,,,,,,,5,,,4,30.0
"Hamling, Joel",1,1,2,1,5,4,1,-,4,3,1,2,6,2,2,1,1,1,2,2,-,-,42.0
"Hill, Bradley",-,1,1,3,2,3,-,1,5,1,-,3,4,3,2,4,-,3,2,1,3,3,45.0
"Hill, Stephen",4,3,4,3,7,,,,5,1,5,5,5,,2,3,2,4,4,7,2,1,67.0
"Hughes, Ethan",,,1,3,2,1,1,1,2,3,2,,,5,3,-,3,-,1,2,1,-,31.0
"Ibbotson, Garrick",-,1,2,3,1,3,1,3,-,1,,,,,,,,,,,,,15.0
"Johnson, Michael",2,-,-,3,-,-,3,1,3,1,1,1,1,-,6,-,3,2,1,-,3,3,34.0
"Kersten, Shane",1,2,1,2,4,-,-,1,1,1,-,1,3,,1,2,1,2,-,2,,3,28.0
"Langdon, Ed",2,2,4,1,-,2,1,3,4,,-,,,,,,,,,,,,19.0
"Logue, Griffin",,,2,1,-,1,,,,,,,2,-,1,3,2,5,2,3,1,,23.0
"McCarthy, Cam",1,2,2,2,1,1,3,1,6,1,5,2,4,5,,,4,1,1,2,1,,45.0
"Mundy, David",-,9,7,7,1,4,-,3,7,6,5,2,6,7,,3,2,3,2,1,2,10,87.0
"Neale, Lachie",5,2,1,6,7,8,5,7,1,5,5,2,6,6,4,4,3,3,10,1,,3,94.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,1,3,4,,,,4,,12.0
"Pearce, Danyle",2,2,,,,,,4,5,6,,,,,,,,,2,2,,,23.0
"Ryan, Luke",,,,,,,,,,,4,6,3,5,4,1,,6,1,2,7,5,44.0
"Sandilands, Aaron",-,2,2,2,3,1,1,3,3,,,,,1,,,,,,,,,18.0
"Sheridan, Tom",,,1,4,1,1,,,,,,1,3,3,1,,,,,,,1,16.0
"Spurr, Lee",4,2,3,3,2,2,2,1,3,1,-,1,4,6,,2,1,,,,,,37.0
"Suban, Nick",4,2,,,,,,,,,,,5,4,10,3,4,4,10,3,8,8,65.0
"Sutcliffe, Cam",-,2,,,,,-,7,3,5,4,4,,,,,,5,8,-,4,3,45.0
"Taberner, Matthew",,,,,,,1,4,4,4,2,,,,,,,,,3,2,-,20.0
"Tucker, Darcy",-,-,,,1,4,-,2,,1,1,-,4,1,5,4,3,1,3,-,11,4,45.0
"Walters, Michael",1,1,1,3,-,-,5,4,4,4,1,4,4,2,5,4,2,,,,,,45.0
"Weller, Lachie",1,2,1,2,3,5,2,3,2,1,2,4,6,1,3,2,-,4,4,3,-,2,53.0
Totals,45,47,54,73,59,60,39,69,79,73,61,59,84,76,76,65,58,63,76,48,73,64,1401.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
