Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,2,3,,4,1,,,,,,,,,,,,,,,,10.0
"Ballantyne, Hayden",,,,,,,,,,,,,5,1,2,2,1,4,2,4,4,3,28.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Blakely, Connor",3,-,1,3,1,1,3,1,5,3,4,3,2,,4,4,1,-,,,,,39.0
"Collins, Sam",,,,,,,,,,,,-,,,,,,,,,,1,1.0
"Cox, Brennan",,,,,,,,,,,,-,-,3,2,2,,-,2,-,2,1,12.0
"Crozier, Hayden",,,4,4,2,-,1,1,2,-,2,1,1,3,2,5,1,4,3,,-,3,39.0
"Darcy, Sean",,,,,,,,,,,,,2,2,2,-,1,-,,4,3,,14.0
"Dawson, Zac",-,-,,,,,,,,,,,,,,,,,,,,,
"Deluca, Josh",,,,,,,,,,,,,3,,,,1,,,2,1,,7.0
"Fyfe, Nat",5,5,2,3,4,-,4,1,6,5,5,4,,1,4,5,1,3,6,5,9,4,82.0
"Grey, Brady",,,5,2,2,3,-,2,3,2,-,-,,1,1,,,1,2,,,,24.0
"Griffin, Jonathon",2,1,,,,,,,,1,1,3,,,,,,,-,,,2,10.0
"Hamling, Joel",-,-,2,-,1,-,-,1,2,1,2,-,-,2,-,-,-,1,1,1,1,1,16.0
"Hill, Bradley",3,5,2,3,2,4,6,6,4,5,3,3,5,3,4,6,5,4,5,2,4,2,86.0
"Hill, Stephen",6,2,3,1,2,,,,4,1,1,2,4,,5,3,2,6,4,8,-,3,57.0
"Hughes, Ethan",,,1,4,1,-,5,4,1,2,2,,,4,-,2,1,2,2,1,-,-,32.0
"Ibbotson, Garrick",-,1,1,-,-,3,1,1,-,-,,,,,,,,,,,,,7.0
"Johnson, Michael",1,1,-,-,1,2,1,3,-,-,-,1,-,1,-,1,-,-,-,1,-,1,14.0
"Kersten, Shane",1,1,3,5,4,4,7,1,-,2,1,1,-,,-,2,2,-,2,3,,2,41.0
"Langdon, Ed",3,3,1,1,2,5,3,3,1,,-,,,,,,,,,,,,22.0
"Logue, Griffin",,,1,1,-,-,,,,,,,-,-,1,-,1,2,-,-,-,,6.0
"McCarthy, Cam",3,5,3,8,4,-,3,6,3,2,2,1,1,2,,,4,3,2,5,2,,59.0
"Mundy, David",9,1,4,5,1,7,5,3,6,-,2,7,-,-,,3,6,-,3,1,3,3,69.0
"Neale, Lachie",1,4,2,2,4,1,4,4,1,2,6,5,3,2,4,3,5,3,4,-,,1,61.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,1,-,3,,,,-,,4.0
"Pearce, Danyle",7,4,,,,,,3,5,3,,,,,,,,,2,2,,,26.0
"Ryan, Luke",,,,,,,,,,,-,-,-,1,3,2,,1,2,3,2,-,14.0
"Sandilands, Aaron",2,1,-,-,3,2,-,1,1,,,,,2,,,,,,,,,12.0
"Sheridan, Tom",,,2,1,1,3,,,,,,1,1,2,1,,,,,,,-,12.0
"Spurr, Lee",-,1,1,1,-,2,1,-,1,1,-,1,2,3,,2,1,,,,,,17.0
"Suban, Nick",-,-,,,,,,,,,,,1,5,-,6,1,1,1,1,3,2,21.0
"Sutcliffe, Cam",-,-,,,,,1,-,-,3,1,2,,,,,,1,2,-,2,1,13.0
"Taberner, Matthew",,,,,,,1,-,1,-,1,,,,,,,,,6,-,5,14.0
"Tucker, Darcy",-,-,,,4,1,1,1,,3,1,-,2,6,3,1,1,6,1,3,3,3,40.0
"Walters, Michael",-,4,3,6,2,3,6,3,3,3,6,7,6,3,7,4,1,,,,,,67.0
"Weller, Lachie",5,4,2,5,7,6,2,-,3,1,1,1,9,-,4,4,-,3,2,1,2,2,64.0
Totals,51,43,45,58,48,51,56,45,52,40,41,43,47,47,50,57,39,45,48,53,41,44,1044.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
