Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,1,4,,6,2,,,,,,,,,,,,,,,,13.0
"Ballantyne, Hayden",,,,,,,,,,,,,5,3,2,3,2,2,4,3,4,4,32.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Blakely, Connor",5,1,6,3,2,3,9,5,7,3,4,1,7,,12,11,9,-,,,,,88.0
"Collins, Sam",,,,,,,,,,,,4,,,,,,,,,,2,6.0
"Cox, Brennan",,,,,,,,,,,,2,6,6,4,3,,6,5,2,7,6,47.0
"Crozier, Hayden",,,6,2,1,6,5,8,1,2,1,5,2,6,7,9,7,8,4,,4,2,86.0
"Darcy, Sean",,,,,,,,,,,,,-,2,2,2,3,2,,1,-,,12.0
"Dawson, Zac",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Deluca, Josh",,,,,,,,,,,,,1,,,,-,,,3,-,,4.0
"Fyfe, Nat",6,5,5,6,3,2,3,5,5,2,3,5,,4,6,4,2,6,10,5,6,2,95.0
"Grey, Brady",,,6,1,3,3,3,3,3,1,-,-,,2,3,,,1,1,,,,30.0
"Griffin, Jonathon",5,3,,,,,,,,-,5,2,,,,,,,4,,,1,20.0
"Hamling, Joel",4,5,6,3,3,7,11,6,4,7,4,6,7,7,2,1,6,4,4,5,3,5,110.0
"Hill, Bradley",4,7,8,7,8,6,16,11,3,5,4,7,6,8,6,4,5,6,7,2,4,5,139.0
"Hill, Stephen",4,2,4,2,1,,,,1,1,5,1,2,,4,3,3,3,4,3,1,4,48.0
"Hughes, Ethan",,,5,5,2,3,3,4,4,4,6,,,14,6,3,8,6,6,8,2,4,93.0
"Ibbotson, Garrick",5,3,4,3,3,3,7,4,4,4,,,,,,,,,,,,,40.0
"Johnson, Michael",4,6,4,5,7,5,5,8,6,2,3,8,3,9,3,6,4,12,11,3,5,4,123.0
"Kersten, Shane",3,5,6,5,5,3,9,11,3,2,4,-,1,,2,1,7,6,5,2,,2,82.0
"Langdon, Ed",5,5,6,4,4,7,2,5,2,,2,,,,,,,,,,,,42.0
"Logue, Griffin",,,3,1,4,1,,,,,,,6,3,3,2,8,7,6,7,2,,53.0
"McCarthy, Cam",2,2,4,6,5,3,7,5,2,1,3,2,-,3,,,4,2,8,5,1,,65.0
"Mundy, David",2,5,7,3,2,2,5,7,2,1,4,5,5,5,,3,1,3,5,4,5,4,80.0
"Neale, Lachie",5,2,4,4,3,2,4,5,4,1,6,6,1,7,7,5,6,6,9,2,,5,94.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,5,3,3,,,,2,,13.0
"Pearce, Danyle",4,3,,,,,,4,2,-,,,,,,,,,2,1,,,16.0
"Ryan, Luke",,,,,,,,,,,2,4,3,7,6,7,,14,16,2,3,5,69.0
"Sandilands, Aaron",1,1,3,5,3,4,1,3,-,,,,,1,,,,,,,,,22.0
"Sheridan, Tom",,,4,5,3,4,,,,,,-,1,4,2,,,,,,,1,24.0
"Spurr, Lee",9,7,4,2,7,5,11,6,4,4,3,5,4,9,,3,3,,,,,,86.0
"Suban, Nick",4,4,,,,,,,,,,,1,5,1,3,2,5,3,2,2,4,36.0
"Sutcliffe, Cam",6,3,,,,,7,1,3,2,2,2,,,,,,8,-,4,-,4,42.0
"Taberner, Matthew",,,,,,,9,6,1,1,3,,,,,,,,,9,5,9,43.0
"Tucker, Darcy",3,6,,,4,1,6,5,,4,2,3,5,3,5,6,1,11,3,1,3,3,75.0
"Walters, Michael",2,5,3,5,5,3,4,7,3,1,3,10,7,6,7,1,2,,,,,,74.0
"Weller, Lachie",5,5,1,4,3,5,5,1,5,4,6,4,2,3,4,4,8,8,9,1,1,1,89.0
Totals,88,87,100,85,81,84,134,120,69,52,75,82,75,117,99,87,94,126,126,75,61,81,1998.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
