Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,2,1,,1,1,,,,,,,,,,,,,,,,5.0
"Ballantyne, Hayden",,,,,,,,,,,,,2,1,-,-,-,1,2,2,1,-,9.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Blakely, Connor",1,-,-,1,-,-,-,1,-,2,3,1,2,,1,2,2,-,,,,,16.0
"Collins, Sam",,,,,,,,,,,,6,,,,,,,,,,5,11.0
"Cox, Brennan",,,,,,,,,,,,2,4,-,4,2,,1,3,3,-,1,20.0
"Crozier, Hayden",,,-,1,2,3,-,2,1,2,2,-,-,1,1,-,-,1,1,,2,4,23.0
"Darcy, Sean",,,,,,,,,,,,,3,3,3,2,3,3,,1,1,,19.0
"Dawson, Zac",7,6,,,,,,,,,,,,,,,,,,,,,13.0
"Deluca, Josh",,,,,,,,,,,,,1,,,,1,,,3,2,,7.0
"Fyfe, Nat",3,6,2,2,3,1,1,4,2,6,2,-,,-,6,6,1,4,-,1,3,4,57.0
"Grey, Brady",,,-,-,-,-,1,1,-,1,2,-,,1,1,,,-,1,,,,8.0
"Griffin, Jonathon",1,7,,,,,,,,11,-,4,,,,,,,1,,,1,25.0
"Hamling, Joel",3,13,8,10,13,5,4,10,4,6,8,11,13,8,4,1,6,8,9,3,6,11,164.0
"Hill, Bradley",-,-,3,-,-,1,1,3,1,1,-,-,1,2,-,1,1,-,-,1,-,2,18.0
"Hill, Stephen",2,1,-,-,1,,,,1,4,2,1,-,,3,1,2,1,1,1,3,1,25.0
"Hughes, Ethan",,,-,2,-,3,1,3,2,1,4,,,4,2,2,9,3,6,3,3,3,51.0
"Ibbotson, Garrick",5,-,2,3,6,2,-,2,4,1,,,,,,,,,,,,,25.0
"Johnson, Michael",1,2,3,3,-,3,7,12,4,4,4,4,6,-,4,4,1,3,2,3,1,4,75.0
"Kersten, Shane",1,-,2,1,1,-,-,-,1,-,4,2,-,,2,1,3,1,1,5,,4,29.0
"Langdon, Ed",-,2,-,1,-,2,-,2,4,,1,,,,,,,,,,,,12.0
"Logue, Griffin",,,2,-,-,3,,,,,,,7,4,3,3,5,3,4,2,2,,38.0
"McCarthy, Cam",-,-,1,2,1,-,-,-,1,-,1,-,4,-,,,1,-,-,3,-,,14.0
"Mundy, David",1,2,-,1,3,-,1,-,5,-,1,1,6,-,,1,-,-,1,-,1,1,25.0
"Neale, Lachie",1,1,-,-,2,4,-,1,1,1,1,1,-,-,-,-,1,-,-,2,,2,18.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,-,2,-,,,,-,,2.0
"Pearce, Danyle",-,-,,,,,,1,1,1,,,,,,,,,1,1,,,5.0
"Ryan, Luke",,,,,,,,,,,3,4,3,1,4,5,,4,3,1,2,5,35.0
"Sandilands, Aaron",3,7,6,2,4,3,5,2,5,,,,,1,,,,,,,,,38.0
"Sheridan, Tom",,,-,2,-,1,,,,,,3,3,4,1,,,,,,,1,15.0
"Spurr, Lee",1,3,3,-,2,3,3,2,2,2,2,1,1,3,,3,5,,,,,,36.0
"Suban, Nick",1,-,,,,,,,,,,,3,1,-,-,3,-,1,-,1,1,11.0
"Sutcliffe, Cam",3,1,,,,,2,2,4,3,2,3,,,,,,1,2,2,2,1,28.0
"Taberner, Matthew",,,,,,,1,-,3,2,1,,,,,,,,,4,2,1,14.0
"Tucker, Darcy",-,-,,,-,1,-,-,,1,-,2,3,1,-,-,1,1,-,-,1,-,11.0
"Walters, Michael",2,-,-,3,1,-,2,2,1,2,1,2,2,1,3,3,3,,,,,,28.0
"Weller, Lachie",2,-,1,3,-,1,1,-,4,4,1,2,3,2,2,-,2,1,1,3,3,3,39.0
Totals,38,51,35,38,39,37,31,50,51,55,45,50,67,38,44,39,50,36,40,44,37,56,971.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
