Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,5,6,,9,3,,,,,,,,,,,,,,,,23.0
"Ballantyne, Hayden",,,,,,,,,,,,,4,6,1,-,3,3,2,1,6,5,31.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,3,6,9.0
"Blakely, Connor",5,-,5,8,8,10,10,11,12,14,13,10,7,,10,9,10,-,,,,,142.0
"Collins, Sam",,,,,,,,,,,,7,,,,,,,,,,9,16.0
"Cox, Brennan",,,,,,,,,,,,2,5,4,4,6,,3,6,3,3,4,40.0
"Crozier, Hayden",,,6,5,6,3,6,1,7,3,5,6,7,7,7,5,4,8,3,,4,6,99.0
"Darcy, Sean",,,,,,,,,,,,,9,11,7,3,9,5,,6,7,,57.0
"Dawson, Zac",5,3,,,,,,,,,,,,,,,,,,,,,8.0
"Deluca, Josh",,,,,,,,,,,,,6,,,,7,,,8,6,,27.0
"Fyfe, Nat",14,15,18,17,19,8,15,12,15,13,14,5,,13,18,19,15,19,15,17,20,12,313.0
"Grey, Brady",,,6,-,4,3,4,5,1,8,2,1,,4,6,,,4,3,,,,51.0
"Griffin, Jonathon",3,4,,,,,,,,4,8,4,,,,,,,3,,,4,30.0
"Hamling, Joel",1,3,4,2,3,4,3,6,5,5,4,5,2,7,-,5,9,2,5,2,5,5,87.0
"Hill, Bradley",1,7,5,6,4,3,3,2,2,4,7,1,7,5,3,4,5,2,4,1,8,4,88.0
"Hill, Stephen",12,14,13,6,7,,,,9,5,7,3,6,,3,8,5,12,11,11,13,10,155.0
"Hughes, Ethan",,,1,4,4,5,3,5,4,4,5,,,10,6,1,5,4,8,5,7,6,87.0
"Ibbotson, Garrick",5,6,2,2,4,7,2,2,7,7,,,,,,,,,,,,,44.0
"Johnson, Michael",7,4,7,8,12,7,7,10,5,5,7,3,6,4,7,5,3,3,3,3,3,3,122.0
"Kersten, Shane",3,5,5,4,6,4,7,2,3,5,4,3,3,,5,3,5,5,2,5,,1,80.0
"Langdon, Ed",5,4,5,2,5,8,5,6,5,,3,,,,,,,,,,,,48.0
"Logue, Griffin",,,7,1,6,3,,,,,,,4,2,6,4,5,1,2,5,1,,47.0
"McCarthy, Cam",4,2,7,9,6,8,4,5,3,4,4,2,3,-,,,1,3,5,7,3,,80.0
"Mundy, David",14,7,10,10,15,9,5,3,18,5,7,13,10,11,,11,9,4,8,4,16,12,201.0
"Neale, Lachie",13,16,11,12,11,14,16,12,20,9,11,15,17,16,11,14,10,16,12,6,,12,274.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,5,6,4,,,,6,,21.0
"Pearce, Danyle",9,5,,,,,,8,11,6,,,,,,,,,3,5,,,47.0
"Ryan, Luke",,,,,,,,,,,-,7,3,3,7,8,,6,5,1,2,7,49.0
"Sandilands, Aaron",8,9,10,13,3,6,6,9,4,,,,,2,,,,,,,,,70.0
"Sheridan, Tom",,,1,4,8,3,,,,,,4,5,3,-,,,,,,,5,33.0
"Spurr, Lee",7,2,4,5,7,3,2,3,3,7,4,6,6,7,,3,3,,,,,,72.0
"Suban, Nick",4,4,,,,,,,,,,,9,11,7,7,6,1,4,5,7,5,70.0
"Sutcliffe, Cam",2,5,,,,,2,5,6,5,2,6,,,,,,3,1,6,6,4,53.0
"Taberner, Matthew",,,,,,,13,8,4,1,2,,,,,,,,,11,4,5,48.0
"Tucker, Darcy",6,3,,,6,4,3,3,,8,3,7,3,4,2,2,1,3,2,7,2,-,69.0
"Walters, Michael",6,5,5,6,1,3,15,15,14,8,11,6,12,18,6,5,7,,,,,,143.0
"Weller, Lachie",5,3,4,5,7,3,2,5,4,9,5,5,8,2,5,7,6,3,2,4,3,2,99.0
Totals,139,126,141,135,152,127,136,138,162,139,128,121,142,150,126,135,132,110,109,123,135,127,2933.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
