Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,2,2,,2,-,,,,,,,,,,,,,,,,6.0
"Ballantyne, Hayden",,,,,,,,,,,,,-,1,-,-,1,1,-,1,3,1,8.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,1,1,2.0
"Blakely, Connor",1,1,-,5,4,5,4,2,5,12,6,1,-,,3,4,4,-,,,,,57.0
"Collins, Sam",,,,,,,,,,,,1,,,,,,,,,,2,3.0
"Cox, Brennan",,,,,,,,,,,,-,1,-,-,1,,2,1,1,-,-,6.0
"Crozier, Hayden",,,-,1,1,-,-,-,1,-,1,-,2,1,-,-,-,1,1,,-,2,11.0
"Darcy, Sean",,,,,,,,,,,,,5,3,2,1,3,2,,3,2,,21.0
"Dawson, Zac",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Deluca, Josh",,,,,,,,,,,,,-,,,,2,,,1,1,,4.0
"Fyfe, Nat",6,4,7,7,8,4,8,1,4,5,5,3,,4,12,8,7,5,5,7,8,6,124.0
"Grey, Brady",,,2,-,-,-,-,1,-,3,-,-,,-,1,,,-,-,,,,7.0
"Griffin, Jonathon",-,3,,,,,,,,2,5,1,,,,,,,-,,,-,11.0
"Hamling, Joel",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,2.0
"Hill, Bradley",-,1,2,3,2,2,-,2,-,2,2,1,-,-,-,2,1,2,1,-,4,-,27.0
"Hill, Stephen",8,5,4,3,2,,,,3,1,4,1,4,,1,2,2,5,7,8,3,1,64.0
"Hughes, Ethan",,,-,-,1,-,1,-,1,-,-,,,-,1,-,-,-,-,1,-,-,5.0
"Ibbotson, Garrick",-,-,-,-,1,-,-,-,-,-,,,,,,,,,,,,,1.0
"Johnson, Michael",-,-,1,3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Kersten, Shane",-,1,-,-,1,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,,1,4.0
"Langdon, Ed",2,-,2,-,1,3,2,1,1,,-,,,,,,,,,,,,12.0
"Logue, Griffin",,,1,-,1,-,,,,,,,-,-,-,-,-,-,-,1,-,,3.0
"McCarthy, Cam",1,-,-,1,-,-,-,1,1,-,-,-,-,-,,,-,-,1,-,1,,6.0
"Mundy, David",9,3,5,1,6,5,4,-,9,1,2,4,3,3,,4,3,1,4,-,6,7,80.0
"Neale, Lachie",8,11,4,4,7,5,9,4,8,2,6,9,8,6,7,11,6,8,11,2,,7,143.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,-,-,1,,,,-,,1.0
"Pearce, Danyle",1,1,,,,,,2,2,-,,,,,,,,,-,1,,,7.0
"Ryan, Luke",,,,,,,,,,,-,-,1,-,-,-,,1,1,-,1,1,5.0
"Sandilands, Aaron",9,4,5,3,1,5,3,3,4,,,,,1,,,,,,,,,38.0
"Sheridan, Tom",,,-,2,-,-,,,,,,-,-,2,-,,,,,,,-,4.0
"Spurr, Lee",1,-,-,-,2,-,1,-,-,-,-,1,1,1,,-,1,,,,,,8.0
"Suban, Nick",-,1,,,,,,,,,,,4,2,1,3,1,-,4,3,2,1,22.0
"Sutcliffe, Cam",-,1,,,,,-,1,1,3,-,1,,,,,,2,-,-,1,1,11.0
"Taberner, Matthew",,,,,,,1,-,-,1,-,,,,,,,,,1,-,-,3.0
"Tucker, Darcy",-,1,,,3,-,1,1,,-,-,2,2,2,-,-,-,-,1,-,1,-,14.0
"Walters, Michael",2,2,-,2,-,2,6,6,3,3,3,2,4,3,3,3,2,,,,,,46.0
"Weller, Lachie",-,-,1,1,1,1,1,-,-,1,2,1,2,1,2,1,1,1,1,1,2,-,21.0
Totals,49,39,36,38,42,35,41,25,43,36,36,28,37,31,33,40,35,32,38,31,37,32,794.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
