Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,4,10,,9,7,,,,,,,,,,,,,,,,30.0
"Ballantyne, Hayden",,,,,,,,,,,,,11,10,3,8,5,6,5,7,10,9,74.0
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,3,8,11.0
"Blakely, Connor",19,4,14,16,15,19,19,14,25,11,16,10,19,,22,24,17,2,,,,,266.0
"Collins, Sam",,,,,,,,,,,,4,,,,,,,,,,2,6.0
"Cox, Brennan",,,,,,,,,,,,4,11,10,7,8,,9,7,6,7,7,76.0
"Crozier, Hayden",,,14,4,3,12,5,12,5,9,4,6,3,7,7,11,10,9,11,,9,6,147.0
"Darcy, Sean",,,,,,,,,,,,,4,4,5,8,4,4,,9,5,,43.0
"Dawson, Zac",1,2,,,,,,,,,,,,,,,,,,,,,3.0
"Deluca, Josh",,,,,,,,,,,,,5,,,,5,,,9,4,,23.0
"Fyfe, Nat",13,15,15,9,12,11,12,10,15,13,9,13,,9,16,10,8,10,15,12,14,12,253.0
"Grey, Brady",,,13,7,6,7,5,6,6,4,6,-,,7,6,,,5,2,,,,80.0
"Griffin, Jonathon",7,4,,,,,,,,2,5,7,,,,,,,7,,,4,36.0
"Hamling, Joel",6,7,7,7,8,6,12,11,9,11,6,8,11,14,8,2,11,6,7,7,4,8,176.0
"Hill, Bradley",16,22,18,12,19,15,35,26,15,10,14,22,21,22,23,26,22,18,29,9,17,16,427.0
"Hill, Stephen",13,10,20,13,15,,,,6,10,10,10,9,,18,12,17,16,17,12,9,9,226.0
"Hughes, Ethan",,,10,12,7,9,10,15,9,11,13,,,19,13,9,9,12,13,9,5,10,195.0
"Ibbotson, Garrick",14,7,13,8,13,10,12,7,5,8,,,,,,,,,,,,,97.0
"Johnson, Michael",7,10,9,11,13,9,11,10,7,10,6,11,13,20,4,7,8,15,12,4,10,11,218.0
"Kersten, Shane",5,6,9,9,5,6,10,14,7,3,5,1,1,,3,4,11,7,8,3,,6,123.0
"Langdon, Ed",14,12,15,12,12,23,14,16,7,,6,,,,,,,,,,,,131.0
"Logue, Griffin",,,3,5,3,2,,,,,,,8,9,7,4,11,7,8,7,2,,76.0
"McCarthy, Cam",7,8,9,11,9,3,8,9,5,4,5,4,5,8,,,9,9,12,5,2,,132.0
"Mundy, David",17,9,20,13,14,8,14,16,12,2,10,13,11,16,,12,12,8,10,8,13,14,252.0
"Neale, Lachie",12,18,19,11,11,16,24,13,16,5,10,18,12,15,16,18,17,15,20,5,,12,303.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,4,4,7,,,,5,,20.0
"Pearce, Danyle",12,11,,,,,,13,7,5,,,,,,,,,10,11,,,69.0
"Ryan, Luke",,,,,,,,,,,7,6,9,12,10,11,,19,23,9,9,12,127.0
"Sandilands, Aaron",8,3,6,2,7,3,4,4,6,,,,,-,,,,,,,,,43.0
"Sheridan, Tom",,,14,7,11,13,,,,,,7,6,13,9,,,,,,,6,86.0
"Spurr, Lee",16,20,11,13,17,13,17,15,8,8,9,12,16,17,,8,8,,,,,,208.0
"Suban, Nick",7,10,,,,,,,,,,,8,17,4,11,8,9,9,6,5,7,101.0
"Sutcliffe, Cam",18,14,,,,,15,9,8,10,10,9,,,,,,17,5,10,8,11,144.0
"Taberner, Matthew",,,,,,,5,4,-,4,7,,,,,,,,,7,7,9,43.0
"Tucker, Darcy",9,15,,,10,6,14,11,,12,8,10,14,12,12,14,7,21,11,11,10,11,218.0
"Walters, Michael",3,11,7,16,9,10,13,24,12,4,12,16,17,15,14,10,4,,,,,,197.0
"Weller, Lachie",18,12,13,21,19,13,17,10,18,17,15,6,14,15,13,12,16,18,16,9,18,14,324.0
Totals,242,230,263,229,238,223,283,269,208,173,193,197,228,271,224,233,226,242,257,175,176,204,4984.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
