Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Balic, Harley",,,-,-,,-,-,,,,,,,,,,,,,,,,
"Ballantyne, Hayden",,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Bennell, Harley",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Blakely, Connor",1,-,-,-,-,-,1,-,-,-,-,-,-,,1,1,2,-,,,,,6.0
"Collins, Sam",,,,,,,,,,,,-,,,,,,,,,,1,1.0
"Cox, Brennan",,,,,,,,,,,,-,3,2,1,-,,-,2,-,3,3,14.0
"Crozier, Hayden",,,-,1,1,-,1,-,-,1,1,1,1,1,2,1,-,3,-,,1,1,16.0
"Darcy, Sean",,,,,,,,,,,,,-,1,-,-,2,2,,-,-,,5.0
"Dawson, Zac",-,-,,,,,,,,,,,,,,,,,,,,,
"Deluca, Josh",,,,,,,,,,,,,1,,,,-,,,-,-,,1.0
"Fyfe, Nat",2,2,1,3,1,-,2,2,1,1,-,-,,3,2,3,2,5,4,2,2,-,38.0
"Grey, Brady",,,-,-,-,-,-,-,-,-,-,-,,-,1,,,-,-,,,,1.0
"Griffin, Jonathon",1,-,,,,,,,,-,1,-,,,,,,,1,,,1,4.0
"Hamling, Joel",-,1,1,-,-,2,1,2,2,-,2,3,1,2,-,-,1,1,-,1,-,-,20.0
"Hill, Bradley",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Hill, Stephen",1,1,1,-,-,,,,-,-,1,-,-,,-,-,-,-,-,-,-,-,4.0
"Hughes, Ethan",,,-,-,-,1,-,1,1,-,1,,,1,-,-,-,1,-,-,1,-,7.0
"Ibbotson, Garrick",1,1,-,-,-,-,-,-,1,-,,,,,,,,,,,,,3.0
"Johnson, Michael",-,1,2,1,3,1,-,3,3,-,1,1,-,-,1,1,1,-,-,-,-,1,20.0
"Kersten, Shane",-,2,2,-,1,-,2,1,-,2,-,-,-,,-,-,-,1,-,-,,-,11.0
"Langdon, Ed",-,1,-,-,-,-,-,1,1,,-,,,,,,,,,,,,3.0
"Logue, Griffin",,,2,-,1,-,,,,,,,-,1,1,-,-,-,-,1,-,,6.0
"McCarthy, Cam",-,-,-,-,1,1,1,2,-,-,1,-,-,-,,,-,-,-,1,-,,7.0
"Mundy, David",-,-,-,1,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,2.0
"Neale, Lachie",1,-,1,-,-,-,-,-,1,-,1,1,-,1,-,-,-,-,-,-,,-,6.0
"Nyhuis, Ryan",,,,,,,,,,,,,,,1,1,-,,,,-,,2.0
"Pearce, Danyle",-,-,,,,,,-,-,-,,,,,,,,,-,-,,,
"Ryan, Luke",,,,,,,,,,,-,1,-,-,1,1,,1,1,-,-,-,5.0
"Sandilands, Aaron",-,-,1,4,1,3,1,2,-,,,,,1,,,,,,,,,13.0
"Sheridan, Tom",,,-,-,-,-,,,,,,-,-,-,-,,,,,,,-,
"Spurr, Lee",1,1,-,-,1,-,1,1,-,-,1,-,-,2,,-,-,,,,,,8.0
"Suban, Nick",-,-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Sutcliffe, Cam",-,-,,,,,1,-,-,-,-,-,,,,,,-,-,-,-,2,3.0
"Taberner, Matthew",,,,,,,7,3,1,-,-,,,,,,,,,5,2,4,22.0
"Tucker, Darcy",-,-,,,-,-,-,-,,1,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Walters, Michael",1,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,,,,,,3.0
"Weller, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,10,11,11,11,8,18,18,11,5,11,7,6,16,11,8,8,15,8,10,9,14,235.0
Opponent,GE,PA,WB,ME,NM,WC,ES,RI,CA,AD,CW,BL,GE,SK,NM,WC,HW,GW,GC,SY,RI,ES,
