Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blight, Malcolm",,14,17,19,8,,14,6,9,10,18,10,19,13,16,12,24,15,8,,15,24,11,282.0
"Bond, Shane",,,,,,10,17,16,13,6,,,13,,,2,,,,,,,,77.0
"Boyse, Maurice",10,,15,13,21,9,16,7,,15,7,,3,,,,,,,,3,5,,124.0
"Briedis, Arnold",9,7,10,11,13,12,5,8,10,8,17,15,16,4,10,19,13,9,5,7,2,,7,217.0
"Bryant, Kevin",11,,,,,,,,,,,,,,,,,,,,,,,11.0
"Byrne, John",6,13,16,11,16,9,,,,,14,13,11,,12,,7,13,7,15,20,,,183.0
"Cassin, John",13,10,13,,,,18,13,8,12,9,5,13,14,,,4,3,,12,3,10,11,171.0
"Dempsey, Gary",8,10,10,19,19,7,12,13,5,15,8,21,9,12,18,8,5,8,17,13,7,12,7,263.0
"Dench, David",13,11,11,11,,8,,,,,,,,,,,,,,14,5,5,6,84.0
"Easton, Stephen",,,,,,,,,,,,-,,,,,,,,1,,,,1.0
"Glendinning, Ross",,,8,13,14,19,16,9,14,14,10,13,8,12,7,13,16,11,,15,17,13,13,255.0
"Good, Kerry",7,8,10,4,,4,2,,,5,12,10,12,8,6,8,9,,14,17,8,4,2,150.0
"Greig, Keith",15,9,8,2,20,14,20,18,18,7,22,22,15,17,12,25,18,9,13,10,,12,16,322.0
"Henshaw, Ross",10,8,,12,,,,,,,,,,10,7,,7,10,,14,8,11,6,103.0
"Huppatz, Ray",,,,,,,,,,,,,,10,11,11,7,11,6,11,,,,67.0
"Icke, Stephen",8,7,,10,6,9,8,7,16,16,7,14,10,7,14,8,8,12,13,12,15,17,7,231.0
"Jarrott, Alan",15,9,4,,9,7,16,3,6,12,7,13,6,4,10,6,14,10,11,17,10,10,8,207.0
"Law, John",,,10,10,5,,,10,12,8,5,10,5,2,,,,,9,11,,,18,115.0
"McCann, Stephen",11,14,17,17,13,18,7,15,16,8,,,13,10,13,10,11,6,11,-,15,6,4,235.0
"Montgomery, Ken",,,11,8,10,13,9,13,18,10,12,9,19,8,,,,,,,,,,140.0
"Murphy, Danny",,,,,,,,,,,3,,,,,,,,,,,,,3.0
"Murphy, John",,,,,14,2,,,,,,3,,,,,,,,,,,,19.0
"Nolan, Mick",,,,,,,,,,,1,,,,,,,11,1,,,,,13.0
"Payne, Glenn",,5,,,,,,,,,,,,,6,3,,,,,,,,14.0
"Podolczak, Roger",4,,6,4,,,,7,14,8,,,,,,,,,,,,,,43.0
"Ramsay, Roy",,,,,,,,,,,,,,,19,12,15,17,13,9,13,9,13,120.0
"Reeves, Michael",5,3,,,11,11,6,,9,,,,,,,6,8,2,3,,,,,64.0
"Schimmelbusch, Daryl",9,9,10,12,19,12,13,15,15,11,7,13,2,5,,19,15,15,5,,13,15,7,241.0
"Schimmelbusch, Wayne",23,11,18,13,11,12,17,12,10,20,13,9,14,9,13,19,21,20,13,14,22,17,18,349.0
"Smith, Doug",2,14,10,1,4,,,4,2,,,,,,1,8,2,4,,,5,9,4,70.0
"Sutton, Darryl",8,,6,2,18,13,12,11,18,10,14,8,15,5,2,6,,,10,10,13,4,6,191.0
"Tanner, Xavier",,6,,,14,11,10,11,4,3,,17,8,4,18,17,11,16,18,14,8,3,,193.0
"Turco, Mario",5,6,,,,,,,,,,,,,,,,,,,,,,11.0
"Wilson, Brian",,4,18,16,11,16,10,16,3,8,17,13,,14,17,12,14,16,7,15,8,12,15,262.0
"Wright, Rodney",,,,,,,4,,,,20,12,18,12,13,,,,4,,,3,7,93.0
Totals,192,178,228,208,256,216,232,214,220,206,223,230,229,180,225,224,229,218,188,231,210,201,186,4924.0
Opponent,ES,CW,FI,GE,FO,CA,ME,SM,HW,RI,SK,ES,CW,GE,FO,FI,CA,ME,SM,HW,RI,SK,CW,
