Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blight, Malcolm",,7,2,6,4,,4,4,7,5,3,4,3,-,2,9,4,5,1,,10,6,4,90.0
"Bond, Shane",,,,,,2,10,3,4,1,,,3,,,1,,,,,,,,24.0
"Boyse, Maurice",1,,4,-,3,2,3,1,,3,4,,2,,,,,,,,5,2,,30.0
"Briedis, Arnold",3,2,4,3,4,2,3,3,4,3,6,3,7,-,6,7,7,7,1,4,2,,5,86.0
"Bryant, Kevin",6,,,,,,,,,,,,,,,,,,,,,,,6.0
"Byrne, John",7,5,9,6,11,4,,,,,7,3,5,,7,,8,8,4,12,8,,,104.0
"Cassin, John",4,2,2,,,,10,5,4,4,13,4,7,3,,,2,3,,5,2,11,10,91.0
"Dempsey, Gary",8,7,6,6,14,2,5,12,3,7,5,19,8,7,4,7,7,5,8,12,11,10,8,181.0
"Dench, David",6,4,1,4,,9,,,,,,,,,,,,,,9,5,6,10,54.0
"Easton, Stephen",,,,,,,,,,,,-,,,,,,,,1,,,,1.0
"Glendinning, Ross",,,4,5,4,4,8,8,6,6,7,3,6,9,7,2,3,7,,9,6,8,5,117.0
"Good, Kerry",2,-,-,1,,2,1,,,-,3,1,-,1,-,1,2,,1,4,-,1,1,21.0
"Greig, Keith",6,12,11,3,5,9,6,7,13,5,6,7,7,3,6,7,4,6,3,7,,6,6,145.0
"Henshaw, Ross",7,5,,1,,,,,,,,,,6,6,,3,6,,4,12,1,9,60.0
"Huppatz, Ray",,,,,,,,,,,,,,4,3,8,6,10,3,5,,,,39.0
"Icke, Stephen",11,2,,8,10,7,11,8,8,4,6,10,1,4,9,8,11,9,4,9,6,16,6,168.0
"Jarrott, Alan",9,7,6,,12,6,12,5,4,9,4,5,11,1,12,9,9,7,3,13,5,6,8,163.0
"Law, John",,,7,2,1,,,3,3,2,2,5,7,4,,,,,4,4,,,4,48.0
"McCann, Stephen",6,5,3,2,7,2,2,-,7,7,,,4,2,3,6,3,3,1,-,5,2,4,74.0
"Montgomery, Ken",,,3,3,7,8,5,4,6,3,1,6,3,3,,,,,,,,,,52.0
"Murphy, Danny",,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Murphy, John",,,,,6,-,,,,,,5,,,,,,,,,,,,11.0
"Nolan, Mick",,,,,,,,,,,3,,,,,,,10,3,,,,,16.0
"Payne, Glenn",,-,,,,,,,,,,,,,3,3,,,,,,,,6.0
"Podolczak, Roger",2,,1,-,,,,3,7,-,,,,,,,,,,,,,,13.0
"Ramsay, Roy",,,,,,,,,,,,,,,5,7,8,2,-,8,6,2,2,40.0
"Reeves, Michael",3,4,,,6,9,6,,1,,,,,,,2,5,3,5,,,,,44.0
"Schimmelbusch, Daryl",7,6,10,5,9,8,9,7,5,6,5,10,1,6,,10,9,17,11,,6,9,13,169.0
"Schimmelbusch, Wayne",4,2,6,2,9,3,6,9,7,3,7,6,6,3,3,8,4,5,5,10,12,1,3,124.0
"Smith, Doug",-,4,1,4,2,,,1,1,,,,,,-,1,2,-,,,2,1,1,20.0
"Sutton, Darryl",-,,1,2,5,7,7,2,6,2,4,5,6,5,2,2,,,4,4,1,6,6,77.0
"Tanner, Xavier",,4,,,12,2,4,-,3,3,,4,9,4,5,12,6,7,3,6,9,2,,95.0
"Turco, Mario",6,4,,,,,,,,,,,,,,,,,,,,,,10.0
"Wilson, Brian",,1,10,2,12,10,8,6,3,3,15,6,,5,8,11,5,11,4,13,9,15,11,168.0
"Wright, Rodney",,,,,,,2,,,,3,3,3,3,2,,,,1,,,1,1,19.0
Totals,98,83,91,65,143,98,122,91,102,76,106,109,99,73,93,121,108,131,69,139,122,112,117,2368.0
Opponent,ES,CW,FI,GE,FO,CA,ME,SM,HW,RI,SK,ES,CW,GE,FO,FI,CA,ME,SM,HW,RI,SK,CW,
