Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Blight, Malcolm",,2,-,5,1,,2,-,1,1,3,1,2,2,-,1,3,-,1,,-,1,1,27.0
"Bond, Shane",,,,,,3,3,3,1,1,,,2,,,-,,,,,,,,13.0
"Boyse, Maurice",2,,2,1,-,1,-,1,,1,-,,-,,,,,,,,1,1,,10.0
"Briedis, Arnold",2,2,-,4,1,3,-,1,1,-,-,2,2,-,-,4,2,5,-,-,-,,1,30.0
"Bryant, Kevin",3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Byrne, John",-,1,-,1,2,1,,,,,1,2,1,,1,,-,3,-,-,6,,,19.0
"Cassin, John",1,2,1,,,,3,1,2,1,-,-,2,2,,,-,-,,3,-,1,3,22.0
"Dempsey, Gary",2,7,1,3,1,4,3,2,1,3,1,1,1,2,3,3,1,1,4,4,1,3,1,53.0
"Dench, David",4,6,4,5,,4,,,,,,,,,,,,,,1,6,3,2,35.0
"Easton, Stephen",,,,,,,,,,,,-,,,,,,,,-,,,,
"Glendinning, Ross",,,1,1,2,3,3,3,-,4,2,2,1,3,2,-,3,-,,-,4,4,1,39.0
"Good, Kerry",1,1,3,2,,1,-,,,2,1,2,3,4,1,1,-,,2,3,1,2,-,30.0
"Greig, Keith",1,1,2,1,3,1,-,2,-,-,1,6,1,7,2,2,4,-,3,2,,1,1,41.0
"Henshaw, Ross",1,1,,-,,,,,,,,,,2,1,,1,1,,3,1,3,2,16.0
"Huppatz, Ray",,,,,,,,,,,,,,3,5,1,1,1,2,2,,,,15.0
"Icke, Stephen",2,-,,2,2,1,2,2,2,1,2,4,1,-,3,4,1,4,4,3,6,1,2,49.0
"Jarrott, Alan",1,2,-,,-,1,-,-,1,-,2,-,1,1,3,-,-,4,4,4,-,1,-,25.0
"Law, John",,,3,1,2,,,2,4,3,2,1,-,-,,,,,2,2,,,2,24.0
"McCann, Stephen",2,3,4,3,-,2,2,3,6,1,,,1,2,-,-,1,1,1,-,6,-,1,39.0
"Montgomery, Ken",,,4,-,1,1,2,-,4,2,-,-,-,2,,,,,,,,,,16.0
"Murphy, Danny",,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Murphy, John",,,,,1,1,,,,,,1,,,,,,,,,,,,3.0
"Nolan, Mick",,,,,,,,,,,-,,,,,,,4,-,,,,,4.0
"Payne, Glenn",,-,,,,,,,,,,,,,-,-,,,,,,,,
"Podolczak, Roger",-,,-,1,,,,-,2,1,,,,,,,,,,,,,,4.0
"Ramsay, Roy",,,,,,,,,,,,,,,6,2,2,3,2,1,2,2,1,21.0
"Reeves, Michael",-,-,,,1,1,-,,1,,,,,,,-,-,-,1,,,,,4.0
"Schimmelbusch, Daryl",2,2,-,3,1,3,1,4,5,6,1,1,-,-,,2,3,4,1,,3,3,1,46.0
"Schimmelbusch, Wayne",1,2,4,5,2,1,1,3,1,3,1,3,1,4,7,1,1,3,3,-,1,4,3,55.0
"Smith, Doug",-,5,2,2,-,,,-,-,,,,,,-,1,1,-,,,-,2,-,13.0
"Sutton, Darryl",1,,-,1,1,2,4,3,3,3,-,3,1,-,1,1,,,1,1,1,3,1,31.0
"Tanner, Xavier",,-,,,3,2,-,1,-,-,,1,1,1,2,3,1,2,8,1,1,-,,27.0
"Turco, Mario",-,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wilson, Brian",,-,5,2,-,1,2,4,1,2,1,2,,3,4,3,1,4,-,4,1,4,1,45.0
"Wright, Rodney",,,,,,,1,,,,5,1,2,2,1,,,,1,,,1,-,14.0
Totals,26,38,36,43,24,37,29,35,36,35,25,33,23,40,42,29,26,40,40,34,41,40,24,776.0
Opponent,ES,CW,FI,GE,FO,CA,ME,SM,HW,RI,SK,ES,CW,GE,FO,FI,CA,ME,SM,HW,RI,SK,CW,
