Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",3,8,9,7,9,7,5,1,4,2,5,8,5,14,6,3,,1,2,8,,,9,1,117.0
"Begley, James",,,,,,,,8,10,3,8,6,,,6,4,15,5,4,6,7,,,,82.0
"Bickley, Mark",13,13,8,12,6,18,8,12,9,10,7,10,4,4,6,8,7,9,6,1,2,4,10,4,191.0
"Biglands, Rhett",2,6,-,2,1,2,2,1,1,1,1,6,2,5,3,3,4,-,2,3,1,2,4,6,60.0
"Bode, Matthew",10,,6,15,8,7,7,3,6,-,,,,8,3,-,,2,,5,7,10,8,3,108.0
"Burns, Ronnie",,,,4,4,3,6,5,,4,,,-,3,8,1,2,7,4,2,1,1,12,9,76.0
"Burton, Brett",9,2,,,,,,,,,4,11,4,4,8,1,7,3,3,4,3,6,7,3,79.0
"Carey, Wayne",2,1,,2,1,-,5,,,,,,4,2,2,,,-,2,-,2,5,4,3,35.0
"Clarke, Matthew",3,1,6,3,7,6,7,3,11,5,,,3,-,5,7,4,5,4,-,4,6,3,2,95.0
"Crowell, Andrew",,,2,,,,1,5,5,,,,,,,,,,,,,,,,13.0
"Doughty, Michael",,,,,,,,2,6,12,5,-,,,,,,,,5,,,,,30.0
"Edwards, Tyson",10,12,11,8,14,4,7,9,5,8,6,8,9,7,3,-,4,7,9,5,,8,5,4,163.0
"Gallagher, James",,6,4,10,6,-,3,9,2,6,3,3,1,,,,,,,,,,,,53.0
"Goodwin, Simon",9,10,3,13,11,6,9,16,7,4,-,,,,,,6,4,6,11,5,5,4,8,137.0
"Hart, Ben",-,4,5,6,4,2,3,5,2,2,5,6,4,4,5,7,4,2,5,,,,2,3,80.0
"Hentschel, Trent",,,1,,,,,,,,,1,,,,2,,,,,,,,,4.0
"Johncock, Graham",7,11,10,4,5,10,5,2,4,8,4,9,3,5,1,2,4,2,2,2,2,5,,2,109.0
"Ladhams, Chris",7,2,3,4,3,4,4,-,-,,5,11,3,9,8,7,6,5,2,,4,-,,,87.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,7,3,,12,11,10,8,4,10,4,,,,,,7,10,7,9,102.0
"Mattner, Martin",3,-,,,2,12,6,5,4,3,2,,,,,,1,,,,,,,,38.0
"McGregor, Ken",7,2,,6,1,11,5,6,10,7,6,9,7,8,5,3,3,8,8,4,8,7,,8,139.0
"McLeod, Andrew",6,5,6,11,7,15,6,8,6,10,9,7,5,6,6,9,5,7,5,9,2,8,6,8,172.0
"Perrie, Ian",3,5,1,,3,3,5,4,4,2,3,4,1,3,,2,-,4,5,1,-,3,5,5,66.0
"Reilly, Brent",2,3,3,3,,,,,,,,,,,,,,,,,,4,1,,16.0
"Ricciuto, Mark",15,4,4,13,8,22,11,9,15,-,5,6,4,9,9,16,14,6,8,8,13,14,6,13,232.0
"Rutten, Ben",,,,,,,,,,,,,,,,4,3,,,,,,,,7.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Shirley, Robert",,,,,,,,,,,,5,17,4,3,-,11,5,7,8,10,10,13,9,102.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,2,-,,,,,2.0
"Smart, Nigel",8,8,9,9,5,2,,,,1,5,6,4,8,6,9,4,5,4,4,4,7,7,10,125.0
"Stenglein, Tyson",6,10,3,10,5,6,8,8,12,,,8,4,2,4,4,5,5,4,,2,8,4,4,122.0
"Stevens, Mark",10,1,3,4,2,,,,,,,,,,,,,,,,4,,9,1,34.0
"Torney, Jason",17,2,2,6,7,5,7,5,1,9,8,8,5,1,-,7,12,6,2,3,2,2,4,3,124.0
"Welsh, Scott",,,,,,,,,,3,4,3,2,2,2,,-,,,,-,2,1,,19.0
Totals,152,116,99,152,119,152,123,126,136,111,105,143,95,118,103,99,121,98,96,91,90,127,131,118,2821.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
