Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",5,10,4,6,8,10,3,7,5,5,6,11,7,11,5,4,,1,12,10,,,9,7,146.0
"Begley, James",,,,,,,,9,18,3,10,8,,,8,7,14,6,2,6,10,,,,101.0
"Bickley, Mark",10,12,8,19,12,20,12,14,12,16,8,13,4,7,10,10,6,12,11,6,5,4,14,8,253.0
"Biglands, Rhett",1,2,2,5,4,3,4,2,4,-,1,4,1,7,6,1,6,-,4,4,2,5,5,2,75.0
"Bode, Matthew",12,,5,18,16,17,2,10,8,1,,,,5,4,2,,3,,8,10,14,8,4,147.0
"Burns, Ronnie",,,,4,6,6,6,4,,3,,,-,4,9,6,2,5,3,1,2,1,8,6,76.0
"Burton, Brett",11,6,,,,,,,,,4,17,18,10,10,8,17,6,2,14,16,8,6,7,160.0
"Carey, Wayne",4,-,,2,4,2,5,,,,,,4,9,4,,,3,5,4,4,10,16,4,80.0
"Clarke, Matthew",2,-,2,3,3,1,1,4,4,3,,,3,-,2,1,2,4,2,-,6,4,5,-,52.0
"Crowell, Andrew",,,2,,,,2,5,5,,,,,,,,,,,,,,,,14.0
"Doughty, Michael",,,,,,,,4,15,11,7,4,,,,,,,,13,,,,,54.0
"Edwards, Tyson",13,14,14,10,14,10,9,12,15,16,6,16,7,19,5,7,9,12,12,10,,15,10,6,261.0
"Gallagher, James",,10,10,8,7,8,9,19,6,13,7,8,4,,,,,,,,,,,,109.0
"Goodwin, Simon",9,12,5,15,14,10,11,11,13,11,-,,,,,,12,16,12,10,8,16,16,13,214.0
"Hart, Ben",4,10,9,14,8,7,3,8,10,4,7,11,13,9,11,7,13,6,3,,,,7,11,175.0
"Hentschel, Trent",,,1,,,,,,,,,6,,,,9,,,,,,,,,16.0
"Johncock, Graham",11,14,8,11,12,19,7,12,10,10,4,13,9,13,2,4,6,5,10,6,4,1,,10,201.0
"Ladhams, Chris",10,4,5,16,6,4,5,7,4,,4,10,8,19,5,13,12,9,8,,4,3,,,156.0
"Marsh, Ben",,,,1,,,,,,,1,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,6,6,,17,8,17,16,9,11,7,,,,,,8,12,14,14,145.0
"Mattner, Martin",3,4,,,7,14,7,6,5,7,2,,,,,,2,,,,,,,,57.0
"McGregor, Ken",7,3,,4,4,10,7,7,8,6,8,7,12,14,3,5,9,9,8,4,5,10,,8,158.0
"McLeod, Andrew",18,10,10,14,2,22,11,6,18,9,14,6,9,10,10,8,7,13,8,13,4,5,9,12,248.0
"Perrie, Ian",7,4,1,,4,7,8,8,8,7,2,7,5,6,,3,7,7,5,6,4,5,8,10,129.0
"Reilly, Brent",8,5,11,1,,,,,,,,,,,,,,,,,,6,6,,37.0
"Ricciuto, Mark",18,6,11,15,9,27,20,15,11,1,10,14,9,16,13,17,15,5,13,10,14,13,16,14,312.0
"Rutten, Ben",,,,,,,,,,,,,,,,2,3,,,,,,,,5.0
"Schell, Daniel",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Shirley, Robert",,,,,,,,,,,,6,10,5,2,-,7,8,5,5,5,8,12,10,83.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,3,5,,,,,8.0
"Smart, Nigel",10,6,8,11,4,4,,,,6,4,9,8,11,6,7,3,6,10,7,7,5,7,8,147.0
"Stenglein, Tyson",5,10,8,11,6,10,9,12,13,,,6,4,8,6,10,4,5,4,,1,11,3,3,149.0
"Stevens, Mark",12,2,8,4,3,,,,,,,,,,,,,,,,6,,8,1,44.0
"Torney, Jason",17,8,7,5,6,9,8,6,2,10,7,19,5,1,2,5,5,8,7,11,8,4,4,5,169.0
"Welsh, Scott",,,,,,,,,,6,4,5,3,5,8,,2,,,,6,2,3,,44.0
Totals,197,152,141,197,159,226,155,188,211,156,133,216,152,200,138,136,163,149,149,156,139,162,194,163,4032.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
