Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",4,5,7,5,4,4,6,2,5,3,5,2,4,12,7,2,,2,3,5,,,5,1,93.0
"Begley, James",,,,,,,,9,10,5,7,6,,,8,4,10,4,3,9,4,,,,79.0
"Bickley, Mark",7,10,7,8,10,8,10,9,8,11,7,8,6,5,14,6,6,9,5,4,2,5,10,9,184.0
"Biglands, Rhett",3,10,3,5,4,3,-,4,1,2,4,6,5,5,5,6,4,2,4,2,1,1,2,7,89.0
"Bode, Matthew",9,,11,10,7,4,9,2,6,1,,,,9,1,2,,3,,4,3,9,5,3,98.0
"Burns, Ronnie",,,,3,7,5,11,6,,6,,,3,-,5,6,5,7,5,2,1,2,15,9,98.0
"Burton, Brett",9,4,,,,,,,,,4,13,12,9,20,5,13,12,7,4,5,10,12,13,152.0
"Carey, Wayne",9,6,,5,4,3,8,,,,,,8,6,4,,,11,8,-,6,7,5,1,91.0
"Clarke, Matthew",4,2,7,2,5,6,7,5,11,7,,,3,-,6,6,3,2,4,1,3,4,4,4,96.0
"Crowell, Andrew",,,-,,,,2,2,3,,,,,,,,,,,,,,,,7.0
"Doughty, Michael",,,,,,,,-,3,11,5,4,,,,,,,,2,,,,,25.0
"Edwards, Tyson",12,9,10,8,7,6,10,9,7,6,9,5,11,6,10,3,6,10,7,9,,9,9,5,183.0
"Gallagher, James",,4,1,7,6,3,1,7,1,3,4,4,-,,,,,,,,,,,,41.0
"Goodwin, Simon",8,11,6,10,11,9,11,14,10,7,1,,,,,,-,1,4,7,7,1,4,9,131.0
"Hart, Ben",3,2,4,4,7,7,5,8,3,2,9,5,8,5,7,7,6,1,7,,,,2,1,103.0
"Hentschel, Trent",,,-,,,,,,,,,2,,,,1,,,,,,,,,3.0
"Johncock, Graham",6,6,6,3,8,9,5,3,3,9,2,5,8,5,6,2,10,4,5,2,5,8,,1,121.0
"Ladhams, Chris",6,5,12,8,5,5,7,5,1,,10,11,5,7,13,11,8,13,4,,2,-,,,138.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,3,2,,6,10,5,3,5,6,2,,,,,,6,6,3,5,62.0
"Mattner, Martin",3,-,,,1,7,4,3,4,2,4,,,,,,2,,,,,,,,30.0
"McGregor, Ken",8,2,,7,3,9,4,9,7,8,4,10,7,1,8,3,2,7,8,7,9,4,,7,134.0
"McLeod, Andrew",7,15,9,11,11,11,5,11,8,11,9,10,12,5,10,17,9,5,8,12,5,9,12,9,231.0
"Perrie, Ian",7,6,1,,5,7,3,6,5,10,3,8,3,4,,8,7,3,6,3,1,5,5,3,109.0
"Reilly, Brent",-,3,1,2,,,,,,,,,,,,,,,,,,-,2,,8.0
"Ricciuto, Mark",10,5,5,15,10,13,13,5,13,3,12,8,7,12,10,18,18,7,9,7,16,11,6,11,244.0
"Rutten, Ben",,,,,,,,,,,,,,,,5,3,,,,,,,,8.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Shirley, Robert",,,,,,,,,,,,2,13,3,4,1,8,5,7,5,12,4,9,4,77.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,5,1,,,,,6.0
"Smart, Nigel",5,7,8,7,5,2,,,,1,6,7,4,4,2,5,3,4,6,3,9,6,6,6,106.0
"Stenglein, Tyson",4,8,6,7,6,2,10,3,10,,,6,8,3,6,2,8,7,6,,1,6,12,4,125.0
"Stevens, Mark",9,4,6,7,-,,,,,,,,,,,,,,,,3,,8,5,42.0
"Torney, Jason",13,7,6,5,6,4,7,6,2,8,6,2,3,-,-,6,11,4,1,5,4,1,5,3,115.0
"Welsh, Scott",,,,,,,,,,5,6,2,3,4,11,,2,,,,2,5,4,,44.0
Totals,146,131,116,139,132,130,140,128,127,131,122,129,138,111,159,126,144,123,122,97,107,113,145,120,3076.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
