Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,,-,-,-,,,-,-,3.0
"Begley, James",,,,,,,,-,-,-,-,-,,,-,-,-,-,-,1,-,,,,1.0
"Bickley, Mark",-,-,-,1,1,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,5.0
"Biglands, Rhett",-,-,-,-,-,-,-,1,1,1,-,-,-,1,2,-,-,-,-,-,-,-,-,-,6.0
"Bode, Matthew",1,,1,-,-,2,-,-,-,-,,,,-,-,-,,-,,1,-,2,1,1,9.0
"Burns, Ronnie",,,,-,3,3,4,1,,1,,,1,1,1,3,-,-,3,-,1,-,1,-,23.0
"Burton, Brett",-,1,,,,,,,,,-,3,-,2,-,4,3,1,-,1,2,1,1,4,23.0
"Carey, Wayne",4,-,,3,-,4,4,,,,,,-,1,-,,,5,3,-,3,1,1,-,29.0
"Clarke, Matthew",-,-,-,-,-,-,-,-,-,-,,,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"Crowell, Andrew",,,-,,,,-,-,-,,,,,,,,,,,,,,,,
"Doughty, Michael",,,,,,,,-,1,-,-,1,,,,,,,,1,,,,,3.0
"Edwards, Tyson",3,2,2,-,2,1,-,2,-,-,2,1,-,-,-,-,1,-,-,-,,1,2,-,19.0
"Gallagher, James",,-,1,-,-,-,-,1,-,1,-,-,-,,,,,,,,,,,,3.0
"Goodwin, Simon",1,1,-,1,-,1,-,1,4,-,-,,,,,,-,-,-,1,1,1,1,-,13.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Hentschel, Trent",,,-,,,,,,,,,-,,,,-,,,,,,,,,
"Johncock, Graham",1,-,-,-,1,1,-,-,-,-,-,3,5,-,1,-,6,3,4,1,1,3,,-,30.0
"Ladhams, Chris",-,1,3,2,1,-,2,-,1,,2,1,2,-,-,-,3,2,-,,-,-,,,20.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,-,-,,1,-,-,-,-,-,-,,,,,,-,-,2,-,3.0
"Mattner, Martin",-,-,,,-,1,-,-,-,-,-,,,,,,-,,,,,,,,1.0
"McGregor, Ken",-,-,,-,1,-,-,1,-,-,3,1,-,-,-,-,-,-,-,-,-,-,,-,6.0
"McLeod, Andrew",3,1,-,3,-,1,2,2,3,-,1,1,2,-,-,2,2,1,1,-,-,1,1,2,29.0
"Perrie, Ian",3,-,-,,-,2,-,2,-,1,1,6,1,-,,1,3,1,1,2,2,-,-,-,26.0
"Reilly, Brent",2,-,1,-,,,,,,,,,,,,,,,,,,-,1,,4.0
"Ricciuto, Mark",-,2,3,2,-,-,3,-,3,1,-,4,1,1,1,-,1,-,1,-,-,-,1,-,24.0
"Rutten, Ben",,,,,,,,,,,,,,,,3,-,,,,,,,,3.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Shirley, Robert",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1,1,2.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,-,-,,,,,
"Smart, Nigel",-,1,-,-,-,-,,,,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Stenglein, Tyson",-,1,-,-,-,1,1,-,-,,,-,1,1,1,-,-,1,-,,-,-,-,-,7.0
"Stevens, Mark",3,1,4,3,-,,,,,,,,,,,,,,,,-,,2,4,17.0
"Torney, Jason",1,2,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,2,-,-,-,-,7.0
"Welsh, Scott",,,,,,,,,,3,-,-,-,2,6,,3,,,,-,2,1,,17.0
Totals,22,13,15,15,9,19,16,12,16,11,10,21,13,10,13,13,22,14,13,11,10,12,16,12,338.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
